,heatcool,light,plug,vent,occupancy,light_waste,heatcool_waste,plug_waste
2024-05-26 22:15:00,0.1015625,0.0,0.0,0.0,0.0,0.0,0.1015625,0.0
2024-05-26 22:30:00,0.0,0.0,0.100585938,0.0,0.0,0.0,0.0,0.0
2024-05-26 22:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-26 23:00:00,0.0,0.0,0.099609375,0.0,0.0,0.0,0.0,0.0
2024-05-26 23:15:00,0.0,0.0,0.199707031,0.100097656,0.0,0.0,0.0,0.0729934972857143
2024-05-26 23:30:00,0.09765625,0.0,0.099609375,0.0,0.0,0.0,0.09765625,0.0
2024-05-26 23:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-27 00:00:00,0.0,0.0,0.100585938,0.0,0.0,0.0,0.0,0.0
2024-05-27 00:15:00,0.0,0.0,0.099609375,0.0,0.0,0.0,0.0,0.0
2024-05-27 00:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-27 00:45:00,0.0,0.0,0.201171875,0.0,0.0,0.0,0.0,0.08294892544927535
2024-05-27 01:00:00,0.0,0.0,0.099609375,0.0,0.0,0.0,0.0,0.0
2024-05-27 01:15:00,0.1015625,0.0,0.099609375,0.100097656,0.0,0.0,0.1015625,0.0
2024-05-27 01:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-27 01:45:00,0.0,0.0,0.099609375,0.0,0.0,0.0,0.0,0.0
2024-05-27 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-27 02:15:00,0.0,0.0,0.100585938,0.0,0.0,0.0,0.0,0.0
2024-05-27 02:30:00,0.1015625,0.0,0.099609375,0.0,0.0,0.0,0.1015625,0.0
2024-05-27 02:45:00,0.0,0.0,0.19921875,0.0,0.0,0.0,0.0,0.08099580044927535
2024-05-27 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-27 03:15:00,0.0,0.0,0.200683594,0.0,0.0,0.0,0.0,0.08246064444927534
2024-05-27 03:30:00,0.0,0.0,0.099609375,0.100097656,0.0,0.0,0.0,0.0
2024-05-27 03:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-27 04:00:00,0.09765625,0.0,0.099609375,0.0,0.0,0.0,0.09765625,0.0
2024-05-27 04:15:00,0.0,0.0,0.100585938,0.0,0.0,0.0,0.0,0.0
2024-05-27 04:30:00,0.0,0.0,0.100585938,0.0,0.0,0.0,0.0,0.0
2024-05-27 04:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-27 05:00:00,0.0,0.0,0.200195313,0.099609375,0.0,0.0,0.0,0.08197236344927536
2024-05-27 05:15:00,0.1015625,0.19921875,0.100097656,0.0,0.0,0.19921875,0.1015625,0.0
2024-05-27 05:30:00,0.0,0.299255371,0.100585938,0.0,0.0,0.299255371,0.0,0.0
2024-05-27 05:45:00,0.0,0.201171875,0.0,0.0,0.0,0.201171875,0.0,0.0
2024-05-27 06:00:00,0.0,0.19921875,0.19921875,0.0,0.0,0.19921875,0.0,0.08099580044927535
2024-05-27 06:15:00,0.0,0.30078125,0.099609375,0.0,0.0,0.30078125,0.0,0.0
2024-05-27 06:30:00,0.0,0.19921875,0.0,0.0,0.0,0.19921875,0.0,0.0
2024-05-27 06:45:00,0.09765625,0.201171875,0.100585938,0.0,0.0,0.201171875,0.0,0.0
2024-05-27 07:00:00,0.203125,0.19921875,0.099975586,0.100097656,0.0,0.19921875,0.0,0.0
2024-05-27 07:15:00,0.5,0.19921875,0.099609375,0.0,0.0,0.19921875,0.0,0.0
2024-05-27 07:30:00,0.5,0.30078125,0.100097656,0.0,0.0,0.30078125,0.0,0.0
2024-05-27 07:45:00,0.69921875,0.19921875,0.400390625,0.0,1.0,0.0,0.0,0.0
2024-05-27 08:00:00,0.59765625,0.301147461,0.499511719,0.100097656,1.0,0.0,0.0,0.0
2024-05-27 08:15:00,0.0,0.19921875,0.399414063,0.200195313,1.0,0.0,0.0,0.0
2024-05-27 08:30:00,0.203125,0.201171875,0.400390625,0.399902344,1.0,0.0,0.0,0.0
2024-05-27 08:45:00,0.69921875,0.298828125,0.69909668,0.0,1.0,0.0,0.0,0.0
2024-05-27 09:00:00,0.69921875,0.201171875,0.401367188,0.100097656,1.0,0.0,0.0,0.0
2024-05-27 09:15:00,0.69921875,0.19921875,0.598632813,0.0,1.0,0.0,0.0,0.0
2024-05-27 09:30:00,0.701416016,0.19921875,0.701171875,0.0,1.0,0.0,0.0,0.0
2024-05-27 09:45:00,0.69921875,0.201171875,0.5,0.099609375,1.0,0.0,0.0,0.0
2024-05-27 10:00:00,0.80078125,0.299255371,0.699584961,0.100097656,1.0,0.0,0.0,0.0
2024-05-27 10:15:00,0.799316406,0.30078125,0.701171875,0.0,1.0,0.0,0.0,0.0
2024-05-27 10:30:00,0.80078125,0.19921875,0.399414063,0.0,1.0,0.0,0.0,0.0
2024-05-27 10:45:00,0.69921875,0.201171875,0.69921875,0.100097656,1.0,0.0,0.0,0.0
2024-05-27 11:00:00,0.900878906,0.19921875,0.599609375,0.100097656,1.0,0.0,0.0,0.0
2024-05-27 11:15:00,0.69921875,0.299194336,0.40234375,0.0,1.0,0.0,0.0,0.0
2024-05-27 11:30:00,0.799072266,0.30078125,0.697753906,0.0,1.0,0.0,0.0,0.0
2024-05-27 11:45:00,0.6015625,0.19921875,0.900878906,0.100097656,1.0,0.0,0.0,0.0
2024-05-27 12:00:00,0.59765625,0.201171875,0.399902344,0.0,1.0,0.0,0.0,0.0
2024-05-27 12:15:00,0.701660156,0.19921875,0.500488281,0.099609375,1.0,0.0,0.0,0.0
2024-05-27 12:30:00,0.6015625,0.201171875,0.499511719,0.100097656,1.0,0.0,0.0,0.0
2024-05-27 12:45:00,0.599853516,0.298828125,0.399414063,0.200195313,1.0,0.0,0.0,0.0
2024-05-27 13:00:00,0.5,0.301147461,0.700683594,0.0,1.0,0.0,0.0,0.0
2024-05-27 13:15:00,0.296875,0.19921875,0.6015625,0.299804688,1.0,0.0,0.0,0.0
2024-05-27 13:30:00,0.502441406,0.19921875,0.398925781,0.0,1.0,0.0,0.0,0.0
2024-05-27 13:45:00,0.3984375,0.201171875,0.799682617,0.100097656,1.0,0.0,0.0,0.0
2024-05-27 14:00:00,0.701660156,0.298828125,0.599609375,0.0,1.0,0.0,0.0,0.0
2024-05-27 14:15:00,0.69921875,0.201171875,0.500976563,0.200195313,1.0,0.0,0.0,0.0
2024-05-27 14:30:00,0.69921875,0.299255371,0.598632813,0.099609375,1.0,0.0,0.0,0.0
2024-05-27 14:45:00,0.701416016,0.201171875,0.601074219,0.100097656,1.0,0.0,0.0,0.0
2024-05-27 15:00:00,0.69921875,0.19921875,0.5,0.300292969,1.0,0.0,0.0,0.0
2024-05-27 15:15:00,0.6015625,0.30078125,0.799682617,0.199707031,1.0,0.0,0.0,0.0
2024-05-27 15:30:00,0.799316406,0.19921875,0.499023438,0.0,1.0,0.0,0.0,0.0
2024-05-27 15:45:00,0.59765625,0.19921875,0.800292969,0.100097656,1.0,0.0,0.0,0.0
2024-05-27 16:00:00,0.900634766,0.301147461,0.401367188,0.0,1.0,0.0,0.0,0.0
2024-05-27 16:15:00,0.80078125,0.19921875,0.69921875,0.100097656,1.0,0.0,0.0,0.0
2024-05-27 16:30:00,0.8984375,0.201171875,0.700683594,0.199707031,1.0,0.0,0.0,0.0
2024-05-27 16:45:00,0.900878906,0.298828125,0.598999023,0.200195313,1.0,0.0,0.0,0.0
2024-05-27 17:00:00,0.90234375,0.201171875,0.500976563,0.100097656,1.0,0.0,0.0,0.0
2024-05-27 17:15:00,0.8984375,0.19921875,0.19921875,0.0,1.0,0.0,0.0,0.0
2024-05-27 17:30:00,0.900878906,0.299255371,0.299804688,0.100097656,1.0,0.0,0.0,0.0
2024-05-27 17:45:00,0.80078125,0.201171875,0.299194336,0.0,1.0,0.0,0.0,0.0
2024-05-27 18:00:00,0.697509766,0.298828125,0.400390625,0.0,1.0,0.0,0.0,0.0
2024-05-27 18:15:00,0.5,0.201171875,0.199707031,0.099609375,0.0,0.201171875,0.5,0.08148408144927535
2024-05-27 18:30:00,0.5,0.19921875,0.200195313,0.0,0.0,0.19921875,0.5,0.08197236344927536
2024-05-27 18:45:00,0.40234375,0.201171875,0.200195313,0.0,0.0,0.201171875,0.40234375,0.08197236344927536
2024-05-27 19:00:00,0.69921875,0.19921875,0.099609375,0.0,0.0,0.19921875,0.69921875,0.0
2024-05-27 19:15:00,0.0,0.30078125,0.201171875,0.100097656,0.0,0.30078125,0.0,0.08294892544927535
2024-05-27 19:30:00,0.0,0.19921875,0.0,0.0,0.0,0.19921875,0.0,0.0
2024-05-27 19:45:00,0.09765625,0.19921875,0.200195313,0.100097656,0.0,0.19921875,0.09765625,0.08197236344927536
2024-05-27 20:00:00,0.0,0.201171875,0.300292969,0.0,0.0,0.201171875,0.0,0.18207001944927537
2024-05-27 20:15:00,0.0,0.19921875,0.099609375,0.0,0.0,0.19921875,0.0,0.0
2024-05-27 20:30:00,0.0,0.400756836,0.099609375,0.0,0.0,0.400756836,0.0,0.0
2024-05-27 20:45:00,0.0,0.19921875,0.200195313,0.100097656,0.0,0.19921875,0.0,0.08197236344927536
2024-05-27 21:00:00,0.0,0.201171875,0.099609375,0.0,0.0,0.201171875,0.0,0.0
2024-05-27 21:15:00,0.1015625,0.19921875,0.0,0.0,0.0,0.19921875,0.1015625,0.0
2024-05-27 21:30:00,0.0,0.19921875,0.200195313,0.100097656,0.0,0.19921875,0.0,0.08197236344927536
2024-05-27 21:45:00,0.0,0.201171875,0.200195313,0.0,0.0,0.201171875,0.0,0.08197236344927536
2024-05-27 22:00:00,0.0,0.298828125,0.0,0.0,0.0,0.298828125,0.0,0.0
2024-05-27 22:15:00,0.0,0.201171875,0.19921875,0.0,0.0,0.201171875,0.0,0.08099580044927535
2024-05-27 22:30:00,0.1015625,0.19921875,0.099609375,0.0,0.0,0.19921875,0.1015625,0.0
2024-05-27 22:45:00,0.0,0.201171875,0.100585938,0.0,0.0,0.201171875,0.0,0.0
2024-05-27 23:00:00,0.0,0.19921875,0.0,0.0,0.0,0.19921875,0.0,0.0
2024-05-27 23:15:00,0.0,0.30078125,0.30078125,0.0,0.0,0.30078125,0.0,0.18255830044927535
2024-05-27 23:30:00,0.0,0.19921875,0.100585938,0.0,0.0,0.19921875,0.0,0.0
2024-05-27 23:45:00,0.0,0.0,0.099609375,0.0,0.0,0.0,0.0,0.0
2024-05-28 00:00:00,0.09765625,0.0,0.19921875,0.0,0.0,0.0,0.09765625,0.08362095556548857
2024-05-28 00:15:00,0.0,0.0,0.100097656,0.0,0.0,0.0,0.0,0.0
2024-05-28 00:30:00,0.0,0.0,0.199707031,0.099609375,0.0,0.0,0.0,0.08410923656548858
2024-05-28 00:45:00,0.0,0.0,0.099609375,0.0,0.0,0.0,0.0,0.0
2024-05-28 01:00:00,0.0,0.0,0.200195313,0.100097656,0.0,0.0,0.0,0.08459751856548858
2024-05-28 01:15:00,0.0,0.0,0.099609375,0.0,0.0,0.0,0.0,0.0
2024-05-28 01:30:00,0.1015625,0.0,0.0,0.0,0.0,0.0,0.1015625,0.0
2024-05-28 01:45:00,0.0,0.0,0.201171875,0.0,0.0,0.0,0.0,0.08557408056548857
2024-05-28 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-28 02:15:00,0.0,0.0,0.099609375,0.0,0.0,0.0,0.0,0.0
2024-05-28 02:30:00,0.0,0.0,0.199707031,0.0,0.0,0.0,0.0,0.08410923656548858
2024-05-28 02:45:00,0.09765625,0.0,0.19921875,0.0,0.0,0.0,0.09765625,0.08362095556548857
2024-05-28 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-28 03:15:00,0.0,0.0,0.100585938,0.0,0.0,0.0,0.0,0.0
2024-05-28 03:30:00,0.0,0.0,0.200195313,0.0,0.0,0.0,0.0,0.08459751856548858
2024-05-28 03:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-28 04:00:00,0.0,0.0,0.100585938,0.0,0.0,0.0,0.0,0.0
2024-05-28 04:15:00,0.1015625,0.0,0.099609375,0.0,0.0,0.0,0.1015625,0.0
2024-05-28 04:30:00,0.0,0.0,0.200195313,0.100097656,0.0,0.0,0.0,0.08459751856548858
2024-05-28 04:45:00,0.0,0.0,0.100097656,0.100097656,0.0,0.0,0.0,0.0
2024-05-28 05:00:00,0.0,0.0,0.099609375,0.0,0.0,0.0,0.0,0.0
2024-05-28 05:15:00,0.0,0.0,0.099609375,0.0,0.0,0.0,0.0,0.0
2024-05-28 05:30:00,0.0,0.0,0.201171875,0.0,0.0,0.0,0.0,0.08557408056548857
2024-05-28 05:45:00,0.1015625,0.19921875,0.0,0.0,0.0,0.19921875,0.1015625,0.0
2024-05-28 06:00:00,0.0,0.201171875,0.299804688,0.0,0.0,0.201171875,0.0,0.18420689356548856
2024-05-28 06:15:00,0.0,0.19921875,0.100585938,0.0,0.0,0.19921875,0.0,0.0
2024-05-28 06:30:00,0.0,0.201171875,0.0,0.0,0.0,0.201171875,0.0,0.0
2024-05-28 06:45:00,0.0,0.298828125,0.299316406,0.0,0.0,0.298828125,0.0,0.18371861156548855
2024-05-28 07:00:00,0.19921875,0.301147461,0.0,0.0,0.0,0.301147461,0.0,0.0
2024-05-28 07:15:00,0.5,0.19921875,0.099609375,0.0,0.0,0.19921875,0.0,0.0
2024-05-28 07:30:00,0.5,0.19921875,0.0,0.100097656,0.0,0.19921875,0.0,0.0
2024-05-28 07:45:00,0.59765625,0.201171875,0.401367188,0.099609375,1.0,0.0,0.0,0.0
2024-05-28 08:00:00,0.40234375,0.298828125,0.498901367,0.0,1.0,0.0,0.0,0.0
2024-05-28 08:15:00,0.3984375,0.201171875,0.599609375,0.100097656,1.0,0.0,0.0,0.0
2024-05-28 08:30:00,0.40234375,0.19921875,0.399902344,0.100097656,1.0,0.0,0.0,0.0
2024-05-28 08:45:00,0.5,0.201171875,0.400390625,0.0,1.0,0.0,0.0,0.0
2024-05-28 09:00:00,0.3984375,0.19921875,0.500976563,0.200195313,1.0,0.0,0.0,0.0
2024-05-28 09:15:00,0.6015625,0.400817871,0.498535156,0.099609375,1.0,0.0,0.0,0.0
2024-05-28 09:30:00,0.5,0.19921875,0.600463867,0.0,1.0,0.0,0.0,0.0
2024-05-28 09:45:00,0.59765625,0.19921875,0.700683594,0.100097656,1.0,0.0,0.0,0.0
2024-05-28 10:00:00,0.5,0.201171875,0.699707031,0.200195313,1.0,0.0,0.0,0.0
2024-05-28 10:15:00,0.6015625,0.19921875,0.399414063,0.0,1.0,0.0,0.0,0.0
2024-05-28 10:30:00,0.69921875,0.30078125,0.599609375,0.0,1.0,0.0,0.0,0.0
2024-05-28 10:45:00,0.6015625,0.299194336,0.700683594,0.100097656,1.0,0.0,0.0,0.0
2024-05-28 11:00:00,0.69921875,0.201171875,0.400878906,0.0,1.0,0.0,0.0,0.0
2024-05-28 11:15:00,0.59765625,0.19921875,0.799682617,0.099609375,1.0,0.0,0.0,0.0
2024-05-28 11:30:00,0.703125,0.19921875,0.599609375,0.100097656,1.0,0.0,0.0,0.0
2024-05-28 11:45:00,0.59765625,0.201171875,0.700683594,0.0,1.0,0.0,0.0,0.0
2024-05-28 12:00:00,0.69921875,0.298828125,0.499511719,0.100097656,1.0,0.0,0.0,0.0
2024-05-28 12:15:00,0.703125,0.201171875,0.699707031,0.100097656,1.0,0.0,0.0,0.0
2024-05-28 12:30:00,0.59765625,0.299255371,0.299316406,0.100097656,1.0,0.0,0.0,0.0
2024-05-28 12:45:00,0.6015625,0.201171875,0.702026367,0.199707031,1.0,0.0,0.0,0.0
2024-05-28 13:00:00,0.59765625,0.19921875,0.599609375,0.0,1.0,0.0,0.0,0.0
2024-05-28 13:15:00,0.703125,0.30078125,0.59765625,0.100097656,1.0,0.0,0.0,0.0
2024-05-28 13:30:00,0.59765625,0.19921875,0.701660156,0.0,1.0,0.0,0.0,0.0
2024-05-28 13:45:00,0.69921875,0.19921875,0.400390625,0.0,1.0,0.0,0.0,0.0
2024-05-28 14:00:00,0.6015625,0.201171875,0.499023438,0.0,1.0,0.0,0.0,0.0
2024-05-28 14:15:00,0.6015625,0.19921875,0.899902344,0.200195313,1.0,0.0,0.0,0.0
2024-05-28 14:30:00,0.69921875,0.400756836,0.400390625,0.099609375,1.0,0.0,0.0,0.0
2024-05-28 14:45:00,0.59765625,0.19921875,0.700683594,0.200195313,1.0,0.0,0.0,0.0
2024-05-28 15:00:00,0.90234375,0.201171875,0.499023438,0.200195313,1.0,0.0,0.0,0.0
2024-05-28 15:15:00,0.59765625,0.19921875,0.600585938,0.0,1.0,0.0,0.0,0.0
2024-05-28 15:30:00,0.6015625,0.19921875,0.600585938,0.0,1.0,0.0,0.0,0.0
2024-05-28 15:45:00,0.6015625,0.30078125,0.599609375,0.099609375,1.0,0.0,0.0,0.0
2024-05-28 16:00:00,0.5,0.19921875,0.698608398,0.100097656,1.0,0.0,0.0,0.0
2024-05-28 16:15:00,0.5,0.201171875,0.701171875,0.100097656,1.0,0.0,0.0,0.0
2024-05-28 16:30:00,0.5,0.19921875,0.400390625,0.0,1.0,0.0,0.0,0.0
2024-05-28 16:45:00,0.5,0.201171875,0.599121094,0.100097656,1.0,0.0,0.0,0.0
2024-05-28 17:00:00,0.697753906,0.299194336,0.600585938,0.0,1.0,0.0,0.0,0.0
2024-05-28 17:15:00,0.6015625,0.30078125,0.099609375,0.0,1.0,0.0,0.0,0.0
2024-05-28 17:30:00,0.5,0.19921875,0.600463867,0.0,1.0,0.0,0.0,0.0
2024-05-28 17:45:00,0.59765625,0.19921875,0.200195313,0.100097656,0.0,0.19921875,0.59765625,0.08459751856548858
2024-05-28 18:00:00,0.6015625,0.201171875,0.19921875,0.099609375,0.0,0.201171875,0.6015625,0.08362095556548857
2024-05-28 18:15:00,0.5,0.19921875,0.19921875,0.0,0.0,0.19921875,0.5,0.08362095556548857
2024-05-28 18:30:00,0.6015625,0.30078125,0.201171875,0.100097656,0.0,0.30078125,0.6015625,0.08557408056548857
2024-05-28 18:45:00,0.59765625,0.19921875,0.0,0.0,0.0,0.19921875,0.59765625,0.0
2024-05-28 19:00:00,0.6015625,0.201171875,0.099609375,0.0,0.0,0.201171875,0.6015625,0.0
2024-05-28 19:15:00,0.5,0.19921875,0.400756836,0.0,0.0,0.19921875,0.5,0.28515904156548855
2024-05-28 19:30:00,0.59765625,0.19921875,0.200195313,0.0,0.0,0.19921875,0.59765625,0.08459751856548858
2024-05-28 19:45:00,0.203125,0.30078125,0.099609375,0.0,0.0,0.30078125,0.203125,0.0
2024-05-28 20:00:00,0.0,0.19921875,0.200195313,0.0,0.0,0.19921875,0.0,0.08459751856548858
2024-05-28 20:15:00,0.0,0.201171875,0.19921875,0.100097656,0.0,0.201171875,0.0,0.08362095556548857
2024-05-28 20:30:00,0.0,0.19921875,0.0,0.0,0.0,0.19921875,0.0,0.0
2024-05-28 20:45:00,0.0,0.201171875,0.100585938,0.0,0.0,0.201171875,0.0,0.0
2024-05-28 21:00:00,0.296875,0.398864746,0.200195313,0.0,0.0,0.398864746,0.296875,0.08459751856548858
2024-05-28 21:15:00,0.703125,0.201171875,0.299682617,0.0,0.0,0.201171875,0.703125,0.18408482256548855
2024-05-28 21:30:00,0.59765625,0.19921875,0.099609375,0.100097656,0.0,0.19921875,0.59765625,0.0
2024-05-28 21:45:00,0.1015625,0.19921875,0.0,0.0,0.0,0.19921875,0.1015625,0.0
2024-05-28 22:00:00,0.0,0.201171875,0.200195313,0.0,0.0,0.201171875,0.0,0.08459751856548858
2024-05-28 22:15:00,0.0,0.19921875,0.099609375,0.0,0.0,0.19921875,0.0,0.0
2024-05-28 22:30:00,0.0,0.30078125,0.0,0.0,0.0,0.30078125,0.0,0.0
2024-05-28 22:45:00,0.0,0.19921875,0.100585938,0.0,0.0,0.19921875,0.0,0.0
2024-05-28 23:00:00,0.09765625,0.201171875,0.19921875,0.100097656,0.0,0.201171875,0.09765625,0.08362095556548857
2024-05-28 23:15:00,0.0,0.19921875,0.099609375,0.0,0.0,0.19921875,0.0,0.0
2024-05-28 23:30:00,0.40234375,0.19921875,0.199707031,0.0,0.0,0.19921875,0.40234375,0.08410923656548858
2024-05-28 23:45:00,0.5,0.30078125,0.0,0.0,0.0,0.30078125,0.5,0.0
2024-05-29 00:00:00,0.5,0.19921875,0.301269531,0.0,0.0,0.19921875,0.5,0.18764433433752617
2024-05-29 00:15:00,0.5,0.201171875,0.0,0.0,0.0,0.201171875,0.5,0.0
2024-05-29 00:30:00,0.5,0.19921875,0.099609375,0.0,0.0,0.19921875,0.5,0.0
2024-05-29 00:45:00,0.30078125,0.201171875,0.30078125,0.0,0.0,0.201171875,0.30078125,0.1871560533375262
2024-05-29 01:00:00,0.0,0.099609375,0.0,0.099609375,0.0,0.099609375,0.0,0.0
2024-05-29 01:15:00,0.0,0.0,0.099609375,0.0,0.0,0.0,0.0,0.0
2024-05-29 01:30:00,0.0,0.0,0.100097656,0.0,0.0,0.0,0.0,0.0
2024-05-29 01:45:00,0.0,0.0,0.200195313,0.0,0.0,0.0,0.0,0.0865701163375262
2024-05-29 02:00:00,0.0,0.0,0.099609375,0.0,0.0,0.0,0.0,0.0
2024-05-29 02:15:00,0.09765625,0.0,0.200195313,0.0,0.0,0.0,0.09765625,0.0865701163375262
2024-05-29 02:30:00,0.0,0.0,0.099609375,0.0,0.0,0.0,0.0,0.0
2024-05-29 02:45:00,0.0,0.0,0.099609375,0.0,0.0,0.0,0.0,0.0
2024-05-29 03:00:00,0.0,0.0,0.100585938,0.100097656,0.0,0.0,0.0,0.0
2024-05-29 03:15:00,0.1015625,0.0,0.0,0.0,0.0,0.0,0.1015625,0.0
2024-05-29 03:30:00,0.0,0.0,0.099609375,0.0,0.0,0.0,0.0,0.0
2024-05-29 03:45:00,0.0,0.0,0.199707031,0.0,0.0,0.0,0.0,0.0860818343375262
2024-05-29 04:00:00,0.0,0.0,0.200195313,0.0,0.0,0.0,0.0,0.0865701163375262
2024-05-29 04:15:00,0.0,0.0,0.0,0.100097656,0.0,0.0,0.0,0.0
2024-05-29 04:30:00,0.09765625,0.0,0.100585938,0.0,0.0,0.0,0.09765625,0.0
2024-05-29 04:45:00,0.0,0.0,0.200195313,0.0,0.0,0.0,0.0,0.0865701163375262
2024-05-29 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-29 05:15:00,0.0,0.0,0.100585938,0.0,0.0,0.0,0.0,0.0
2024-05-29 05:30:00,0.1015625,0.099609375,0.099609375,0.0,0.0,0.099609375,0.1015625,0.0
2024-05-29 05:45:00,0.0,0.30078125,0.298828125,0.0,0.0,0.30078125,0.0,0.1852029283375262
2024-05-29 06:00:00,0.0,0.19921875,0.0,0.0,0.0,0.19921875,0.0,0.0
2024-05-29 06:15:00,0.0,0.19921875,0.099609375,0.0,0.0,0.19921875,0.0,0.0
2024-05-29 06:30:00,0.1015625,0.201171875,0.100585938,0.0,0.0,0.201171875,0.1015625,0.0
2024-05-29 06:45:00,0.0,0.299194336,0.100585938,0.0,0.0,0.299194336,0.0,0.0
2024-05-29 07:00:00,0.0,0.30078125,0.099609375,0.100097656,0.0,0.30078125,0.0,0.0
2024-05-29 07:15:00,0.09765625,0.19921875,0.0,0.100097656,0.0,0.19921875,0.0,0.0
2024-05-29 07:30:00,0.0,0.201171875,0.399780273,0.0,0.0,0.201171875,0.0,0.28615507633752624
2024-05-29 07:45:00,0.0,0.19921875,0.100585938,0.0,0.0,0.19921875,0.0,0.0
2024-05-29 08:00:00,0.5,0.19921875,0.5,0.099609375,1.0,0.0,0.0,0.0
2024-05-29 08:15:00,0.6015625,0.30078125,0.5,0.0,1.0,0.0,0.0,0.0
2024-05-29 08:30:00,0.5,0.19921875,0.299804688,0.0,1.0,0.0,0.0,0.0
2024-05-29 08:45:00,0.5,0.201171875,0.700195313,0.0,1.0,0.0,0.0,0.0
2024-05-29 09:00:00,0.59765625,0.19921875,0.400390625,0.100097656,1.0,0.0,0.0,0.0
2024-05-29 09:15:00,0.703125,0.201171875,0.69921875,0.0,1.0,0.0,0.0,0.0
2024-05-29 09:30:00,0.69921875,0.299255371,0.600952148,0.100097656,1.0,0.0,0.0,0.0
2024-05-29 09:45:00,0.80078125,0.30078125,0.698242188,0.100097656,1.0,0.0,0.0,0.0
2024-05-29 10:00:00,0.59765625,0.19921875,0.401367188,0.100097656,1.0,0.0,0.0,0.0
2024-05-29 10:15:00,0.6015625,0.19921875,0.600097656,0.0,1.0,0.0,0.0,0.0
2024-05-29 10:30:00,0.80078125,0.201171875,0.699707031,0.0,1.0,0.0,0.0,0.0
2024-05-29 10:45:00,0.69921875,0.19921875,0.699707031,0.099609375,1.0,0.0,0.0,0.0
2024-05-29 11:00:00,0.59765625,0.30078125,0.400756836,0.0,1.0,0.0,0.0,0.0
2024-05-29 11:15:00,0.6015625,0.19921875,0.899902344,0.0,1.0,0.0,0.0,0.0
2024-05-29 11:30:00,0.69921875,0.201171875,0.499023438,0.100097656,1.0,0.0,0.0,0.0
2024-05-29 11:45:00,0.6015625,0.299194336,0.500488281,0.0,1.0,0.0,0.0,0.0
2024-05-29 12:00:00,0.59765625,0.19921875,0.5,0.0,1.0,0.0,0.0,0.0
2024-05-29 12:15:00,0.703125,0.30078125,0.499511719,0.100097656,1.0,0.0,0.0,0.0
2024-05-29 12:30:00,0.69921875,0.19921875,0.599975586,0.100097656,1.0,0.0,0.0,0.0
2024-05-29 12:45:00,0.69921875,0.201171875,0.400390625,0.100097656,1.0,0.0,0.0,0.0
2024-05-29 13:00:00,0.6015625,0.19921875,0.599609375,0.199707031,1.0,0.0,0.0,0.0
2024-05-29 13:15:00,0.59765625,0.201171875,0.500976563,0.200195313,1.0,0.0,0.0,0.0
2024-05-29 13:30:00,0.69921875,0.298828125,0.600097656,0.100097656,1.0,0.0,0.0,0.0
2024-05-29 13:45:00,0.703125,0.201171875,0.5,0.0,1.0,0.0,0.0,0.0
2024-05-29 14:00:00,0.796875,0.19921875,0.699707031,0.099609375,1.0,0.0,0.0,0.0
2024-05-29 14:15:00,0.80078125,0.19921875,0.400390625,0.100097656,1.0,0.0,0.0,0.0
2024-05-29 14:30:00,0.80078125,0.301147461,0.600097656,0.0,1.0,0.0,0.0,0.0
2024-05-29 14:45:00,0.69921875,0.298828125,0.499389648,0.100097656,1.0,0.0,0.0,0.0
2024-05-29 15:00:00,0.69921875,0.201171875,0.600585938,0.0,1.0,0.0,0.0,0.0
2024-05-29 15:15:00,0.5,0.19921875,0.499023438,0.399902344,1.0,0.0,0.0,0.0
2024-05-29 15:30:00,0.6015625,0.201171875,0.700683594,0.100097656,1.0,0.0,0.0,0.0
2024-05-29 15:45:00,0.6015625,0.19921875,0.298828125,0.200195313,1.0,0.0,0.0,0.0
2024-05-29 16:00:00,0.59765625,0.19921875,0.701660156,0.199707031,1.0,0.0,0.0,0.0
2024-05-29 16:15:00,0.5,0.30078125,0.598632813,0.100097656,1.0,0.0,0.0,0.0
2024-05-29 16:30:00,0.69921875,0.299255371,0.60144043,0.100097656,1.0,0.0,0.0,0.0
2024-05-29 16:45:00,0.6015625,0.201171875,0.5,0.100097656,1.0,0.0,0.0,0.0
2024-05-29 17:00:00,0.5,0.19921875,0.700195313,0.099609375,1.0,0.0,0.0,0.0
2024-05-29 17:15:00,0.701416016,0.201171875,0.298828125,0.0,0.0,0.201171875,0.701416016,0.1852029283375262
