,heatcool,light,total,vent,plug,occupancy,light_waste,heatcool_waste,plug_waste
2024-09-21 04:45:00,0.0,0.0,0.1015625,0.0,0.1015625,0.0,0.0,0.0,0.0
2024-09-21 05:00:00,0.0,0.0,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.0
2024-09-21 05:15:00,0.0,0.0,0.19921875,0.0,0.19921875,0.0,0.0,0.0,0.08723200017755847
2024-09-21 05:30:00,0.0999755859375,0.0,0.099609375,0.1000976562495452,-0.1004638671870452,1.0,0.0,0.0,0.0
2024-09-21 07:00:00,0.0,0.099853515625,0.6015625,0.0,0.501708984375,1.0,0.0,0.0,0.0
2024-09-21 07:30:00,0.0,0.0,0.19921875,0.0,0.19921875,1.0,0.0,0.0,0.0
2024-09-21 08:30:00,0.0,0.0,0.30078125,0.0,0.30078125,1.0,0.0,0.0,0.0
2024-09-21 08:45:00,0.0,0.0,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.0
2024-09-21 09:00:00,0.0,0.0,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.0
2024-09-21 09:15:00,0.0,0.0,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.0
2024-09-21 10:00:00,0.10009765625,0.0,0.30078125,0.0,0.20068359375,0.0,0.0,0.0,0.08869684392755847
2024-09-21 10:15:00,0.0,0.0,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.0
2024-09-21 10:30:00,0.0,0.0,0.099609375,0.100006103515625,-0.000396728515625,0.0,0.0,0.0,0.0
2024-09-21 11:00:00,0.0,0.0,0.201171875,0.0,0.201171875,0.0,0.0,0.0,0.08918512517755847
2024-09-21 11:15:00,0.0,0.0,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.0
2024-09-21 12:00:00,0.0,0.0,0.298828125,0.0,0.298828125,0.0,0.0,0.0,0.18684137517755847
2024-09-21 12:30:00,0.0,0.0,0.1015625,0.0,0.1015625,0.0,0.0,0.0,0.0
2024-09-21 12:45:00,0.0,0.0,0.099609375,0.099853515625,-0.000244140625,0.0,0.0,0.0,0.0
2024-09-21 13:00:00,0.0,0.0,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.0
2024-09-21 13:15:00,0.0,0.0,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.0
2024-09-21 13:30:00,0.0,0.0,0.201171875,0.0,0.201171875,0.0,0.0,0.0,0.08918512517755847
2024-09-21 13:45:00,0.0,0.0,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.0
2024-09-21 14:00:00,0.0,0.0,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.0
2024-09-21 14:30:00,0.0999755859375,0.0,0.19921875,0.0,0.0992431640625,0.0,0.0,0.0,0.0
2024-09-21 15:00:00,0.0,0.0,0.201171875,0.0,0.201171875,0.0,0.0,0.0,0.08918512517755847
2024-09-21 15:30:00,0.0,0.0,0.19921875,0.0,0.19921875,0.0,0.0,0.0,0.08723200017755847
2024-09-21 16:00:00,0.0,0.0,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.0
2024-09-21 16:15:00,0.0,0.0,0.1015625,0.0,0.1015625,0.0,0.0,0.0,0.0
2024-09-21 16:30:00,0.0,0.0,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.0
2024-09-21 16:45:00,0.0,0.0,0.099609375,0.100006103515625,-0.000396728515625,0.0,0.0,0.0,0.0
2024-09-21 17:15:00,0.0,0.0,0.19921875,0.0,0.19921875,0.0,0.0,0.0,0.08723200017755847
2024-09-21 17:45:00,0.0,0.0,0.1015625,0.0,0.1015625,0.0,0.0,0.0,0.0
2024-09-21 18:15:00,0.0,0.0,0.298828125,0.0,0.298828125,0.0,0.0,0.0,0.18684137517755847
2024-09-21 18:30:00,0.0999755859375,0.0,0.201171875,0.0,0.1011962890625,0.0,0.0,0.0,0.0
2024-09-21 19:00:00,0.0,0.0,0.19921875,0.0,0.19921875,0.0,0.0,0.0,0.08723200017755847
2024-09-21 19:15:00,0.0,0.0,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.0
2024-09-21 19:30:00,0.0,0.0,0.400390625,0.0,0.400390625,1.0,0.0,0.0,0.0
2024-09-21 19:45:00,0.0,0.0,0.19921875,0.10009765625,0.09912109375,1.0,0.0,0.0,0.0
2024-09-21 20:00:00,0.0,0.0,0.1015625,0.0,0.1015625,1.0,0.0,0.0,0.0
2024-09-21 20:30:00,0.0,0.0,0.3984375,0.0,0.3984375,1.0,0.0,0.0,0.0
2024-09-21 21:15:00,0.0,0.20001220703125,0.701171875,0.0,0.50115966796875,1.0,0.0,0.0,0.0
2024-09-21 22:00:00,0.0,0.5,0.900390625,0.0,0.400390625,1.0,0.0,0.0,0.0
2024-09-21 22:45:00,0.0,0.100006103515625,0.19921875,0.100006103515625,-0.00079345703125,0.0,0.100006103515625,0.0,0.0
2024-09-21 23:15:00,0.0999755859375,0.0,0.30078125,0.0,0.2008056640625,0.0,0.0,0.0999755859375,0.08881891424005847
2024-09-21 23:45:00,0.0,0.0,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.0
2024-09-22 00:00:00,0.0,0.0,0.19921875,0.0,0.19921875,0.0,0.0,0.0,0.08489725364829352
2024-09-22 00:45:00,0.0,0.0,0.30078125,0.0,0.30078125,0.0,0.0,0.0,0.18645975364829354
2024-09-22 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-22 01:15:00,0.0,0.0,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.0
2024-09-22 01:45:00,0.0,0.0,0.19921875,0.0,0.19921875,0.0,0.0,0.0,0.08489725364829352
2024-09-22 02:00:00,0.0,0.0,0.1015625,0.0,0.1015625,0.0,0.0,0.0,0.0
2024-09-22 02:30:00,0.0,0.0,0.19921875,0.0,0.19921875,0.0,0.0,0.0,0.08489725364829352
2024-09-22 03:00:00,0.0999755859375,0.0,0.19921875,0.10009765625,-0.0008544921875,0.0,0.0,0.0999755859375,0.0
2024-09-22 03:30:00,0.0,0.0,0.1015625,0.0,0.1015625,0.0,0.0,0.0,0.0
2024-09-22 03:45:00,0.0,0.0,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.0
2024-09-22 04:30:00,0.0,0.0,0.19921875,0.0,0.19921875,0.0,0.0,0.0,0.08489725364829352
2024-09-22 04:45:00,0.0,0.0,0.30078125,0.100006103515625,0.200775146484375,0.0,0.0,0.0,0.08645365013266852
2024-09-22 05:00:00,0.0,0.0,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.0
2024-09-22 06:15:00,0.0,0.0,0.400390625,0.0,0.400390625,0.0,0.0,0.0,0.28606912864829354
2024-09-22 06:45:00,0.0,0.0,0.19921875,0.0,0.19921875,0.0,0.0,0.0,0.08489725364829352
2024-09-22 07:00:00,0.0,0.0,0.201171875,0.0,0.201171875,0.0,0.0,0.0,0.08685037864829352
2024-09-22 07:15:00,0.0,0.0,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.0
2024-09-22 07:30:00,0.10009765625,0.0,0.0,0.0,-0.10009765625,0.0,0.0,0.10009765625,0.0
2024-09-22 07:45:00,0.0,0.0,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.0
2024-09-22 08:00:00,0.0,0.0,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.0
2024-09-22 08:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-22 08:30:00,0.0,0.0,0.201171875,0.0,0.201171875,0.0,0.0,0.0,0.08685037864829352
2024-09-22 08:45:00,0.0,0.0,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.0
2024-09-22 09:30:00,0.0,0.0,0.298828125,0.0,0.298828125,0.0,0.0,0.0,0.18450662864829354
2024-09-22 09:45:00,0.0,0.0,0.1015625,0.099853515625,0.001708984375,0.0,0.0,0.0,0.0
2024-09-22 10:15:00,0.0,0.0,0.19921875,0.0,0.19921875,0.0,0.0,0.0,0.08489725364829352
2024-09-22 10:30:00,0.0,0.0,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.0
2024-09-22 10:45:00,0.0,0.0,0.099609375,0.0999755859379547,-0.0003662109379547,0.0,0.0,0.0,0.0
2024-09-22 11:00:00,0.0,0.0,0.1015625,0.0,0.1015625,0.0,0.0,0.0,0.0
2024-09-22 11:30:00,0.0,0.0,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.0
2024-09-22 12:15:00,0.0999755859375,0.0,0.400390625,0.0,0.3004150390625,0.0,0.0,0.0999755859375,0.18609354271079354
2024-09-22 12:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-22 12:45:00,0.0,0.0,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.0
2024-09-22 13:00:00,0.0,0.0,0.19921875,0.0,0.19921875,0.0,0.0,0.0,0.08489725364829352
2024-09-22 13:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-22 13:45:00,0.0,0.0,0.30078125,0.0,0.30078125,0.0,0.0,0.0,0.18645975364829354
2024-09-22 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-22 14:15:00,0.0,0.0,0.19921875,0.0,0.19921875,0.0,0.0,0.0,0.08489725364829352
2024-09-22 14:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-22 14:45:00,0.0,0.0,0.201171875,0.0,0.201171875,0.0,0.0,0.0,0.08685037864829352
2024-09-22 15:15:00,0.0,0.0,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.0
2024-09-22 15:30:00,0.0,0.0,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.0
2024-09-22 16:00:00,0.0999755859375,0.0,0.19921875,0.0,0.0992431640625,0.0,0.0,0.0999755859375,0.0
2024-09-22 16:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-22 16:30:00,0.0,0.0,0.1015625,0.0,0.1015625,0.0,0.0,0.0,0.0
2024-09-22 17:15:00,0.0,0.0,0.298828125,0.2001037597651702,0.0987243652348297,0.0,0.0,0.0,0.0
2024-09-22 17:30:00,0.0,0.0,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.0
2024-09-22 17:45:00,0.0,0.0,0.1015625,0.0,0.1015625,0.0,0.0,0.0,0.0
2024-09-22 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-22 18:15:00,0.0,0.0,0.19921875,0.0,0.19921875,0.0,0.0,0.0,0.08489725364829352
2024-09-22 19:00:00,0.0,0.0,0.400390625,0.0,0.400390625,0.0,0.0,0.0,0.28606912864829354
2024-09-22 19:15:00,0.0,0.0,0.19921875,0.0,0.19921875,0.0,0.0,0.0,0.08489725364829352
2024-09-22 19:30:00,0.0,0.0,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.0
2024-09-22 19:45:00,0.0,0.0,0.30078125,0.0,0.30078125,0.0,0.0,0.0,0.18645975364829354
2024-09-22 20:00:00,0.0,0.0,0.30078125,0.0,0.30078125,0.0,0.0,0.0,0.18645975364829354
2024-09-22 20:15:00,0.0,0.0,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.0
2024-09-22 20:45:00,0.0999755859375,0.0999755859375,0.5,0.0,0.300048828125,0.0,0.0999755859375,0.0999755859375,0.18572733177329354
2024-09-22 21:00:00,0.0,0.100006103515625,0.19921875,0.0,0.099212646484375,0.0,0.100006103515625,0.0,0.0
2024-09-22 21:15:00,0.0,0.20001220703125,0.400390625,0.0,0.20037841796875,0.0,0.20001220703125,0.0,0.08605692161704352
2024-09-22 22:00:00,0.0,0.0,0.400390625,0.0,0.400390625,0.0,0.0,0.0,0.28606912864829354
2024-09-22 22:15:00,0.0,0.0,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.0
2024-09-22 22:45:00,0.0,0.0,0.19921875,0.0,0.19921875,0.0,0.0,0.0,0.08489725364829352
2024-09-22 23:15:00,0.0,0.0,0.201171875,0.100006103515625,0.101165771484375,0.0,0.0,0.0,0.0
2024-09-22 23:30:00,0.0,0.0,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.0
2024-09-22 23:45:00,0.0,0.0,0.19921875,0.0,0.19921875,0.0,0.0,0.0,0.08489725364829352
2024-09-23 00:00:00,0.0,0.0,0.1015625,0.099853515625,0.001708984375,0.0,0.0,0.0,0.0
2024-09-23 00:15:00,0.0,0.0,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.0
2024-09-23 00:30:00,0.0,0.0,0.19921875,0.0,0.19921875,0.0,0.0,0.0,0.07812793872975042
2024-09-23 00:45:00,0.0999755859375,0.0,0.099609375,0.0,-0.0003662109375,0.0,0.0,0.0999755859375,0.0
2024-09-23 01:00:00,0.0,0.0,0.1015625,0.0,0.1015625,0.0,0.0,0.0,0.0
2024-09-23 01:15:00,0.0,0.0,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.0
2024-09-23 01:30:00,0.0,0.0,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.0
2024-09-23 01:45:00,0.0,0.0,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.0
2024-09-23 02:00:00,0.0,0.0,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.0
2024-09-23 02:15:00,0.0,0.0,0.1015625,0.0,0.1015625,0.0,0.0,0.0,0.0
2024-09-23 02:45:00,0.0,0.0,0.19921875,0.0,0.19921875,0.0,0.0,0.0,0.07812793872975042
2024-09-23 03:00:00,0.0,0.0,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.0
2024-09-23 03:30:00,0.0,0.0,0.201171875,0.0,0.201171875,0.0,0.0,0.0,0.08008106372975042
2024-09-23 04:00:00,0.0,0.0,0.19921875,0.0,0.19921875,0.0,0.0,0.0,0.07812793872975042
2024-09-23 04:15:00,0.0,0.10009765625,0.19921875,0.0,0.09912109375,0.0,0.10009765625,0.0,0.0
2024-09-23 04:30:00,0.0,0.099853515625,0.201171875,0.0,0.101318359375,0.0,0.099853515625,0.0,0.0
2024-09-23 05:00:00,0.10009765625,0.2001953125,0.5,0.0,0.19970703125,0.0,0.2001953125,0.10009765625,0.07861621997975042
2024-09-23 05:15:00,0.0,0.099853515625,0.298828125,0.100006103515625,0.098968505859375,0.0,0.099853515625,0.0,0.0
2024-09-23 05:45:00,0.0,0.199951171875,0.30078125,0.0,0.100830078125,0.0,0.199951171875,0.0,0.0
2024-09-23 06:00:00,0.0,0.10009765625,0.30078125,0.0,0.20068359375,0.0,0.10009765625,0.0,0.07959278247975042
2024-09-23 06:15:00,0.0,0.10009765625,0.19921875,0.0,0.09912109375,0.0,0.10009765625,0.0,0.0
2024-09-23 06:45:00,0.0,0.300048828125,0.69921875,0.0,0.399169921875,1.0,0.0,0.0,0.0
2024-09-23 07:15:00,0.0,0.199951171875,0.30078125,0.10009765625,0.000732421875,1.0,0.0,0.0,0.0
2024-09-23 07:30:00,0.0,0.2001953125,0.30078125,0.0,0.1005859375,1.0,0.0,0.0,0.0
2024-09-23 08:00:00,0.5999755859375,0.699615478515625,2.298828125,0.60009765625,0.399139404296875,1.0,0.0,0.0,0.0
2024-09-23 08:30:00,0.199951171875,0.4002685546875,1.701171875,0.39990234375,0.7010498046875,1.0,0.0,0.0,0.0
2024-09-23 08:45:00,0.2000732421875,0.300048828125,1.19921875,0.300048828125,0.3990478515625,1.0,0.0,0.0,0.0
2024-09-23 09:30:00,0.2999267578125,0.999755859375,2.69921875,0.89990234375,0.4996337890625,1.0,0.0,0.0,0.0
2024-09-23 10:30:00,0.0,1.10009765625,3.400390625,1.199951171875,1.100341796875,1.0,0.0,0.0,0.0
2024-09-23 11:00:00,0.0,0.60009765625,2.099609375,0.7001953125,0.79931640625,1.0,0.0,0.0,0.0
2024-09-23 11:15:00,0.300048828125,0.2998046875,1.0,0.2998046875,0.100341796875,1.0,0.0,0.0,0.0
2024-09-23 11:30:00,0.199951171875,0.39990234375,1.0,0.400054931640625,9.1552734375e-05,1.0,0.0,0.0,0.0
2024-09-23 11:45:00,0.2000732421875,0.30029296875,1.1015625,0.300048828125,0.3011474609375,1.0,0.0,0.0,0.0
2024-09-23 12:15:00,0.39990234375,0.300048828125,1.69921875,0.5,0.499267578125,1.0,0.0,0.0,0.0
2024-09-23 12:45:00,0.60009765625,0.8997039794921875,2.900390625,0.8000488281245453,0.6005401611332672,1.0,0.0,0.0,0.0
2024-09-23 13:15:00,0.39990234375,1.000335693359375,2.298828125,0.3999023437504547,0.4986877441401702,1.0,0.0,0.0,0.0
2024-09-23 14:00:00,0.60009765625,1.1998291015625,2.30078125,0.0,0.5008544921875,1.0,0.0,0.0,0.0
2024-09-23 14:15:00,0.39990234375,0.800079345703125,1.599609375,0.0,0.399627685546875,1.0,0.0,0.0,0.0
2024-09-23 14:30:00,0.10009765625,0.10009765625,0.30078125,0.0,0.1005859375,1.0,0.0,0.0,0.0
2024-09-23 14:45:00,0.2999267578125,0.8997650146484375,1.298828125,0.0,0.0991363525390625,1.0,0.0,0.0,0.0
2024-09-23 15:00:00,0.300048828125,0.499908447265625,1.30078125,0.0,0.500823974609375,1.0,0.0,0.0,0.0
2024-09-23 15:15:00,0.2999267578125,0.60003662109375,1.19921875,0.0,0.29925537109375,1.0,0.0,0.0,0.0
2024-09-23 15:30:00,0.10009765625,0.30010986328125,0.30078125,0.0,-0.09942626953125,1.0,0.0,0.0,0.0
2024-09-23 16:00:00,0.5,1.70013427734375,3.0,0.0,0.79986572265625,1.0,0.0,0.0,0.0
2024-09-23 16:15:00,0.0,0.299713134765625,0.400390625,0.0,0.100677490234375,1.0,0.0,0.0,0.0
2024-09-23 16:30:00,0.199951171875,1.0001373291015625,1.599609375,0.0,0.3995208740234375,1.0,0.0,0.0,0.0
2024-09-23 16:45:00,0.0,0.300201416015625,0.400390625,0.1000976562495452,9.155273482974736e-05,1.0,0.0,0.0,0.0
2024-09-23 17:30:00,0.4000244140625,1.999755859375,4.298828125,1.0999755859379547,0.7990722656245453,1.0,0.0,0.0,0.0
2024-09-23 17:45:00,0.0,0.50006103515625,0.900390625,0.199951171875,0.20037841796875,1.0,0.0,0.0,0.0
2024-09-23 18:00:00,0.0999755859375,0.8999786376953125,1.599609375,0.39990234375,0.1997528076171875,1.0,0.0,0.0,0.0
2024-09-23 18:15:00,0.0999755859375,0.399871826171875,0.900390625,0.2001953125,0.200347900390625,1.0,0.0,0.0,0.0
2024-09-23 18:45:00,0.7000732421875,1.60003662109375,2.80078125,0.199951171875,0.30072021484375,1.0,0.0,0.0,0.0
2024-09-23 19:00:00,0.2999267578125,0.70013427734375,1.599609375,0.0,0.59954833984375,1.0,0.0,0.0,0.0
2024-09-23 19:15:00,0.2000732421875,0.39996337890625,0.80078125,0.0,0.20074462890625,1.0,0.0,0.0,0.0
2024-09-23 19:30:00,0.0,0.0999908447265625,0.099609375,0.0,-0.0003814697265625,1.0,0.0,0.0,0.0
2024-09-23 20:00:00,0.0,0.099853515625,0.5,0.0,0.400146484375,1.0,0.0,0.0,0.0
2024-09-23 20:30:00,0.0,0.0,0.400390625,0.0,0.400390625,1.0,0.0,0.0,0.0
2024-09-23 20:45:00,0.0,0.0,0.19921875,0.0,0.19921875,0.0,0.0,0.0,0.07812793872975042
2024-09-23 21:00:00,0.0,0.0,0.19921875,0.0,0.19921875,0.0,0.0,0.0,0.07812793872975042
2024-09-23 21:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-23 21:30:00,0.0,0.0,0.201171875,0.0,0.201171875,0.0,0.0,0.0,0.08008106372975042
2024-09-23 21:45:00,0.0,0.0,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.0
2024-09-23 22:15:00,0.0999755859375,0.0,0.30078125,0.099853515625,0.1009521484375,0.0,0.0,0.0999755859375,0.0
2024-09-23 22:30:00,0.0,0.0,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.0
2024-09-23 22:45:00,0.0,0.0,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.0
2024-09-23 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-23 23:30:00,0.0,0.0,0.30078125,0.100006103515625,0.200775146484375,0.0,0.0,0.0,0.07968433521412542
2024-09-24 00:00:00,0.0,0.0,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.0
2024-09-24 00:15:00,0.0,0.0,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.0
2024-09-24 00:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-24 01:00:00,0.0,0.0,0.30078125,0.0,0.30078125,0.0,0.0,0.0,0.17986634720203942
2024-09-24 01:15:00,0.0,0.0,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.0
2024-09-24 01:30:00,0.0,0.0,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.0
2024-09-24 02:15:00,0.0,0.0,0.19921875,0.0,0.19921875,0.0,0.0,0.0,0.07830384720203942
2024-09-24 02:30:00,0.0,0.0,0.1015625,0.0,0.1015625,0.0,0.0,0.0,0.0
2024-09-24 03:00:00,0.0999755859375,0.0,0.099609375,0.0,-0.0003662109375,0.0,0.0,0.0999755859375,0.0
2024-09-24 03:15:00,0.0,0.0,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.0
2024-09-24 04:00:00,0.0,0.0,0.30078125,0.0,0.30078125,0.0,0.0,0.0,0.17986634720203942
2024-09-24 04:15:00,0.0,0.0,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.0
2024-09-24 05:15:00,0.0,0.400146484375,0.69921875,0.0,0.299072265625,0.0,0.400146484375,0.0,0.17815736282703942
2024-09-24 06:00:00,0.0,0.300048828125,0.5,0.200103759765625,-0.000152587890625,0.0,0.300048828125,0.0,0.0
2024-09-24 06:15:00,0.0999755859375,0.099853515625,0.30078125,0.0,0.1009521484375,0.0,0.099853515625,0.0999755859375,0.0
2024-09-24 06:30:00,0.0,0.10009765625,0.298828125,0.0,0.19873046875,0.0,0.10009765625,0.0,0.07781556595203942
2024-09-24 06:45:00,0.0,0.300048828125,0.400390625,0.0,0.100341796875,0.0,0.300048828125,0.0,0.0
2024-09-24 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-24 07:15:00,0.0,0.199951171875,0.5,0.0,0.300048828125,0.0,0.199951171875,0.0,0.17913392532703942
2024-09-24 07:30:00,0.0,0.199951171875,0.201171875,0.0,0.001220703125,0.0,0.199951171875,0.0,0.0
2024-09-24 07:45:00,0.0999755859375,0.099853515625,0.298828125,0.0,0.0989990234375,0.0,0.099853515625,0.0,0.0
2024-09-24 08:00:00,0.0,0.2001953125,0.5,0.199951171875,0.099853515625,0.0,0.2001953125,0.0,0.0
2024-09-24 08:15:00,0.4000244140625,0.400146484375,1.701171875,0.5,0.4010009765625,1.0,0.0,0.0,0.0
2024-09-24 08:30:00,0.2000732421875,0.19970703125,0.69921875,0.199951171875,0.0994873046875,1.0,0.0,0.0,0.0
2024-09-24 09:00:00,0.5999755859375,0.60009765625,2.19921875,0.60009765625,0.3990478515625,1.0,0.0,0.0,0.0
2024-09-24 09:45:00,0.4000244140625,1.0,3.0,0.89990234375,0.7000732421875,1.0,0.0,0.0,0.0
2024-09-24 10:00:00,0.39990234375,0.300048828125,1.5,0.400146484375,0.39990234375,1.0,0.0,0.0,0.0
2024-09-24 10:15:00,0.10009765625,0.099853515625,0.30078125,0.099853515625,0.0009765625,1.0,0.0,0.0,0.0
2024-09-24 11:00:00,1.0,1.10009765625,2.900390625,0.0,0.80029296875,1.0,0.0,0.0,0.0
2024-09-24 11:30:00,0.2999267578125,0.5,1.099609375,0.0,0.2996826171875,1.0,0.0,0.0,0.0
2024-09-24 12:00:00,0.5,0.60009765625,1.599609375,0.100006103515625,0.399505615234375,1.0,0.0,0.0,0.0
2024-09-24 12:15:00,0.4000244140625,0.300048828125,1.099609375,0.0,0.3995361328125,1.0,0.0,0.0,0.0
2024-09-24 13:00:00,0.9000244140625,0.999755859375,2.701171875,0.0,0.8013916015625,1.0,0.0,0.0,0.0
2024-09-24 13:15:00,0.199951171875,0.2001953125,0.5,0.0,0.099853515625,1.0,0.0,0.0,0.0
2024-09-24 13:45:00,0.0,0.599853515625,1.69921875,0.60009765625,0.499267578125,1.0,0.0,0.0,0.0
2024-09-24 14:15:00,0.0999755859375,0.60009765625,1.701171875,0.5,0.5010986328125,1.0,0.0,0.0,0.0
2024-09-24 14:30:00,0.10009765625,0.39990234375,1.298828125,0.39990234375,0.39892578125,1.0,0.0,0.0,0.0
2024-09-24 14:45:00,0.0,0.300048828125,0.599609375,0.2001953125,0.099365234375,1.0,0.0,0.0,0.0
2024-09-24 15:00:00,0.0999755859375,0.39990234375,1.30078125,0.39990234375,0.4010009765625,1.0,0.0,0.0,0.0
2024-09-24 15:30:00,0.0,0.60009765625,1.5,0.5,0.39990234375,1.0,0.0,0.0,0.0
2024-09-24 15:45:00,0.0,0.500244140625,1.19921875,0.39990234375,0.299072265625,1.0,0.0,0.0,0.0
2024-09-24 16:00:00,0.0,0.19970703125,0.30078125,0.10009765625,0.0009765625,1.0,0.0,0.0,0.0
2024-09-24 16:15:00,0.0,0.300048828125,0.900390625,0.300048828125,0.30029296875,1.0,0.0,0.0,0.0
2024-09-24 16:30:00,0.0,0.60009765625,1.400390625,0.5,0.30029296875,1.0,0.0,0.0,0.0
2024-09-24 16:45:00,0.0,0.10009765625,0.298828125,0.099853515625,0.098876953125,1.0,0.0,0.0,0.0
2024-09-24 17:00:00,0.0,0.39990234375,0.80078125,0.300048828125,0.100830078125,1.0,0.0,0.0,0.0
2024-09-24 17:15:00,0.0,0.5,1.400390625,0.5,0.400390625,1.0,0.0,0.0,0.0
2024-09-24 18:00:00,0.0,1.099853515625,2.099609375,0.7001037597651703,0.2996520996098297,1.0,0.0,0.0,0.0
2024-09-24 19:15:00,0.9000244140625,1.500213623046875,3.599609375,0.1999511718754547,0.9994201660151704,1.0,0.0,0.0,0.0
2024-09-24 19:30:00,0.0,0.0,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.0
2024-09-24 19:45:00,0.0,0.0,0.201171875,0.0,0.201171875,0.0,0.0,0.0,0.08025697220203942
2024-09-24 20:15:00,0.0999755859375,0.1999664306640625,0.599609375,0.0,0.2996673583984375,0.0,0.1999664306640625,0.0999755859375,0.17875245560047692
2024-09-24 20:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-24 20:45:00,0.0,0.0,0.298828125,0.0,0.298828125,0.0,0.0,0.0,0.17791322220203942
2024-09-24 21:15:00,0.0,0.0,0.201171875,0.0,0.201171875,0.0,0.0,0.0,0.08025697220203942
2024-09-24 21:30:00,0.0,0.0,0.298828125,0.0,0.298828125,0.0,0.0,0.0,0.17791322220203942
2024-09-24 21:45:00,0.0,0.0,0.1015625,0.0,0.1015625,0.0,0.0,0.0,0.0
2024-09-24 22:15:00,0.0,0.0,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.0
2024-09-24 22:30:00,0.0,0.0,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.0
2024-09-24 22:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-24 23:00:00,0.0,0.0,0.099609375,0.10009765625,-0.00048828125,0.0,0.0,0.0,0.0
2024-09-24 23:15:00,0.0,0.0,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.0
2024-09-24 23:30:00,0.0,0.0,0.1015625,0.0,0.1015625,0.0,0.0,0.0,0.0
