,heatcool,light,total,vent,plug,occupancy,light_waste,heatcool_waste,plug_waste
2024-10-23 15:30:00,0.0,0.699951171875,1.19921875,0.200103759765625,0.299163818359375,1.0,0.0,0.0,0.0
2024-10-23 15:45:00,0.0,0.39990234375,0.701171875,0.0,0.30126953125,1.0,0.0,0.0,0.0
2024-10-23 16:00:00,0.10009765625,0.300048828125,0.69921875,0.0,0.299072265625,1.0,0.0,0.0,0.0
2024-10-23 16:45:00,0.0,0.800201416015625,1.099609375,0.0,0.299407958984375,1.0,0.0,0.0,0.0
2024-10-23 17:00:00,0.0,0.39990234375,0.701171875,0.0,0.30126953125,1.0,0.0,0.0,0.0
2024-10-23 17:30:00,0.0,0.5,1.0,0.0,0.5,1.0,0.0,0.0,0.0
2024-10-23 18:00:00,0.0,0.599853515625,1.19921875,0.0,0.599365234375,1.0,0.0,0.0,0.0
2024-10-23 18:15:00,0.0,0.2001953125,0.5,0.0,0.2998046875,1.0,0.0,0.0,0.0
2024-10-23 18:30:00,0.0,0.39990234375,0.599609375,0.0,0.19970703125,1.0,0.0,0.0,0.0
2024-10-23 18:45:00,0.0,0.2001953125,0.5,0.0,0.2998046875,1.0,0.0,0.0,0.0
2024-10-23 19:00:00,0.0,0.3997955322265625,0.599609375,0.0,0.1998138427734375,1.0,0.0,0.0,0.0
2024-10-23 19:15:00,0.0,0.199951171875,0.400390625,0.0,0.200439453125,1.0,0.0,0.0,0.0
2024-10-23 19:30:00,0.0,0.199951171875,0.30078125,0.0,0.100830078125,1.0,0.0,0.0,0.0
2024-10-23 19:45:00,0.0,0.300048828125,0.69921875,0.0,0.399169921875,1.0,0.0,0.0,0.0
2024-10-23 20:00:00,0.0,0.300048828125,0.400390625,0.0,0.100341796875,1.0,0.0,0.0,0.0
2024-10-23 20:30:00,0.0999755859375,0.5,1.0,0.0,0.4000244140625,1.0,0.0,0.0,0.0
2024-10-23 20:45:00,0.0,0.10009765625,0.400390625,0.0,0.30029296875,1.0,0.0,0.0,0.0
2024-10-23 21:00:00,0.0,0.2998046875,0.599609375,0.100006103515625,0.199798583984375,1.0,0.0,0.0,0.0
2024-10-23 21:15:00,0.0,0.300048828125,0.400390625,0.0,0.100341796875,1.0,0.0,0.0,0.0
2024-10-23 21:30:00,0.0,0.199951171875,0.5,0.0,0.300048828125,1.0,0.0,0.0,0.0
2024-10-23 21:45:00,0.0,0.2001953125,0.298828125,0.0,0.0986328125,1.0,0.0,0.0,0.0
2024-10-23 22:00:00,0.0,0.199951171875,0.400390625,0.0,0.200439453125,1.0,0.0,0.0,0.0
2024-10-23 22:30:00,0.0,0.499908447265625,0.599609375,0.099853515625,-0.000152587890625,1.0,0.0,0.0,0.0
2024-10-23 23:00:00,0.0,0.5,0.900390625,0.0,0.400390625,1.0,0.0,0.0,0.0
2024-10-23 23:15:00,0.0,0.099853515625,0.30078125,0.0,0.200927734375,1.0,0.0,0.0,0.0
2024-10-23 23:45:00,0.0,0.400146484375,0.5,0.0,0.099853515625,1.0,0.0,0.0,0.0
2024-10-24 00:00:00,0.0,0.2001953125,0.400390625,0.0,0.2001953125,0.0,0.2001953125,0.0,0.0834638132042162
2024-10-24 00:30:00,0.0,0.39990234375,0.599609375,0.0,0.19970703125,0.0,0.39990234375,0.0,0.0829755319542162
2024-10-24 00:45:00,0.0999755859375,0.099853515625,0.298828125,0.0,0.0989990234375,0.0,0.099853515625,0.0999755859375,0.0
2024-10-24 01:15:00,0.0,0.0,0.1015625,0.0,0.1015625,0.0,0.0,0.0,0.0
2024-10-24 01:30:00,0.0,0.0,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.0
2024-10-24 02:30:00,0.0,0.0,0.400390625,0.0,0.400390625,0.0,0.0,0.0,0.2836591257042162
2024-10-24 03:00:00,0.0,0.0,0.19921875,0.0,0.19921875,0.0,0.0,0.0,0.0824872507042162
2024-10-24 03:15:00,0.0,0.0,0.19921875,0.100006103515625,0.099212646484375,0.0,0.0,0.0,0.0
2024-10-24 03:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-24 03:45:00,0.0,0.0,0.1015625,0.0,0.1015625,0.0,0.0,0.0,0.0
2024-10-24 04:00:00,0.0,0.0,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.0
2024-10-24 04:15:00,0.0,0.0,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.0
2024-10-24 04:45:00,0.0,0.10009765625,0.30078125,0.0,0.20068359375,0.0,0.10009765625,0.0,0.0839520944542162
2024-10-24 05:00:00,0.0999755859375,0.199951171875,0.298828125,0.0,-0.0010986328125,0.0,0.199951171875,0.0999755859375,0.0
2024-10-24 05:15:00,0.0,0.10009765625,0.201171875,0.0,0.10107421875,0.0,0.10009765625,0.0,0.0
2024-10-24 05:30:00,0.0,0.099853515625,0.19921875,0.1000976562495452,-0.0007324218745452,0.0,0.099853515625,0.0,0.0
2024-10-24 05:45:00,0.0,0.10009765625,0.099609375,0.0,-0.00048828125,0.0,0.10009765625,0.0,0.0
2024-10-24 06:15:00,0.0,0.199951171875,0.5,0.0,0.300048828125,0.0,0.199951171875,0.0,0.1833173288292162
2024-10-24 06:30:00,0.0,0.0,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.0
2024-10-24 06:45:00,0.0,0.300048828125,0.5,0.0,0.199951171875,0.0,0.300048828125,0.0,0.0832196725792162
2024-10-24 07:00:00,0.0,0.10009765625,0.30078125,0.0,0.20068359375,0.0,0.10009765625,0.0,0.0839520944542162
2024-10-24 07:15:00,0.0,0.19970703125,0.19921875,0.0,-0.00048828125,0.0,0.19970703125,0.0,0.0
2024-10-24 07:30:00,0.0,0.2001953125,0.30078125,0.0,0.1005859375,0.0,0.2001953125,0.0,0.0
2024-10-24 07:45:00,0.0,0.099853515625,0.30078125,0.0,0.200927734375,0.0,0.099853515625,0.0,0.0841962350792162
2024-10-24 08:00:00,0.0,0.2001953125,0.298828125,0.0,0.0986328125,0.0,0.2001953125,0.0,0.0
2024-10-24 08:15:00,0.0,0.2998046875,0.5,0.0,0.2001953125,0.0,0.2998046875,0.0,0.0834638132042162
2024-10-24 08:30:00,0.0,0.10009765625,0.201171875,0.0,0.10107421875,0.0,0.10009765625,0.0,0.0
2024-10-24 08:45:00,0.0,0.500244140625,0.8984375,0.0,0.398193359375,1.0,0.0,0.0,0.0
2024-10-24 09:00:00,0.0,0.2998046875,0.5,0.0,0.2001953125,1.0,0.0,0.0,0.0
2024-10-24 09:45:00,0.0999755859375,0.89990234375,1.30078125,0.0999755859379547,0.2009277343745452,1.0,0.0,0.0,0.0
2024-10-24 10:00:00,0.0,0.2001953125,0.400390625,0.0,0.2001953125,1.0,0.0,0.0,0.0
2024-10-24 10:15:00,0.0,0.39990234375,0.69921875,0.0,0.29931640625,1.0,0.0,0.0,0.0
2024-10-24 10:30:00,0.0,0.5,0.701171875,0.0,0.201171875,1.0,0.0,0.0,0.0
2024-10-24 10:45:00,0.0,0.300048828125,0.599609375,0.0,0.299560546875,1.0,0.0,0.0,0.0
2024-10-24 11:00:00,0.0,0.199951171875,0.298828125,0.0,0.098876953125,1.0,0.0,0.0,0.0
2024-10-24 11:15:00,0.0,0.5,0.701171875,0.0,0.201171875,1.0,0.0,0.0,0.0
2024-10-24 12:15:00,0.9000244140625,1.300048828125,3.19921875,0.0,0.9991455078125,1.0,0.0,0.0,0.0
2024-10-24 12:30:00,0.300048828125,0.2998046875,0.80078125,0.099853515625,0.10107421875,1.0,0.0,0.0,0.0
2024-10-24 13:30:00,1.0,1.4001922607421875,3.099609375,0.0,0.6994171142578125,1.0,0.0,0.0,0.0
2024-10-24 13:45:00,0.2999267578125,0.5,1.0,0.0,0.2000732421875,1.0,0.0,0.0,0.0
2024-10-24 14:00:00,0.10009765625,0.0,0.30078125,0.0,0.20068359375,1.0,0.0,0.0,0.0
2024-10-24 14:15:00,0.0,0.499908447265625,0.69921875,0.0,0.199310302734375,1.0,0.0,0.0,0.0
2024-10-24 14:30:00,0.0,0.400146484375,0.69921875,0.0,0.299072265625,1.0,0.0,0.0,0.0
2024-10-24 14:45:00,0.0999755859375,0.2998046875,0.400390625,0.0,0.0006103515625,1.0,0.0,0.0,0.0
2024-10-24 15:15:00,0.0,0.7000885009765625,1.201171875,0.0,0.5010833740234375,1.0,0.0,0.0,0.0
2024-10-24 15:30:00,0.0,0.199951171875,0.298828125,0.100006103515625,-0.001129150390625,1.0,0.0,0.0,0.0
2024-10-24 15:45:00,0.0,0.300201416015625,0.30078125,0.0,0.000579833984375,1.0,0.0,0.0,0.0
2024-10-24 16:00:00,0.0,0.39990234375,0.798828125,0.0,0.39892578125,1.0,0.0,0.0,0.0
2024-10-24 17:00:00,0.0,1.0001373291015625,1.701171875,0.0,0.7010345458984375,1.0,0.0,0.0,0.0
2024-10-24 17:30:00,0.0,0.599761962890625,0.900390625,0.0,0.300628662109375,1.0,0.0,0.0,0.0
2024-10-24 18:00:00,0.0,0.800201416015625,1.5,0.0,0.699798583984375,1.0,0.0,0.0,0.0
2024-10-24 18:15:00,0.0,0.19970703125,0.19921875,0.0,-0.00048828125,1.0,0.0,0.0,0.0
2024-10-24 18:45:00,0.0,0.6002349853515625,1.19921875,0.0,0.5989837646484375,1.0,0.0,0.0,0.0
2024-10-24 19:15:00,0.0999755859375,0.199951171875,0.6015625,0.0,0.3016357421875,1.0,0.0,0.0,0.0
2024-10-24 19:30:00,0.0,0.099853515625,0.298828125,0.0,0.198974609375,1.0,0.0,0.0,0.0
2024-10-24 20:00:00,0.0,0.0,0.30078125,0.10009765625,0.20068359375,1.0,0.0,0.0,0.0
2024-10-24 20:30:00,0.0,0.10009765625,0.5,0.0,0.39990234375,1.0,0.0,0.0,0.0
2024-10-24 20:45:00,0.0,0.300048828125,0.5,0.0,0.199951171875,1.0,0.0,0.0,0.0
2024-10-24 21:00:00,0.0,0.10009765625,0.298828125,0.0,0.19873046875,1.0,0.0,0.0,0.0
2024-10-24 21:45:00,0.0,0.5,1.1015625,0.100006103515625,0.501556396484375,1.0,0.0,0.0,0.0
2024-10-24 22:00:00,0.0,0.099853515625,0.298828125,0.0,0.198974609375,0.0,0.099853515625,0.0,0.0822431100792162
2024-10-24 22:45:00,0.0,0.400146484375,0.599609375,0.0,0.199462890625,0.0,0.400146484375,0.0,0.0827313913292162
2024-10-24 23:00:00,0.0,0.2998046875,0.5,0.0,0.2001953125,0.0,0.2998046875,0.0,0.0834638132042162
2024-10-24 23:30:00,0.0999755859375,0.300048828125,0.5,0.0,0.0999755859375,0.0,0.300048828125,0.0999755859375,0.0
2024-10-24 23:45:00,0.0,0.10009765625,0.201171875,0.0,0.10107421875,0.0,0.10009765625,0.0,0.0
2024-10-25 00:00:00,0.0,0.199951171875,0.298828125,0.0,0.098876953125,0.0,0.199951171875,0.0,0.0
2024-10-25 00:15:00,0.0,0.0,0.1015625,0.0,0.1015625,0.0,0.0,0.0,0.0
2024-10-25 00:30:00,0.0,0.199951171875,0.298828125,0.0,0.098876953125,0.0,0.199951171875,0.0,0.0
2024-10-25 00:45:00,0.0,0.10009765625,0.099609375,0.0,-0.00048828125,0.0,0.10009765625,0.0,0.0
2024-10-25 01:00:00,0.0,0.0,0.201171875,0.0,0.201171875,0.0,0.0,0.0,0.08417103884248395
2024-10-25 01:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-25 01:45:00,0.0,0.0,0.19921875,0.0,0.19921875,0.0,0.0,0.0,0.08221791384248395
2024-10-25 02:00:00,0.0,0.0,0.30078125,0.0,0.30078125,0.0,0.0,0.0,0.18378041384248395
2024-10-25 02:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-25 03:15:00,0.0,0.0,0.5,0.10009765625,0.39990234375,0.0,0.0,0.0,0.28290150759248395
2024-10-25 03:30:00,0.0,0.0,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.0
2024-10-25 04:00:00,0.0999755859375,0.0,0.19921875,0.100006103515625,-0.000762939453125,0.0,0.0,0.0999755859375,0.0
2024-10-25 04:15:00,0.0,0.099853515625,0.30078125,0.0,0.200927734375,0.0,0.099853515625,0.0,0.08392689821748395
2024-10-25 04:30:00,0.0,0.10009765625,0.19921875,0.0,0.09912109375,0.0,0.10009765625,0.0,0.0
2024-10-25 05:00:00,0.0,0.10009765625,0.30078125,0.0,0.20068359375,0.0,0.10009765625,0.0,0.08368275759248395
2024-10-25 05:15:00,0.0,0.099853515625,0.19921875,0.0,0.099365234375,0.0,0.099853515625,0.0,0.0
2024-10-25 05:30:00,0.0,0.0,0.201171875,0.0,0.201171875,0.0,0.0,0.0,0.08417103884248395
2024-10-25 05:45:00,0.0,0.10009765625,0.19921875,0.0,0.09912109375,0.0,0.10009765625,0.0,0.0
2024-10-25 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-25 06:15:00,0.0,0.099853515625,0.201171875,0.0,0.101318359375,0.0,0.099853515625,0.0,0.0
2024-10-25 06:30:00,0.0,0.10009765625,0.298828125,0.0,0.19873046875,0.0,0.10009765625,0.0,0.08172963259248395
2024-10-25 06:45:00,0.0,0.10009765625,0.099609375,0.0,-0.00048828125,0.0,0.10009765625,0.0,0.0
2024-10-25 07:45:00,0.0,0.199951171875,0.6015625,0.0,0.401611328125,1.0,0.0,0.0,0.0
2024-10-25 08:00:00,0.10009765625,0.099853515625,0.298828125,0.0,0.098876953125,1.0,0.0,0.0,0.0
2024-10-25 08:30:00,0.0,0.400146484375,0.701171875,0.0,0.301025390625,1.0,0.0,0.0,0.0
2024-10-25 09:00:00,0.0,0.599853515625,1.298828125,0.0,0.698974609375,1.0,0.0,0.0,0.0
2024-10-25 09:30:00,0.0,0.300048828125,0.701171875,0.0,0.401123046875,1.0,0.0,0.0,0.0
2024-10-25 09:45:00,0.0,0.39990234375,0.8984375,0.199859619140625,0.298675537109375,1.0,0.0,0.0,0.0
2024-10-25 10:15:00,0.0,0.400146484375,0.701171875,0.0,0.301025390625,1.0,0.0,0.0,0.0
2024-10-25 10:30:00,0.0,0.10009765625,0.298828125,0.0,0.19873046875,1.0,0.0,0.0,0.0
2024-10-25 10:45:00,0.0,0.2998046875,0.400390625,0.0,0.1005859375,1.0,0.0,0.0,0.0
2024-10-25 11:00:00,0.0,0.300048828125,0.599609375,0.0,0.299560546875,1.0,0.0,0.0,0.0
2024-10-25 11:15:00,0.0,0.2998046875,0.6015625,0.0,0.3017578125,1.0,0.0,0.0,0.0
2024-10-25 12:00:00,0.0,0.600341796875,1.69921875,0.0,1.098876953125,1.0,0.0,0.0,0.0
2024-10-25 12:30:00,0.0999755859375,0.499908447265625,0.69921875,0.0,0.099334716796875,1.0,0.0,0.0,0.0
2024-10-25 13:00:00,0.0,0.89984130859375,1.5,0.0,0.60015869140625,1.0,0.0,0.0,0.0
2024-10-25 13:45:00,0.0,0.60009765625,1.1015625,0.0,0.50146484375,1.0,0.0,0.0,0.0
2024-10-25 14:00:00,0.0,0.300048828125,0.599609375,0.0,0.299560546875,1.0,0.0,0.0,0.0
2024-10-25 14:30:00,0.0,0.39990234375,0.69921875,0.0,0.29931640625,1.0,0.0,0.0,0.0
2024-10-25 14:45:00,0.0,0.300048828125,0.599609375,0.0,0.299560546875,1.0,0.0,0.0,0.0
2024-10-25 15:15:00,0.0,0.300048828125,0.80078125,0.0,0.500732421875,1.0,0.0,0.0,0.0
2024-10-25 15:30:00,0.0,0.300048828125,0.5,0.0,0.199951171875,1.0,0.0,0.0,0.0
2024-10-25 16:00:00,0.0,0.499755859375,0.900390625,0.0999755859379547,0.3006591796870452,1.0,0.0,0.0,0.0
2024-10-25 16:15:00,0.0999755859375,0.2001953125,0.400390625,0.0,0.1002197265625,1.0,0.0,0.0,0.0
2024-10-25 16:30:00,0.0,0.10009765625,0.298828125,0.0,0.19873046875,1.0,0.0,0.0,0.0
2024-10-25 16:45:00,0.0,0.2998046875,0.5,0.1000976562495452,0.1000976562504547,1.0,0.0,0.0,0.0
2024-10-25 17:00:00,0.0,0.300048828125,0.400390625,0.0,0.100341796875,1.0,0.0,0.0,0.0
2024-10-25 17:15:00,0.0,0.0,0.19921875,0.0,0.19921875,1.0,0.0,0.0,0.0
2024-10-25 17:30:00,0.0,0.300048828125,0.400390625,0.0,0.100341796875,1.0,0.0,0.0,0.0
2024-10-25 17:45:00,0.0,0.2998046875,0.599609375,0.0,0.2998046875,1.0,0.0,0.0,0.0
2024-10-25 18:00:00,0.0,0.30029296875,0.5,0.0,0.19970703125,1.0,0.0,0.0,0.0
2024-10-25 18:45:00,0.0,0.599853515625,1.30078125,0.0,0.700927734375,1.0,0.0,0.0,0.0
2024-10-25 19:30:00,0.0,0.699951171875,1.400390625,0.0,0.700439453125,1.0,0.0,0.0,0.0
2024-10-25 20:00:00,0.0,0.400146484375,0.798828125,0.0,0.398681640625,1.0,0.0,0.0,0.0
2024-10-25 20:15:00,0.0,0.0,0.201171875,0.0,0.201171875,1.0,0.0,0.0,0.0
2024-10-25 21:00:00,0.0999755859375,0.199951171875,0.599609375,0.0,0.2996826171875,1.0,0.0,0.0,0.0
2024-10-25 21:15:00,0.0,0.0,0.30078125,0.0,0.30078125,1.0,0.0,0.0,0.0
2024-10-25 21:30:00,0.0,0.10009765625,0.099609375,0.0,-0.00048828125,0.0,0.10009765625,0.0,0.0
2024-10-25 21:45:00,0.0,0.0,0.19921875,0.0,0.19921875,0.0,0.0,0.0,0.08221791384248395
2024-10-25 22:15:00,0.0,0.099853515625,0.201171875,0.100006103515625,0.001312255859375,0.0,0.099853515625,0.0,0.0
2024-10-25 22:30:00,0.0,0.0,0.19921875,0.0,0.19921875,0.0,0.0,0.0,0.08221791384248395
2024-10-25 22:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-25 23:00:00,0.0,0.0,0.19921875,0.0,0.19921875,0.0,0.0,0.0,0.08221791384248395
2024-10-25 23:30:00,0.0,0.0,0.1015625,0.0,0.1015625,0.0,0.0,0.0,0.0
2024-10-25 23:45:00,0.0,0.0,0.099609375,0.099853515625,-0.000244140625,0.0,0.0,0.0,0.0
2024-10-26 00:00:00,0.0,0.0,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.0
2024-10-26 00:30:00,0.0,0.0,0.19921875,0.0,0.19921875,0.0,0.0,0.0,0.08176179916139632
2024-10-26 00:45:00,0.0999755859375,0.0,0.0,0.0,-0.0999755859375,0.0,0.0,0.0999755859375,0.0
2024-10-26 01:30:00,0.0,0.0,0.201171875,0.0,0.201171875,0.0,0.0,0.0,0.08371492416139632
2024-10-26 02:30:00,0.0,0.0,0.298828125,0.0,0.298828125,0.0,0.0,0.0,0.1813711741613963
2024-10-26 03:15:00,0.0,0.0,0.30078125,0.0,0.30078125,0.0,0.0,0.0,0.1833242991613963
2024-10-26 03:45:00,0.0,0.0,0.30078125,0.0,0.30078125,0.0,0.0,0.0,0.1833242991613963
2024-10-26 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-26 04:15:00,0.0,0.0,0.099609375,0.100006103515625,-0.000396728515625,0.0,0.0,0.0,0.0
2024-10-26 04:30:00,0.0,0.0,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.0
2024-10-26 04:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-26 05:15:00,0.10009765625,0.0,0.19921875,0.0,0.09912109375,0.0,0.0,0.10009765625,0.0
2024-10-26 05:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-26 05:45:00,0.0,0.0,0.1015625,0.0,0.1015625,0.0,0.0,0.0,0.0
2024-10-26 06:00:00,0.0,0.0,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.0
2024-10-26 06:30:00,0.0,0.0,0.19921875,0.0,0.19921875,0.0,0.0,0.0,0.08176179916139632
2024-10-26 07:15:00,0.0,0.0,0.30078125,0.10009765625,0.20068359375,0.0,0.0,0.0,0.08322664291139632
2024-10-26 07:30:00,0.0,0.0,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.0
2024-10-26 07:45:00,0.0,0.0,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.0
2024-10-26 08:00:00,0.0,0.0,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.0
2024-10-26 08:15:00,0.0,0.0,0.1015625,0.0,0.1015625,0.0,0.0,0.0,0.0
2024-10-26 08:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-26 08:45:00,0.0,0.0,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.0
2024-10-26 09:00:00,0.0,0.0,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.0
2024-10-26 09:30:00,0.0999755859375,0.0,0.30078125,0.0,0.2008056640625,0.0,0.0,0.0999755859375,0.08334871322389632
2024-10-26 09:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-26 10:30:00,0.0,0.0,0.298828125,0.100006103515625,0.198822021484375,0.0,0.0,0.0,0.08136507064577132
2024-10-26 11:00:00,0.0,0.0,0.201171875,0.0,0.201171875,0.0,0.0,0.0,0.08371492416139632
2024-10-26 11:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-26 11:30:00,0.0,0.0,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.0
2024-10-26 12:00:00,0.0,0.0,0.19921875,0.0,0.19921875,0.0,0.0,0.0,0.08176179916139632
2024-10-26 12:15:00,0.0,0.0,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.0
2024-10-26 12:30:00,0.0,0.0,0.1015625,0.0,0.1015625,0.0,0.0,0.0,0.0
2024-10-26 12:45:00,0.0,0.0,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.0
2024-10-26 13:00:00,0.0,0.0,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.0
2024-10-26 13:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-26 13:30:00,0.0,0.0,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.0
2024-10-26 14:15:00,0.0999755859375,0.0,0.30078125,0.10009765625,0.1007080078125,0.0,0.0,0.0999755859375,0.0
2024-10-26 14:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-26 14:45:00,0.0,0.0,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.0
2024-10-26 15:15:00,0.0,0.0,0.19921875,0.0,0.19921875,0.0,0.0,0.0,0.08176179916139632
2024-10-26 15:30:00,0.0,0.0,0.1015625,0.0,0.1015625,0.0,0.0,0.0,0.0
2024-10-26 16:30:00,0.0,0.0,0.298828125,0.100006103515625,0.198822021484375,0.0,0.0,0.0,0.08136507064577132
2024-10-26 16:45:00,0.0,0.0,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.0
2024-10-26 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-26 17:30:00,0.0,0.0,0.201171875,0.0,0.201171875,0.0,0.0,0.0,0.08371492416139632
2024-10-26 18:30:00,0.0999755859375,0.0,0.599609375,0.0,0.4996337890625,1.0,0.0,0.0,0.0
2024-10-26 19:15:00,0.0,0.0,0.400390625,0.0,0.400390625,1.0,0.0,0.0,0.0
2024-10-26 19:45:00,0.0,0.0,0.5,0.0,0.5,1.0,0.0,0.0,0.0
2024-10-26 20:15:00,0.0,0.0,0.19921875,0.0,0.19921875,1.0,0.0,0.0,0.0
2024-10-26 20:45:00,0.0,0.0,0.30078125,0.0,0.30078125,1.0,0.0,0.0,0.0
2024-10-26 21:00:00,0.0,0.0,0.298828125,0.099853515625,0.198974609375,0.0,0.0,0.0,0.08151765853639632
2024-10-26 21:30:00,0.0,0.100006103515625,0.30078125,0.0,0.200775146484375,0.0,0.100006103515625,0.0,0.08331819564577132
2024-10-26 21:45:00,0.0,0.0,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.0
2024-10-26 22:00:00,0.0,0.0,0.201171875,0.0,0.201171875,0.0,0.0,0.0,0.08371492416139632
2024-10-26 22:30:00,0.0999755859375,0.0,0.0,0.0,-0.0999755859375,0.0,0.0,0.0999755859375,0.0
2024-10-26 22:45:00,0.0,0.0,0.099609375,0.0999755859379547,-0.0003662109379547,0.0,0.0,0.0,0.0
2024-10-26 23:15:00,0.0,0.0,0.19921875,0.0,0.19921875,0.0,0.0,0.0,0.08176179916139632
2024-10-26 23:30:00,0.0,0.0,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.0
2024-10-26 23:45:00,0.0,0.0,0.1015625,0.0,0.1015625,0.0,0.0,0.0,0.0
2024-10-27 00:15:00,0.0,0.0,0.19921875,0.0,0.19921875,0.0,0.0,0.0,0.08323081594998906
2024-10-27 00:45:00,0.0,0.0,0.19921875,0.0,0.19921875,0.0,0.0,0.0,0.08323081594998906
2024-10-27 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-27 01:15:00,0.0,0.0,0.1015625,0.0,0.1015625,0.0,0.0,0.0,0.0
2024-10-27 01:30:00,0.0,0.0,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.0
2024-10-27 01:45:00,0.0,0.0,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.0
2024-10-27 02:15:00,0.0,0.0,0.19921875,0.0,0.19921875,0.0,0.0,0.0,0.08323081594998906
2024-10-27 03:00:00,0.10009765625,0.0,0.201171875,0.0,0.10107421875,0.0,0.0,0.10009765625,0.0
2024-10-27 03:30:00,0.0,0.0,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.0
2024-10-27 03:45:00,0.0,0.0,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.0
2024-10-27 04:00:00,0.0,0.0,0.0,0.1000976562495452,-0.1000976562495452,0.0,0.0,0.0,0.0
2024-10-27 04:30:00,0.0,0.0,0.201171875,0.0,0.201171875,0.0,0.0,0.0,0.08518394094998906
2024-10-27 04:45:00,0.0,0.0,0.19921875,0.0,0.19921875,0.0,0.0,0.0,0.08323081594998906
2024-10-27 05:00:00,0.0,0.0,0.099609375,0.100006103515625,-0.000396728515625,0.0,0.0,0.0,0.0
2024-10-27 05:15:00,0.0,0.0,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.0
2024-10-27 05:30:00,0.0,0.0,0.1015625,0.0,0.1015625,0.0,0.0,0.0,0.0
2024-10-27 05:45:00,0.0,0.10009765625,0.099609375,0.0,-0.00048828125,0.0,0.10009765625,0.0,0.0
2024-10-27 06:00:00,0.0,0.300048828125,0.400390625,0.0,0.100341796875,0.0,0.300048828125,0.0,0.0
2024-10-27 06:15:00,0.0,0.0,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.0
2024-10-27 06:30:00,0.0,0.099853515625,0.19921875,0.0,0.099365234375,0.0,0.099853515625,0.0,0.0
2024-10-27 06:45:00,0.0,0.10009765625,0.099609375,0.0,-0.00048828125,0.0,0.10009765625,0.0,0.0
2024-10-27 07:00:00,0.0999755859375,0.0,0.201171875,0.0,0.1011962890625,0.0,0.0,0.0999755859375,0.0
2024-10-27 07:15:00,0.0,0.0,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.0
2024-10-27 07:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-27 07:45:00,0.0,0.0,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.0
2024-10-27 08:30:00,0.0,0.0,0.201171875,0.0,0.201171875,0.0,0.0,0.0,0.08518394094998906
