,heatcool,light,plug,vent,Unnamed: 5,Unnamed: 6,occupancy,light_waste,heatcool_waste,plug_waste
2024-02-26 18:15:00,0.69921875,0.201171875,0.399902344,0.0,0.399902344,0.399902344,0.0,0.201171875,0.69921875,0.21070163549152543
2024-02-26 18:30:00,0.30078125,0.099609375,0.400878906,0.0,0.400878906,0.400878906,0.0,0.099609375,0.30078125,0.2116781974915254
2024-02-26 18:45:00,0.0,0.0,0.099609375,0.0,0.099609375,0.099609375,0.0,0.0,0.0,0.0
2024-02-26 19:00:00,0.1015625,0.099609375,0.299316406,0.0,0.299316406,0.299316406,0.0,0.099609375,0.1015625,0.11011569749152539
2024-02-26 19:15:00,0.0,0.0,0.199707031,0.0,0.199707031,0.199707031,0.0,0.0,0.0,0.010506322491525416
2024-02-26 19:30:00,0.0,0.0,0.199707031,0.0,0.199707031,0.199707031,0.0,0.0,0.0,0.010506322491525416
2024-02-26 19:45:00,0.0,0.0,0.401367188,0.0,0.401367188,0.401367188,0.0,0.0,0.0,0.2121664794915254
2024-02-26 20:00:00,0.0,0.0,0.30078125,0.0,0.30078125,0.30078125,0.0,0.0,0.0,0.11158054149152541
2024-02-26 20:15:00,0.09765625,0.0,0.099609375,0.0,0.099609375,0.099609375,0.0,0.0,0.09765625,0.0
2024-02-26 20:30:00,0.0,0.0,0.299316406,0.0,0.299316406,0.299316406,0.0,0.0,0.0,0.11011569749152539
2024-02-26 20:45:00,0.0,0.0,0.399414063,0.0,0.399414063,0.399414063,0.0,0.0,0.0,0.2102133544915254
2024-02-26 21:00:00,0.0,0.0,0.200195313,0.0,0.200195313,0.200195313,0.0,0.0,0.0,0.010994604491525423
2024-02-26 21:15:00,0.0,0.0,0.100097656,0.0,0.100097656,0.100097656,0.0,0.0,0.0,0.0
2024-02-26 21:30:00,0.0,0.0,0.500976563,0.0,0.500976563,0.500976563,0.0,0.0,0.0,0.31177585449152545
2024-02-26 21:45:00,0.1015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1015625,0.0
2024-02-26 22:00:00,0.0,0.0,0.499511719,0.0,0.499511719,0.499511719,0.0,0.0,0.0,0.31031101049152543
2024-02-26 22:15:00,0.0,0.0,0.099609375,0.0,0.099609375,0.099609375,0.0,0.0,0.0,0.0
2024-02-26 22:30:00,0.0,0.0,0.200195313,0.0,0.200195313,0.200195313,0.0,0.0,0.0,0.010994604491525423
2024-02-26 22:45:00,0.0,0.0,0.30078125,0.0,0.30078125,0.30078125,0.0,0.0,0.0,0.11158054149152541
2024-02-26 23:00:00,0.1015625,0.0,0.199707031,0.0,0.199707031,0.199707031,0.0,0.0,0.1015625,0.010506322491525416
2024-02-26 23:15:00,0.0,0.0,0.19921875,0.0,0.19921875,0.19921875,0.0,0.0,0.0,0.010018041491525409
2024-02-26 23:30:00,0.0,0.0,0.199707031,0.0,0.199707031,0.199707031,0.0,0.0,0.0,0.010506322491525416
2024-02-26 23:45:00,0.0,0.0,0.300292969,0.0,0.300292969,0.300292969,0.0,0.0,0.0,0.11109226049152543
2024-02-27 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-27 00:15:00,0.09765625,0.0,0.399414063,0.0,0.399414063,0.399414063,0.0,0.0,0.09765625,0.2080551988649789
2024-02-27 00:30:00,0.0,0.0,0.30078125,0.0,0.30078125,0.30078125,0.0,0.0,0.0,0.1094223858649789
2024-02-27 00:45:00,0.0,0.0,0.199707031,0.0,0.199707031,0.199707031,0.0,0.0,0.0,0.008348166864978912
2024-02-27 01:00:00,0.0,0.0,0.199707031,0.0,0.199707031,0.199707031,0.0,0.0,0.0,0.008348166864978912
2024-02-27 01:15:00,0.0,0.0,0.30078125,0.0,0.30078125,0.30078125,0.0,0.0,0.0,0.1094223858649789
2024-02-27 01:30:00,0.0,0.0,0.200195313,0.0,0.200195313,0.200195313,0.0,0.0,0.0,0.008836448864978919
2024-02-27 01:45:00,0.1015625,0.0,0.199707031,0.0,0.199707031,0.199707031,0.0,0.0,0.1015625,0.008348166864978912
2024-02-27 02:00:00,0.0,0.0,0.299316406,0.0,0.299316406,0.299316406,0.0,0.0,0.0,0.10795754186497888
2024-02-27 02:15:00,0.0,0.0,0.200683594,0.0,0.200683594,0.200683594,0.0,0.0,0.0,0.009324729864978898
2024-02-27 02:30:00,0.0,0.0,0.200683594,0.0,0.200683594,0.200683594,0.0,0.0,0.0,0.009324729864978898
2024-02-27 02:45:00,0.0,0.0,0.19921875,0.0,0.19921875,0.19921875,0.0,0.0,0.0,0.007859885864978905
2024-02-27 03:00:00,0.09765625,0.0,0.100097656,0.0,0.100097656,0.100097656,0.0,0.0,0.09765625,0.0
2024-02-27 03:15:00,0.0,0.0,0.30078125,0.0,0.30078125,0.30078125,0.0,0.0,0.0,0.1094223858649789
2024-02-27 03:30:00,0.0,0.0,0.19921875,0.0,0.19921875,0.19921875,0.0,0.0,0.0,0.007859885864978905
2024-02-27 03:45:00,0.0,0.0,0.299804688,0.0,0.299804688,0.299804688,0.0,0.0,0.0,0.10844582386497889
2024-02-27 04:00:00,0.0,0.0,0.300292969,0.0,0.300292969,0.300292969,0.0,0.0,0.0,0.10893410486497893
2024-02-27 04:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-27 04:30:00,0.1015625,0.0,0.5,0.0,0.5,0.5,0.0,0.0,0.1015625,0.3086411358649789
2024-02-27 04:45:00,0.0,0.0,0.100097656,0.0,0.100097656,0.100097656,0.0,0.0,0.0,0.0
2024-02-27 05:00:00,0.0,0.0,0.200195313,0.0,0.200195313,0.200195313,0.0,0.0,0.0,0.008836448864978919
2024-02-27 05:15:00,0.0,0.0,0.300292969,0.0,0.300292969,0.300292969,0.0,0.0,0.0,0.10893410486497893
2024-02-27 05:30:00,0.0,0.0,0.299316406,0.0,0.299316406,0.299316406,0.0,0.0,0.0,0.10795754186497888
2024-02-27 05:45:00,0.1015625,0.0,0.099609375,0.0,0.099609375,0.099609375,0.0,0.0,0.1015625,0.0
2024-02-27 06:00:00,0.0,0.0,0.19921875,0.0,0.19921875,0.19921875,0.0,0.0,0.0,0.007859885864978905
2024-02-27 06:15:00,0.0,0.0,0.400390625,0.0,0.400390625,0.400390625,0.0,0.0,0.0,0.2090317608649789
2024-02-27 06:30:00,0.0,0.0,0.200683594,0.0,0.200683594,0.200683594,0.0,0.0,0.0,0.009324729864978898
2024-02-27 06:45:00,0.796875,0.19921875,0.299804688,0.0,0.299804688,0.299804688,0.0,0.19921875,0.796875,0.10844582386497889
2024-02-27 07:00:00,2.703125,0.201171875,0.399902344,0.0,0.399902344,0.399902344,0.0,0.201171875,2.703125,0.20854347986497893
2024-02-27 07:15:00,2.296875,0.298828125,0.201171875,0.0,0.201171875,0.201171875,0.0,0.298828125,0.0,0.009813010864978905
2024-02-27 07:30:00,2.203125,0.301147461,0.200683594,0.0,0.200683594,0.200683594,0.0,0.301147461,0.0,0.009324729864978898
2024-02-27 07:45:00,2.19921875,0.19921875,0.299316406,0.0,0.299316406,0.299316406,0.0,0.19921875,0.0,0.10795754186497888
2024-02-27 08:00:00,2.09765625,0.201171875,0.299316406,0.0,0.299316406,0.299316406,0.0,0.201171875,0.0,0.10795754186497888
2024-02-27 08:15:00,2.0,0.19921875,0.398925781,0.0,0.398925781,0.398925781,1.0,0.0,0.0,0.0
2024-02-27 08:30:00,1.90234375,0.30078125,0.500976563,0.0,0.500976563,0.500976563,1.0,0.0,0.0,0.0
2024-02-27 08:45:00,1.30078125,0.19921875,0.199707031,0.0,0.199707031,0.199707031,1.0,0.0,0.0,0.0
2024-02-27 09:00:00,1.19921875,0.19921875,0.80078125,0.0,0.80078125,0.80078125,1.0,0.0,0.0,0.0
2024-02-27 09:15:00,0.8984375,0.301147461,0.69921875,0.0,0.69921875,0.69921875,1.0,0.0,0.0,0.0
2024-02-27 09:30:00,0.90234375,0.19921875,0.601074219,0.0,0.601074219,0.601074219,1.0,0.0,0.0,0.0
2024-02-27 09:45:00,1.0,0.30078125,0.598632813,0.0,0.598632813,0.598632813,1.0,0.0,0.0,0.0
2024-02-27 10:00:00,0.8984375,0.19921875,0.600097656,0.0,0.600097656,0.600097656,1.0,0.0,0.0,0.0
2024-02-27 10:15:00,0.8984375,0.201171875,0.700195313,0.0,0.700195313,0.700195313,1.0,0.0,0.0,0.0
2024-02-27 10:30:00,0.80078125,0.19921875,0.600585938,0.0,0.600585938,0.600585938,1.0,0.0,0.0,0.0
2024-02-27 10:45:00,0.90234375,0.299194336,0.600585938,0.0,0.600585938,0.600585938,1.0,0.0,0.0,0.0
2024-02-27 11:00:00,0.8984375,0.30078125,0.798339844,0.0,0.798339844,0.798339844,1.0,0.0,0.0,0.0
2024-02-27 11:15:00,0.80078125,0.19921875,0.600585938,0.0,0.600585938,0.600585938,1.0,0.0,0.0,0.0
2024-02-27 11:30:00,0.80078125,0.201171875,0.700683594,0.0,0.700683594,0.700683594,1.0,0.0,0.0,0.0
2024-02-27 11:45:00,0.8984375,0.299316406,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
2024-02-27 12:00:00,0.80078125,0.201171875,0.599609375,0.0,0.599609375,0.599609375,1.0,0.0,0.0,0.0
2024-02-27 12:15:00,0.8984375,0.19921875,0.400878906,0.0,0.400878906,0.400878906,1.0,0.0,0.0,0.0
2024-02-27 12:30:00,0.80078125,0.19921875,0.69921875,0.0,0.69921875,0.69921875,1.0,0.0,0.0,0.0
2024-02-27 12:45:00,0.8984375,0.1015625,0.600097656,0.0,0.600097656,0.600097656,1.0,0.0,0.0,0.0
2024-02-27 13:00:00,1.1015625,0.299194336,0.899414063,0.0,0.899414063,0.899414063,1.0,0.0,0.0,0.0
2024-02-27 13:15:00,1.0,0.30078125,0.700195313,0.0,0.700195313,0.700195313,1.0,0.0,0.0,0.0
2024-02-27 13:30:00,1.30078125,0.19921875,0.900878906,0.0,0.900878906,0.900878906,1.0,0.0,0.0,0.0
2024-02-27 13:45:00,1.0,0.19921875,0.498535156,0.0,0.498535156,0.498535156,1.0,0.0,0.0,0.0
2024-02-27 14:00:00,1.0,0.201171875,0.5,0.0,0.5,0.5,1.0,0.0,0.0,0.0
2024-02-27 14:15:00,1.0,0.299194336,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
2024-02-27 14:30:00,1.0,0.30078125,0.598632813,0.0,0.598632813,0.598632813,1.0,0.0,0.0,0.0
2024-02-27 14:45:00,1.0,0.19921875,0.700683594,0.0,0.700683594,0.700683594,1.0,0.0,0.0,0.0
2024-02-27 15:00:00,1.0,0.201171875,0.700195313,0.0,0.700195313,0.700195313,1.0,0.0,0.0,0.0
2024-02-27 15:15:00,1.0,0.19921875,0.799316406,0.0,0.799316406,0.799316406,1.0,0.0,0.0,0.0
2024-02-27 15:30:00,0.80078125,0.299194336,0.599609375,0.0,0.599609375,0.599609375,1.0,0.0,0.0,0.0
2024-02-27 15:45:00,0.69921875,0.30078125,0.80078125,0.0,0.80078125,0.80078125,1.0,0.0,0.0,0.0
2024-02-27 16:00:00,0.80078125,0.19921875,0.400878906,0.0,0.400878906,0.400878906,1.0,0.0,0.0,0.0
2024-02-27 16:15:00,0.796875,0.201171875,0.799316406,0.0,0.799316406,0.799316406,1.0,0.0,0.0,0.0
2024-02-27 16:30:00,0.703125,0.19921875,0.599121094,0.0,0.599121094,0.599121094,1.0,0.0,0.0,0.0
2024-02-27 16:45:00,0.796875,0.301147461,0.600585938,0.0,0.600585938,0.600585938,1.0,0.0,0.0,0.0
2024-02-27 17:00:00,0.703125,0.298828125,0.699707031,0.0,0.699707031,0.699707031,1.0,0.0,0.0,0.0
2024-02-27 17:15:00,0.796875,0.201171875,0.501464844,0.0,0.501464844,0.501464844,1.0,0.0,0.0,0.0
2024-02-27 17:30:00,0.80078125,0.19921875,0.599121094,0.0,0.599121094,0.599121094,1.0,0.0,0.0,0.0
2024-02-27 17:45:00,0.80078125,0.19921875,0.499511719,0.0,0.499511719,0.499511719,1.0,0.0,0.0,0.0
2024-02-27 18:00:00,0.69921875,0.201171875,0.399414063,0.0,0.399414063,0.399414063,1.0,0.0,0.0,0.0
2024-02-27 18:15:00,0.80078125,0.19921875,0.501953125,0.0,0.501953125,0.501953125,1.0,0.0,0.0,0.0
2024-02-27 18:30:00,0.80078125,0.400878906,0.099609375,0.0,0.099609375,0.099609375,0.0,0.400878906,0.80078125,0.0
2024-02-27 18:45:00,0.80078125,0.19921875,0.399902344,0.0,0.399902344,0.399902344,0.0,0.19921875,0.80078125,0.20854347986497893
2024-02-27 19:00:00,0.796875,0.201171875,0.19921875,0.0,0.19921875,0.19921875,0.0,0.201171875,0.796875,0.007859885864978905
2024-02-27 19:15:00,0.1015625,0.0,0.300292969,0.0,0.300292969,0.300292969,0.0,0.0,0.1015625,0.10893410486497893
2024-02-27 19:30:00,0.0,0.0,0.100097656,0.0,0.100097656,0.100097656,0.0,0.0,0.0,0.0
2024-02-27 19:45:00,0.1015625,0.0,0.398925781,0.0,0.398925781,0.398925781,0.0,0.0,0.1015625,0.20756691686497888
2024-02-27 20:00:00,0.0,0.0,0.100097656,0.0,0.100097656,0.100097656,0.0,0.0,0.0,0.0
2024-02-27 20:15:00,0.0,0.0,0.300292969,0.0,0.300292969,0.300292969,0.0,0.0,0.0,0.10893410486497893
2024-02-27 20:30:00,0.0,0.0,0.401367188,0.0,0.401367188,0.401367188,0.0,0.0,0.0,0.2100083238649789
2024-02-27 20:45:00,0.0,0.0,0.299804688,0.0,0.299804688,0.299804688,0.0,0.0,0.0,0.10844582386497889
2024-02-27 21:00:00,0.09765625,0.0,0.199707031,0.0,0.199707031,0.199707031,0.0,0.0,0.09765625,0.008348166864978912
2024-02-27 21:15:00,0.0,0.0,0.299316406,0.0,0.299316406,0.299316406,0.0,0.0,0.0,0.10795754186497888
2024-02-27 21:30:00,0.0,0.0,0.200683594,0.0,0.200683594,0.200683594,0.0,0.0,0.0,0.009324729864978898
2024-02-27 21:45:00,0.0,0.0,0.300292969,0.0,0.300292969,0.300292969,0.0,0.0,0.0,0.10893410486497893
2024-02-27 22:00:00,0.0,0.0,0.299804688,0.0,0.299804688,0.299804688,0.0,0.0,0.0,0.10844582386497889
2024-02-27 22:15:00,0.1015625,0.0,0.199707031,0.0,0.199707031,0.199707031,0.0,0.0,0.1015625,0.008348166864978912
2024-02-27 22:30:00,0.0,0.0,0.19921875,0.0,0.19921875,0.19921875,0.0,0.0,0.0,0.007859885864978905
2024-02-27 22:45:00,0.0,0.0,0.199707031,0.0,0.199707031,0.199707031,0.0,0.0,0.0,0.008348166864978912
2024-02-27 23:00:00,0.0,0.0,0.400878906,0.0,0.400878906,0.400878906,0.0,0.0,0.0,0.20952004186497888
2024-02-27 23:15:00,0.0,0.0,0.100097656,0.0,0.100097656,0.100097656,0.0,0.0,0.0,0.0
2024-02-27 23:30:00,0.0,0.0,0.199707031,0.0,0.199707031,0.199707031,0.0,0.0,0.0,0.008348166864978912
2024-02-27 23:45:00,0.09765625,0.0,0.199707031,0.0,0.199707031,0.199707031,0.0,0.0,0.09765625,0.008348166864978912
2024-02-28 00:00:00,0.0,0.0,0.300292969,0.0,0.300292969,0.300292969,0.0,0.0,0.0,0.1059621604306723
2024-02-28 00:15:00,0.0,0.0,0.199707031,0.0,0.199707031,0.199707031,0.0,0.0,0.0,0.0053762224306722894
2024-02-28 00:30:00,0.0,0.0,0.400390625,0.0,0.400390625,0.400390625,0.0,0.0,0.0,0.20605981643067228
2024-02-28 00:45:00,0.0,0.0,0.100097656,0.0,0.100097656,0.100097656,0.0,0.0,0.0,0.0
2024-02-28 01:00:00,0.1015625,0.0,0.300292969,0.0,0.300292969,0.300292969,0.0,0.0,0.1015625,0.1059621604306723
2024-02-28 01:15:00,0.0,0.0,0.199707031,0.0,0.199707031,0.199707031,0.0,0.0,0.0,0.0053762224306722894
2024-02-28 01:30:00,0.0,0.0,0.30078125,0.0,0.30078125,0.30078125,0.0,0.0,0.0,0.10645044143067228
2024-02-28 01:45:00,0.0,0.0,0.100097656,0.0,0.100097656,0.100097656,0.0,0.0,0.0,0.0
2024-02-28 02:00:00,0.0,0.0,0.399414063,0.0,0.399414063,0.399414063,0.0,0.0,0.0,0.20508325443067227
2024-02-28 02:15:00,0.0,0.0,0.100097656,0.0,0.100097656,0.100097656,0.0,0.0,0.0,0.0
2024-02-28 02:30:00,0.1015625,0.0,0.200683594,0.0,0.200683594,0.200683594,0.0,0.0,0.1015625,0.006352785430672275
2024-02-28 02:45:00,0.0,0.0,0.199707031,0.0,0.199707031,0.199707031,0.0,0.0,0.0,0.0053762224306722894
2024-02-28 03:00:00,0.0,0.0,0.299316406,0.0,0.299316406,0.299316406,0.0,0.0,0.0,0.10498559743067226
2024-02-28 03:15:00,0.0,0.0,0.200195313,0.0,0.200195313,0.200195313,0.0,0.0,0.0,0.005864504430672296
2024-02-28 03:30:00,0.0,0.0,0.19921875,0.0,0.19921875,0.19921875,0.0,0.0,0.0,0.004887941430672282
2024-02-28 03:45:00,0.09765625,0.0,0.299804688,0.0,0.299804688,0.299804688,0.0,0.0,0.09765625,0.10547387943067227
2024-02-28 04:00:00,0.0,0.0,0.300292969,0.0,0.300292969,0.300292969,0.0,0.0,0.0,0.1059621604306723
2024-02-28 04:15:00,0.0,0.0,0.100097656,0.0,0.100097656,0.100097656,0.0,0.0,0.0,0.0
2024-02-28 04:30:00,0.0,0.0,0.100585938,0.0,0.100585938,0.100585938,0.0,0.0,0.0,0.0
2024-02-28 04:45:00,0.0,0.0,0.299316406,0.0,0.299316406,0.299316406,0.0,0.0,0.0,0.10498559743067226
2024-02-28 05:00:00,0.0,0.0,0.200195313,0.0,0.200195313,0.200195313,0.0,0.0,0.0,0.005864504430672296
2024-02-28 05:15:00,0.1015625,0.0,0.399902344,0.0,0.399902344,0.399902344,0.0,0.0,0.1015625,0.2055715354306723
2024-02-28 05:30:00,0.0,0.0,0.100097656,0.0,0.100097656,0.100097656,0.0,0.0,0.0,0.0
2024-02-28 05:45:00,0.0,0.0,0.300292969,0.0,0.300292969,0.300292969,0.0,0.0,0.0,0.1059621604306723
2024-02-28 06:00:00,0.0,0.0,0.200683594,0.0,0.200683594,0.200683594,0.0,0.0,0.0,0.006352785430672275
2024-02-28 06:15:00,0.0,0.0,0.099609375,0.0,0.099609375,0.099609375,0.0,0.0,0.0,0.0
2024-02-28 06:30:00,0.09765625,0.099609375,0.300292969,0.0,0.300292969,0.300292969,0.0,0.099609375,0.09765625,0.1059621604306723
2024-02-28 06:45:00,0.80078125,0.19921875,0.399414063,0.0,0.399414063,0.399414063,0.0,0.19921875,0.80078125,0.20508325443067227
2024-02-28 07:00:00,2.0,0.201171875,0.200195313,0.0,0.200195313,0.200195313,0.0,0.201171875,2.0,0.005864504430672296
2024-02-28 07:15:00,1.69921875,0.19921875,0.099609375,0.0,0.099609375,0.099609375,0.0,0.19921875,1.69921875,0.0
2024-02-28 07:30:00,1.6015625,0.30078125,0.499511719,0.0,0.499511719,0.499511719,0.0,0.30078125,0.0,0.3051809104306723
2024-02-28 07:45:00,1.6015625,0.19921875,0.5,0.0,0.5,0.5,0.0,0.19921875,0.0,0.3056691914306723
2024-02-28 08:00:00,1.5,0.299194336,0.100097656,0.0,0.100097656,0.100097656,0.0,0.299194336,0.0,0.0
2024-02-28 08:15:00,1.5,0.201171875,0.300292969,0.0,0.300292969,0.300292969,0.0,0.201171875,0.0,0.1059621604306723
2024-02-28 08:30:00,1.5,0.19921875,0.5,0.0,0.5,0.5,1.0,0.0,0.0,0.0
2024-02-28 08:45:00,1.3984375,0.30078125,0.600097656,0.0,0.600097656,0.600097656,1.0,0.0,0.0,0.0
2024-02-28 09:00:00,1.5,0.19921875,0.400878906,0.0,0.400878906,0.400878906,1.0,0.0,0.0,0.0
2024-02-28 09:15:00,1.19921875,0.201171875,0.599609375,0.0,0.599609375,0.599609375,1.0,0.0,0.0,0.0
2024-02-28 09:30:00,1.1015625,0.299194336,0.698730469,0.0,0.698730469,0.698730469,1.0,0.0,0.0,0.0
2024-02-28 09:45:00,0.8984375,0.19921875,0.599609375,0.0,0.599609375,0.599609375,1.0,0.0,0.0,0.0
2024-02-28 10:00:00,0.90234375,0.30078125,0.602050781,0.0,0.602050781,0.602050781,1.0,0.0,0.0,0.0
2024-02-28 10:15:00,0.796875,0.19921875,0.69921875,0.0,0.69921875,0.69921875,1.0,0.0,0.0,0.0
2024-02-28 10:30:00,0.80078125,0.201171875,0.600585938,0.0,0.600585938,0.600585938,1.0,0.0,0.0,0.0
2024-02-28 10:45:00,0.80078125,0.19921875,0.699707031,0.0,0.699707031,0.699707031,1.0,0.0,0.0,0.0
2024-02-28 11:00:00,0.3984375,0.301147461,0.699707031,0.0,0.699707031,0.699707031,1.0,0.0,0.0,0.0
2024-02-28 11:15:00,0.0,0.298828125,0.400390625,0.0,0.400390625,0.400390625,1.0,0.0,0.0,0.0
2024-02-28 11:30:00,0.1015625,0.201171875,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
2024-02-28 11:45:00,0.0,0.19921875,0.601074219,0.0,0.601074219,0.601074219,1.0,0.0,0.0,0.0
2024-02-28 12:00:00,0.30078125,0.19921875,0.700195313,0.0,0.700195313,0.700195313,1.0,0.0,0.0,0.0
2024-02-28 12:15:00,0.5,0.201171875,0.398925781,0.0,0.398925781,0.398925781,1.0,0.0,0.0,0.0
2024-02-28 12:30:00,0.69921875,0.19921875,0.799804688,0.0,0.799804688,0.799804688,1.0,0.0,0.0,0.0
2024-02-28 12:45:00,0.69921875,0.099609375,0.601074219,0.0,0.601074219,0.601074219,1.0,0.0,0.0,0.0
2024-02-28 13:00:00,0.6015625,0.30078125,0.399414063,0.0,0.399414063,0.399414063,1.0,0.0,0.0,0.0
2024-02-28 13:15:00,0.69921875,0.19921875,0.900878906,0.0,0.900878906,0.900878906,1.0,0.0,0.0,0.0
2024-02-28 13:30:00,0.6015625,0.201171875,0.598144531,0.0,0.598144531,0.598144531,1.0,0.0,0.0,0.0
2024-02-28 13:45:00,0.69921875,0.19921875,0.700195313,0.0,0.700195313,0.700195313,1.0,0.0,0.0,0.0
2024-02-28 14:00:00,0.69921875,0.201171875,0.901367188,0.0,0.901367188,0.901367188,1.0,0.0,0.0,0.0
2024-02-28 14:15:00,0.1015625,0.298828125,0.599121094,0.0,0.599121094,0.599121094,1.0,0.0,0.0,0.0
2024-02-28 14:30:00,0.0,0.301147461,0.701171875,0.0,0.701171875,0.701171875,1.0,0.0,0.0,0.0
2024-02-28 14:45:00,0.09765625,0.19921875,0.398925781,0.0,0.398925781,0.398925781,1.0,0.0,0.0,0.0
2024-02-28 15:00:00,0.0,0.19921875,0.899902344,0.0,0.899902344,0.899902344,1.0,0.0,0.0,0.0
2024-02-28 15:15:00,0.0,0.201171875,0.799804688,0.0,0.799804688,0.799804688,1.0,0.0,0.0,0.0
2024-02-28 15:30:00,0.0,0.298828125,0.500976563,0.0,0.500976563,0.500976563,1.0,0.0,0.0,0.0
2024-02-28 15:45:00,0.0,0.301269531,0.700683594,0.0,0.700683594,0.700683594,1.0,0.0,0.0,0.0
2024-02-28 16:00:00,0.1015625,0.19921875,0.398925781,0.0,0.398925781,0.398925781,1.0,0.0,0.0,0.0
2024-02-28 16:15:00,0.0,0.201171875,0.69921875,0.0,0.69921875,0.69921875,1.0,0.0,0.0,0.0
2024-02-28 16:30:00,0.0,0.19921875,0.701171875,0.0,0.701171875,0.701171875,1.0,0.0,0.0,0.0
2024-02-28 16:45:00,0.0,0.30078125,0.499023438,0.0,0.499023438,0.499023438,1.0,0.0,0.0,0.0
2024-02-28 17:00:00,0.0,0.19921875,0.901367188,0.0,0.901367188,0.901367188,1.0,0.0,0.0,0.0
2024-02-28 17:15:00,0.0,0.299194336,0.598632813,0.0,0.598632813,0.598632813,1.0,0.0,0.0,0.0
2024-02-28 17:30:00,0.09765625,0.201171875,0.599609375,0.0,0.599609375,0.599609375,1.0,0.0,0.0,0.0
2024-02-28 17:45:00,0.0,0.19921875,0.701660156,0.0,0.701660156,0.701660156,1.0,0.0,0.0,0.0
2024-02-28 18:00:00,0.0,0.30078125,0.499023438,0.0,0.499023438,0.499023438,1.0,0.0,0.0,0.0
2024-02-28 18:15:00,0.0,0.19921875,0.299316406,0.0,0.299316406,0.299316406,0.0,0.19921875,0.0,0.10498559743067226
2024-02-28 18:30:00,0.0,0.201171875,0.400878906,0.0,0.400878906,0.400878906,0.0,0.201171875,0.0,0.20654809743067226
2024-02-28 18:45:00,0.1015625,0.299194336,0.100585938,0.0,0.100585938,0.100585938,0.0,0.299194336,0.1015625,0.0
2024-02-28 19:00:00,0.0,0.19921875,0.200195313,0.0,0.200195313,0.200195313,0.0,0.19921875,0.0,0.005864504430672296
2024-02-28 19:15:00,0.0,0.1015625,0.399902344,0.0,0.399902344,0.399902344,0.0,0.1015625,0.0,0.2055715354306723
2024-02-28 19:30:00,0.0,0.0,0.100097656,0.0,0.100097656,0.100097656,0.0,0.0,0.0,0.0
2024-02-28 19:45:00,0.0,0.0,0.200683594,0.0,0.200683594,0.200683594,0.0,0.0,0.0,0.006352785430672275
2024-02-28 20:00:00,0.0,0.0,0.298828125,0.0,0.298828125,0.298828125,0.0,0.0,0.0,0.10449731643067228
2024-02-28 20:15:00,0.1015625,0.0,0.19921875,0.0,0.19921875,0.19921875,0.0,0.0,0.1015625,0.004887941430672282
2024-02-28 20:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-28 20:45:00,0.0,0.0,0.399902344,0.0,0.399902344,0.399902344,0.0,0.0,0.0,0.2055715354306723
2024-02-28 21:00:00,0.0,0.0,0.099609375,0.0,0.099609375,0.099609375,0.0,0.0,0.0,0.0
2024-02-28 21:15:00,0.0,0.0,0.200683594,0.0,0.200683594,0.200683594,0.0,0.0,0.0,0.006352785430672275
2024-02-28 21:30:00,0.09765625,0.0,0.299804688,0.0,0.299804688,0.299804688,0.0,0.0,0.09765625,0.10547387943067227
2024-02-28 21:45:00,0.0,0.0,0.300292969,0.0,0.300292969,0.300292969,0.0,0.0,0.0,0.1059621604306723
2024-02-28 22:00:00,0.0,0.0,0.099609375,0.0,0.099609375,0.099609375,0.0,0.0,0.0,0.0
2024-02-28 22:15:00,0.0,0.0,0.401367188,0.0,0.401367188,0.401367188,0.0,0.0,0.0,0.20703637943067227
2024-02-28 22:30:00,0.0,0.0,0.099609375,0.0,0.099609375,0.099609375,0.0,0.0,0.0,0.0
2024-02-28 22:45:00,0.1015625,0.0,0.099609375,0.0,0.099609375,0.099609375,0.0,0.0,0.1015625,0.0
2024-02-28 23:00:00,0.0,0.0,0.399414063,0.0,0.399414063,0.399414063,0.0,0.0,0.0,0.20508325443067227
2024-02-28 23:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-28 23:30:00,0.0,0.0,0.301269531,0.0,0.301269531,0.301269531,0.0,0.0,0.0,0.10693872243067226
2024-02-28 23:45:00,0.0,0.0,0.19921875,0.0,0.19921875,0.19921875,0.0,0.0,0.0,0.004887941430672282
2024-02-29 00:00:00,0.0,0.0,0.099609375,0.0,0.099609375,0.099609375,0.0,0.0,0.0,0.0
2024-02-29 00:15:00,0.09765625,0.0,0.099609375,0.0,0.099609375,0.099609375,0.0,0.0,0.09765625,0.0
2024-02-29 00:30:00,0.0,0.0,0.401367188,0.0,0.401367188,0.401367188,0.0,0.0,0.0,0.205583918871308
2024-02-29 00:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-29 01:00:00,0.0,0.0,0.199707031,0.0,0.199707031,0.199707031,0.0,0.0,0.0,0.0039237618713080236
