,heatcool,light,plug,vent,weekday,occupancy,light_waste,heatcool_waste,plug_waste
2024-07-27 23:15:00,0.1015625,0.0,0.19921875,0.0,0,1.0,0.0,0.0,0.0
2024-07-27 23:30:00,0.0,0.0,0.100585938,0.0,0,1.0,0.0,0.0,0.0
2024-07-27 23:45:00,0.0,0.0,0.0,0.099609375,0,1.0,0.0,0.0,0.0
2024-07-28 00:00:00,0.0,0.0,0.199707031,0.0,0,1.0,0.0,0.0,0.0
2024-07-28 00:15:00,0.0,0.0,0.299804688,0.0,0,1.0,0.0,0.0,0.0
2024-07-28 00:30:00,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
2024-07-28 00:45:00,0.09765625,0.0,0.099609375,0.0,0,1.0,0.0,0.0,0.0
2024-07-28 01:00:00,0.0,0.0,0.200683594,0.0,0,1.0,0.0,0.0,0.0
2024-07-28 01:15:00,0.0,0.0,0.099609375,0.0,0,1.0,0.0,0.0,0.0
2024-07-28 01:30:00,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
2024-07-28 01:45:00,0.0,0.0,0.201171875,0.0,0,1.0,0.0,0.0,0.0
2024-07-28 02:00:00,0.0,0.0,0.099609375,0.0,0,1.0,0.0,0.0,0.0
2024-07-28 02:15:00,0.1015625,0.0,0.099609375,0.0,0,1.0,0.0,0.0,0.0
2024-07-28 02:30:00,0.0,0.0,0.100585938,0.100097656,0,1.0,0.0,0.0,0.0
2024-07-28 02:45:00,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
2024-07-28 03:00:00,0.0,0.0,0.200195313,0.0,0,1.0,0.0,0.0,0.0
2024-07-28 03:15:00,0.0,0.0,0.100097656,0.0,0,1.0,0.0,0.0,0.0
2024-07-28 03:30:00,0.0,0.0,0.19921875,0.0,0,1.0,0.0,0.0,0.0
2024-07-28 03:45:00,0.09765625,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
2024-07-28 04:00:00,0.0,0.0,0.200195313,0.0,0,1.0,0.0,0.0,0.0
2024-07-28 04:15:00,0.0,0.0,0.099609375,0.0,0,1.0,0.0,0.0,0.0
2024-07-28 04:30:00,0.0,0.0,0.0,0.100097656,0,1.0,0.0,0.0,0.0
2024-07-28 04:45:00,0.0,0.0,0.100585938,0.0,0,1.0,0.0,0.0,0.0
2024-07-28 05:00:00,0.0,0.0,0.200195313,0.0,0,1.0,0.0,0.0,0.0
2024-07-28 05:15:00,0.1015625,0.0,0.299316406,0.0,0,1.0,0.0,0.0,0.0
2024-07-28 05:30:00,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
2024-07-28 05:45:00,0.0,0.0,0.099609375,0.0,0,1.0,0.0,0.0,0.0
2024-07-28 06:00:00,0.0,0.0,0.201171875,0.0,0,1.0,0.0,0.0,0.0
2024-07-28 06:15:00,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
2024-07-28 06:30:00,0.0,0.0,0.099609375,0.0,0,1.0,0.0,0.0,0.0
2024-07-28 06:45:00,0.1015625,0.0,0.200195313,0.0,0,1.0,0.0,0.0,0.0
2024-07-28 07:00:00,0.0,0.0,0.200683594,0.0,0,1.0,0.0,0.0,0.0
2024-07-28 07:15:00,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
2024-07-28 07:30:00,0.0,0.0,0.099609375,0.0,0,1.0,0.0,0.0,0.0
2024-07-28 07:45:00,0.0,0.0,0.200195313,0.0,0,1.0,0.0,0.0,0.0
2024-07-28 08:00:00,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
2024-07-28 08:15:00,0.0,0.0,0.100585938,0.0,0,1.0,0.0,0.0,0.0
2024-07-28 08:30:00,0.0,0.0,0.099609375,0.0,0,1.0,0.0,0.0,0.0
2024-07-28 08:45:00,0.0,0.0,0.298828125,0.0,0,1.0,0.0,0.0,0.0
2024-07-28 09:00:00,0.0,0.0,0.0,0.100097656,0,1.0,0.0,0.0,0.0
2024-07-28 09:15:00,0.0,0.0,0.100585938,0.0,0,1.0,0.0,0.0,0.0
2024-07-28 09:30:00,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
2024-07-28 09:45:00,0.099853516,0.0,0.19921875,0.0,0,1.0,0.0,0.0,0.0
2024-07-28 10:00:00,0.0,0.0,0.200195313,0.0,0,1.0,0.0,0.0,0.0
2024-07-28 10:15:00,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
2024-07-28 10:30:00,0.100097656,0.0,0.100585938,0.0,0,1.0,0.0,0.0,0.0
2024-07-28 10:45:00,0.0,0.0,0.200683594,0.0,0,1.0,0.0,0.0,0.0
2024-07-28 11:00:00,0.0,0.0,0.099609375,0.0,0,1.0,0.0,0.0,0.0
2024-07-28 11:15:00,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
2024-07-28 11:30:00,0.197753906,0.0,0.299804688,0.0,0,1.0,0.0,0.0,0.0
2024-07-28 11:45:00,0.0,0.0,0.19921875,0.0,0,1.0,0.0,0.0,0.0
2024-07-28 12:00:00,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
2024-07-28 12:15:00,0.099853516,0.0,0.099609375,0.0,0,1.0,0.0,0.0,0.0
2024-07-28 12:30:00,0.0,0.0,0.200683594,0.0,0,1.0,0.0,0.0,0.0
2024-07-28 12:45:00,0.0,0.0,0.200561523,0.0,0,1.0,0.0,0.0,0.0
2024-07-28 13:00:00,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
2024-07-28 13:15:00,0.100097656,0.0,0.19921875,0.0,0,1.0,0.0,0.0,0.0
2024-07-28 13:30:00,0.0,0.0,0.200195313,0.100097656,0,1.0,0.0,0.0,0.0
2024-07-28 13:45:00,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
2024-07-28 14:00:00,0.099853516,0.0,0.099609375,0.0,0,1.0,0.0,0.0,0.0
2024-07-28 14:15:00,0.0,0.0,0.100097656,0.0,0,1.0,0.0,0.0,0.0
2024-07-28 14:30:00,0.0,0.0,0.19921875,0.0,0,1.0,0.0,0.0,0.0
2024-07-28 14:45:00,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
2024-07-28 15:00:00,0.100097656,0.0,0.201171875,0.0,0,1.0,0.0,0.0,0.0
2024-07-28 15:15:00,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
2024-07-28 15:30:00,0.0,0.0,0.200195313,0.0,0,1.0,0.0,0.0,0.0
2024-07-28 15:45:00,0.100097656,0.0,0.100585938,0.0,0,1.0,0.0,0.0,0.0
2024-07-28 16:00:00,0.0,0.0,0.100097656,0.0,0,1.0,0.0,0.0,0.0
2024-07-28 16:15:00,0.0,0.0,0.19921875,0.0,0,1.0,0.0,0.0,0.0
2024-07-28 16:30:00,0.099853516,0.0,0.099609375,0.0,0,1.0,0.0,0.0,0.0
2024-07-28 16:45:00,0.0,0.0,0.099609375,0.0,0,1.0,0.0,0.0,0.0
2024-07-28 17:00:00,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
2024-07-28 17:15:00,0.0,0.0,0.201171875,0.0,0,1.0,0.0,0.0,0.0
2024-07-28 17:30:00,0.100097656,0.0,0.099609375,0.0,0,1.0,0.0,0.0,0.0
2024-07-28 17:45:00,0.0,0.0,0.099609375,0.0,0,1.0,0.0,0.0,0.0
2024-07-28 18:00:00,0.0,0.0,0.200195313,0.0,0,1.0,0.0,0.0,0.0
2024-07-28 18:15:00,0.0,0.0,0.200195313,0.199707031,0,1.0,0.0,0.0,0.0
2024-07-28 18:30:00,0.0,0.0,0.099609375,0.0,0,1.0,0.0,0.0,0.0
2024-07-28 18:45:00,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
2024-07-28 19:00:00,0.0,0.0,0.099609375,0.0,0,1.0,0.0,0.0,0.0
2024-07-28 19:15:00,0.0,0.0,0.200195313,0.0,0,1.0,0.0,0.0,0.0
2024-07-28 19:30:00,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
2024-07-28 19:45:00,0.1015625,0.0,0.299316406,0.0,0,1.0,0.0,0.0,0.0
2024-07-28 20:00:00,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
2024-07-28 20:15:00,0.0,0.0,0.201171875,0.0,0,1.0,0.0,0.0,0.0
2024-07-28 20:30:00,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
2024-07-28 20:45:00,0.0,0.0,0.099609375,0.0,0,1.0,0.0,0.0,0.0
2024-07-28 21:00:00,0.0,0.0,0.199707031,0.0,0,1.0,0.0,0.0,0.0
2024-07-28 21:15:00,0.09765625,0.0,0.099609375,0.0,0,1.0,0.0,0.0,0.0
2024-07-28 21:30:00,0.0,0.0,0.200195313,0.0,0,1.0,0.0,0.0,0.0
2024-07-28 21:45:00,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
2024-07-28 22:00:00,0.0,0.0,0.200195313,0.0,0,1.0,0.0,0.0,0.0
2024-07-28 22:15:00,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
2024-07-28 22:30:00,0.0,0.0,0.100585938,0.0,0,1.0,0.0,0.0,0.0
2024-07-28 22:45:00,0.1015625,0.0,0.199707031,0.0,0,1.0,0.0,0.0,0.0
2024-07-28 23:00:00,0.0,0.0,0.200195313,0.100097656,0,1.0,0.0,0.0,0.0
2024-07-28 23:15:00,0.099853516,0.0,0.099609375,0.0,0,1.0,0.0,0.0,0.0
2024-07-28 23:30:00,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
2024-07-28 23:45:00,0.0,0.0,0.100585938,0.0,0,1.0,0.0,0.0,0.0
2024-07-29 00:00:00,0.0,0.0,0.099609375,0.0,1,0.0,0.0,0.0,0.0
2024-07-29 00:15:00,0.1015625,0.0,0.200195313,0.0,1,0.0,0.0,0.1015625,0.03943294985763887
2024-07-29 00:30:00,0.0,0.0,0.100097656,0.0,1,0.0,0.0,0.0,0.0
2024-07-29 00:45:00,0.0,0.0,0.200195313,0.0,1,0.0,0.0,0.0,0.03943294985763887
2024-07-29 01:00:00,0.0,0.0,0.200195313,0.0,1,0.0,0.0,0.0,0.03943294985763887
2024-07-29 01:15:00,0.0,0.0,0.099975586,0.0,1,0.0,0.0,0.0,0.0
2024-07-29 01:30:00,0.0,0.0,0.099609375,0.0,1,0.0,0.0,0.0,0.0
2024-07-29 01:45:00,0.09765625,0.0,0.0,0.0,1,0.0,0.0,0.09765625,0.0
2024-07-29 02:00:00,0.0,0.0,0.200195313,0.0,1,0.0,0.0,0.0,0.03943294985763887
2024-07-29 02:15:00,0.0,0.0,0.200195313,0.0,1,0.0,0.0,0.0,0.03943294985763887
2024-07-29 02:30:00,0.0,0.0,0.099609375,0.0,1,0.0,0.0,0.0,0.0
2024-07-29 02:45:00,0.0,0.0,0.100585938,0.0,1,0.0,0.0,0.0,0.0
2024-07-29 03:00:00,0.1015625,0.0,0.100585938,0.0,1,0.0,0.0,0.1015625,0.0
2024-07-29 03:15:00,0.0,0.0,0.099609375,0.0,1,0.0,0.0,0.0,0.0
2024-07-29 03:30:00,0.0,0.0,0.0,0.100097656,1,0.0,0.0,0.0,0.0
2024-07-29 03:45:00,0.0,0.0,0.19921875,0.0,1,0.0,0.0,0.0,0.03845638685763886
2024-07-29 04:00:00,0.0,0.0,0.199707031,0.0,1,0.0,0.0,0.0,0.038944667857638865
2024-07-29 04:15:00,0.0,0.0,0.100585938,0.0,1,0.0,0.0,0.0,0.0
2024-07-29 04:30:00,0.09765625,0.0,0.099609375,0.0,1,0.0,0.0,0.09765625,0.0
2024-07-29 04:45:00,0.0,0.0,0.099609375,0.0,1,0.0,0.0,0.0,0.0
2024-07-29 05:00:00,0.30078125,0.099609375,0.100585938,0.0,1,0.0,0.099609375,0.30078125,0.0
2024-07-29 05:15:00,1.19921875,0.19921875,0.0,0.0,1,0.0,0.19921875,1.19921875,0.0
2024-07-29 05:30:00,1.1015625,0.201171875,0.19921875,0.0,1,0.0,0.201171875,1.1015625,0.03845638685763886
2024-07-29 05:45:00,0.8984375,0.298828125,0.200683594,0.0,1,0.0,0.298828125,0.8984375,0.03992123085763885
2024-07-29 06:00:00,0.80078125,0.201171875,0.199584961,0.0,1,0.0,0.201171875,0.80078125,0.03882259785763886
2024-07-29 06:15:00,0.80078125,0.19921875,0.100585938,0.0,1,0.0,0.19921875,0.80078125,0.0
2024-07-29 06:30:00,0.80078125,0.201171875,0.099609375,0.0,1,0.0,0.201171875,0.80078125,0.0
2024-07-29 06:45:00,0.80078125,0.19921875,0.19921875,0.0,1,0.0,0.19921875,0.80078125,0.03845638685763886
2024-07-29 07:00:00,0.3984375,0.19921875,0.0,0.0,1,0.0,0.19921875,0.3984375,0.0
2024-07-29 07:15:00,0.69921875,0.30078125,0.301147461,0.0,1,0.0,0.30078125,0.0,0.14038509785763886
2024-07-29 07:30:00,1.0,0.19921875,0.100585938,0.0,1,0.0,0.19921875,0.0,0.0
2024-07-29 07:45:00,1.0,0.201171875,0.199707031,0.100097656,1,0.0,0.201171875,0.0,0.038944667857638865
2024-07-29 08:00:00,1.1015625,0.299194336,0.299804688,0.0,1,0.0,0.299194336,0.0,0.13904232485763884
2024-07-29 08:15:00,1.09765625,0.201171875,0.700195313,0.0,1,1.0,0.0,0.0,0.0
2024-07-29 08:30:00,1.1015625,0.298828125,0.399414063,0.0,1,1.0,0.0,0.0,0.0
2024-07-29 08:45:00,1.1015625,0.201171875,0.3984375,0.099609375,1,1.0,0.0,0.0,0.0
2024-07-29 09:00:00,1.09765625,0.19921875,0.702026367,0.0,1,1.0,0.0,0.0,0.0
2024-07-29 09:15:00,1.1015625,0.19921875,0.298828125,0.100097656,1,1.0,0.0,0.0,0.0
2024-07-29 09:30:00,1.19921875,0.201171875,0.400390625,0.0,1,1.0,0.0,0.0,0.0
2024-07-29 09:45:00,1.100097656,0.298828125,0.5,0.0,1,1.0,0.0,0.0,0.0
2024-07-29 10:00:00,1.0,0.201171875,0.599975586,0.0,1,1.0,0.0,0.0,0.0
2024-07-29 10:15:00,1.1015625,0.19921875,0.500976563,0.0,1,1.0,0.0,0.0,0.0
2024-07-29 10:30:00,1.197753906,0.301208496,0.598632813,0.100097656,1,1.0,0.0,0.0,0.0
2024-07-29 10:45:00,1.1015625,0.19921875,0.501464844,0.0,1,1.0,0.0,0.0,0.0
2024-07-29 11:00:00,1.09765625,0.30078125,0.598999023,0.0,1,1.0,0.0,0.0,0.0
2024-07-29 11:15:00,1.1015625,0.19921875,0.499023438,0.0,1,1.0,0.0,0.0,0.0
2024-07-29 11:30:00,1.099853516,0.19921875,0.501953125,0.0,1,1.0,0.0,0.0,0.0
2024-07-29 11:45:00,1.1015625,0.201171875,0.498535156,0.100097656,1,1.0,0.0,0.0,0.0
2024-07-29 12:00:00,0.8984375,0.299194336,0.501831055,0.0,1,1.0,0.0,0.0,0.0
2024-07-29 12:15:00,1.201660156,0.201171875,0.598144531,0.0,1,1.0,0.0,0.0,0.0
2024-07-29 12:30:00,1.0,0.19921875,0.30078125,0.0,1,1.0,0.0,0.0,0.0
2024-07-29 12:45:00,1.09765625,0.19921875,0.599121094,0.100097656,1,1.0,0.0,0.0,0.0
2024-07-29 13:00:00,1.201416016,0.201171875,0.501464844,0.0,1,1.0,0.0,0.0,0.0
2024-07-29 13:15:00,1.09765625,0.19921875,0.699707031,0.0,1,1.0,0.0,0.0,0.0
2024-07-29 13:30:00,1.1015625,0.201171875,0.399414063,0.0,1,1.0,0.0,0.0,0.0
2024-07-29 13:45:00,1.0,0.298828125,0.600097656,0.0,1,1.0,0.0,0.0,0.0
2024-07-29 14:00:00,1.201660156,0.201171875,0.599487305,0.199707031,1,1.0,0.0,0.0,0.0
2024-07-29 14:15:00,1.0,0.299194336,0.600585938,0.100097656,1,1.0,0.0,0.0,0.0
2024-07-29 14:30:00,1.0,0.19921875,0.400390625,0.0,1,1.0,0.0,0.0,0.0
2024-07-29 14:45:00,1.100097656,0.201171875,0.599121094,0.0,1,1.0,0.0,0.0,0.0
2024-07-29 15:00:00,1.09765625,0.298828125,0.399780273,0.0,1,1.0,0.0,0.0,0.0
2024-07-29 15:15:00,1.0,0.201171875,0.700683594,0.100097656,1,1.0,0.0,0.0,0.0
2024-07-29 15:30:00,1.0,0.19921875,0.400390625,0.0,1,1.0,0.0,0.0,0.0
2024-07-29 15:45:00,1.299072266,0.201171875,0.600097656,0.100097656,1,1.0,0.0,0.0,0.0
2024-07-29 16:00:00,1.0,0.19921875,0.599487305,0.0,1,1.0,0.0,0.0,0.0
2024-07-29 16:15:00,0.80078125,0.30078125,0.5,0.0,1,1.0,0.0,0.0,0.0
2024-07-29 16:30:00,0.900878906,0.299255371,0.600585938,0.0,1,1.0,0.0,0.0,0.0
2024-07-29 16:45:00,0.80078125,0.19921875,0.5,0.0,1,1.0,0.0,0.0,0.0
2024-07-29 17:00:00,0.80078125,0.201171875,0.5,0.099609375,1,1.0,0.0,0.0,0.0
2024-07-29 17:15:00,0.896728516,0.19921875,0.300170898,0.0,1,0.0,0.19921875,0.896728516,0.13940853485763888
2024-07-29 17:30:00,0.80078125,0.30078125,0.299316406,0.0,1,0.0,0.30078125,0.80078125,0.13855404285763884
2024-07-29 17:45:00,0.69921875,0.19921875,0.399902344,0.0,1,0.0,0.19921875,0.69921875,0.23913998085763888
2024-07-29 18:00:00,0.6015625,0.201171875,0.099609375,0.0,1,0.0,0.201171875,0.6015625,0.0
2024-07-29 18:15:00,0.6015625,0.19921875,0.199707031,0.0,1,0.0,0.19921875,0.6015625,0.038944667857638865
2024-07-29 18:30:00,0.5,0.19921875,0.401367188,0.0,1,0.0,0.19921875,0.5,0.24060482485763884
2024-07-29 18:45:00,0.5,0.30078125,0.200683594,0.0,1,0.0,0.30078125,0.5,0.03992123085763885
2024-07-29 19:00:00,0.296875,0.19921875,0.19921875,0.100097656,1,0.0,0.19921875,0.296875,0.03845638685763886
2024-07-29 19:15:00,0.40234375,0.201171875,0.099609375,0.0,1,0.0,0.201171875,0.40234375,0.0
2024-07-29 19:30:00,0.5,0.19921875,0.400390625,0.0,1,0.0,0.19921875,0.5,0.23962826185763886
2024-07-29 19:45:00,0.600097656,0.201171875,0.099609375,0.0,1,0.0,0.201171875,0.600097656,0.0
2024-07-29 20:00:00,0.69921875,0.19921875,0.19921875,0.0,1,0.0,0.19921875,0.69921875,0.03845638685763886
2024-07-29 20:15:00,0.69921875,0.30078125,0.200195313,0.0,1,0.0,0.30078125,0.69921875,0.03943294985763887
2024-07-29 20:30:00,0.80078125,0.299194336,0.0,0.0,1,0.0,0.299194336,0.80078125,0.0
2024-07-29 20:45:00,0.69921875,0.19921875,0.30078125,0.0,1,0.0,0.19921875,0.69921875,0.14001888685763886
2024-07-29 21:00:00,0.6015625,0.201171875,0.299804688,0.0,1,0.0,0.201171875,0.6015625,0.13904232485763884
2024-07-29 21:15:00,0.5,0.19921875,0.100097656,0.0,1,0.0,0.19921875,0.5,0.0
2024-07-29 21:30:00,0.5,0.30078125,0.200195313,0.100097656,1,0.0,0.30078125,0.5,0.03943294985763887
2024-07-29 21:45:00,0.3984375,0.19921875,0.299194336,0.0,1,0.0,0.19921875,0.3984375,0.13843197285763886
2024-07-29 22:00:00,0.19921875,0.099609375,0.199707031,0.0,1,0.0,0.099609375,0.19921875,0.038944667857638865
2024-07-29 22:15:00,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
2024-07-29 22:30:00,0.1015625,0.0,0.30078125,0.0,1,0.0,0.0,0.1015625,0.14001888685763886
2024-07-29 22:45:00,0.0,0.0,0.200683594,0.0,1,0.0,0.0,0.0,0.03992123085763885
2024-07-29 23:00:00,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
2024-07-29 23:15:00,0.0,0.0,0.299316406,0.0,1,0.0,0.0,0.0,0.13855404285763884
2024-07-29 23:30:00,0.0,0.0,0.099609375,0.100097656,1,0.0,0.0,0.0,0.0
2024-07-29 23:45:00,0.1015625,0.0,0.100585938,0.0,1,0.0,0.0,0.1015625,0.0
2024-07-30 00:00:00,0.0,0.0,0.100585938,0.0,1,1.0,0.0,0.0,0.0
2024-07-30 00:15:00,0.0,0.0,0.19921875,0.0,1,0.0,0.0,0.0,0.03749789521034483
2024-07-30 00:30:00,0.0,0.0,0.099609375,0.0,1,0.0,0.0,0.0,0.0
2024-07-30 00:45:00,0.0,0.0,0.299316406,0.0,1,0.0,0.0,0.0,0.1375955512103448
2024-07-30 01:00:00,0.0,0.0,0.201171875,0.0,1,0.0,0.0,0.0,0.03945102021034483
2024-07-30 01:15:00,0.09765625,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
2024-07-30 01:30:00,0.0,0.0,0.19921875,0.0,1,0.0,0.0,0.0,0.03749789521034483
2024-07-30 01:45:00,0.0,0.0,0.100097656,0.0,1,0.0,0.0,0.0,0.0
2024-07-30 02:00:00,0.0,0.0,0.200195313,0.0,1,0.0,0.0,0.0,0.03847445821034484
2024-07-30 02:15:00,0.0,0.0,0.100585938,0.0,1,0.0,0.0,0.0,0.0
2024-07-30 02:30:00,0.1015625,0.0,0.099609375,0.0,1,0.0,0.0,0.0,0.0
2024-07-30 02:45:00,0.0,0.0,0.299804688,0.0,1,0.0,0.0,0.0,0.13808383321034481
2024-07-30 03:00:00,0.0,0.0,0.200195313,0.0,1,0.0,0.0,0.0,0.03847445821034484
2024-07-30 03:15:00,0.0,0.0,0.100585938,0.0,1,0.0,0.0,0.0,0.0
2024-07-30 03:30:00,0.0,0.0,0.100585938,0.0,1,0.0,0.0,0.0,0.0
2024-07-30 03:45:00,0.09765625,0.0,0.299804688,0.0,1,0.0,0.0,0.0,0.13808383321034481
2024-07-30 04:00:00,0.0,0.0,0.100097656,0.100097656,1,0.0,0.0,0.0,0.0
2024-07-30 04:15:00,0.0,0.0,0.200195313,0.0,1,0.0,0.0,0.0,0.03847445821034484
2024-07-30 04:30:00,0.0,0.0,0.099609375,0.0,1,0.0,0.0,0.0,0.0
2024-07-30 04:45:00,0.0,0.0,0.19921875,0.0,1,0.0,0.0,0.0,0.03749789521034483
2024-07-30 05:00:00,0.0,0.0,0.19921875,0.0,1,0.0,0.0,0.0,0.03749789521034483
2024-07-30 05:15:00,0.1015625,0.0,0.100097656,0.0,1,0.0,0.0,0.0,0.0
2024-07-30 05:30:00,0.19921875,0.1015625,0.100585938,0.0,1,0.0,0.1015625,0.0,0.0
2024-07-30 05:45:00,0.90234375,0.19921875,0.301269531,0.0,1,0.0,0.19921875,0.0,0.1395486762103448
2024-07-30 06:00:00,0.796875,0.19921875,0.199584961,0.0,1,0.0,0.19921875,0.0,0.03786410621034483
2024-07-30 06:15:00,0.703125,0.30078125,0.0,0.0,1,0.0,0.30078125,0.0,0.0
2024-07-30 06:30:00,0.69921875,0.19921875,0.399414063,0.0,1,0.0,0.19921875,0.0,0.23769320821034481
2024-07-30 06:45:00,0.80078125,0.201171875,0.0,0.0,1,0.0,0.201171875,0.0,0.0
2024-07-30 07:00:00,0.5,0.19921875,0.099609375,0.0,1,0.0,0.19921875,0.0,0.0
2024-07-30 07:15:00,0.0,0.201171875,0.100585938,0.0,1,0.0,0.201171875,0.0,0.0
2024-07-30 07:30:00,0.5,0.298828125,0.500366211,0.099609375,1,0.0,0.298828125,0.0,0.33864535621034486
2024-07-30 07:45:00,1.0,0.201171875,0.100585938,0.0,1,0.0,0.201171875,0.0,0.0
2024-07-30 08:00:00,1.09765625,0.19921875,0.498046875,0.0,1,1.0,0.0,0.0,0.0
2024-07-30 08:15:00,1.1015625,0.19921875,0.401367188,0.0,1,1.0,0.0,0.0,0.0
2024-07-30 08:30:00,0.8984375,0.201171875,0.598022461,0.0,1,1.0,0.0,0.0,0.0
2024-07-30 08:45:00,0.80078125,0.299255371,0.301269531,0.0,1,1.0,0.0,0.0,0.0
2024-07-30 09:00:00,0.69921875,0.30078125,0.400390625,0.0,1,1.0,0.0,0.0,0.0
2024-07-30 09:15:00,0.80078125,0.19921875,0.599609375,0.0,1,1.0,0.0,0.0,0.0
2024-07-30 09:30:00,1.0,0.201171875,0.399902344,0.100097656,1,1.0,0.0,0.0,0.0
2024-07-30 09:45:00,0.80078125,0.19921875,0.5,0.0,1,1.0,0.0,0.0,0.0
2024-07-30 10:00:00,0.80078125,0.19921875,0.600585938,0.0,1,1.0,0.0,0.0,0.0
2024-07-30 10:15:00,0.8984375,0.30078125,0.498535156,0.0,1,1.0,0.0,0.0,0.0
2024-07-30 10:30:00,0.8984375,0.299194336,0.599609375,0.0,1,1.0,0.0,0.0,0.0
2024-07-30 10:45:00,0.703125,0.201171875,0.702026367,0.100097656,1,1.0,0.0,0.0,0.0
2024-07-30 11:00:00,0.69921875,0.19921875,0.698730469,0.0,1,1.0,0.0,0.0,0.0
2024-07-30 11:15:00,0.69921875,0.201171875,0.400390625,0.0,1,1.0,0.0,0.0,0.0
2024-07-30 11:30:00,0.69921875,0.298828125,0.80078125,0.100097656,1,1.0,0.0,0.0,0.0
2024-07-30 11:45:00,0.6015625,0.201171875,0.599609375,0.0,1,1.0,0.0,0.0,0.0
2024-07-30 12:00:00,1.09765625,0.19921875,0.69909668,0.100097656,1,1.0,0.0,0.0,0.0
2024-07-30 12:15:00,1.0,0.19921875,0.30078125,0.0,1,1.0,0.0,0.0,0.0
2024-07-30 12:30:00,0.90234375,0.201171875,0.399414063,0.099609375,1,1.0,0.0,0.0,0.0
2024-07-30 12:45:00,1.0,0.298828125,0.600585938,0.0,1,1.0,0.0,0.0,0.0
2024-07-30 13:00:00,0.8984375,0.301147461,0.599121094,0.0,1,1.0,0.0,0.0,0.0
2024-07-30 13:15:00,0.90234375,0.19921875,0.700073242,0.100097656,1,1.0,0.0,0.0,0.0
2024-07-30 13:30:00,0.8984375,0.201171875,0.500976563,0.0,1,1.0,0.0,0.0,0.0
2024-07-30 13:45:00,0.8984375,0.19921875,0.699707031,0.100097656,1,1.0,0.0,0.0,0.0
2024-07-30 14:00:00,0.90234375,0.30078125,0.599121094,0.200195313,1,1.0,0.0,0.0,0.0
2024-07-30 14:15:00,0.8984375,0.19921875,0.701049805,0.0,1,1.0,0.0,0.0,0.0
2024-07-30 14:30:00,1.0,0.19921875,0.699707031,0.099609375,1,1.0,0.0,0.0,0.0
2024-07-30 14:45:00,0.80078125,0.301208496,0.601074219,0.0,1,1.0,0.0,0.0,0.0
2024-07-30 15:00:00,1.0,0.19921875,0.600097656,0.100097656,1,1.0,0.0,0.0,0.0
2024-07-30 15:15:00,0.80078125,0.30078125,0.598632813,0.0,1,1.0,0.0,0.0,0.0
2024-07-30 15:30:00,1.0,0.19921875,0.601074219,0.0,1,1.0,0.0,0.0,0.0
2024-07-30 15:45:00,0.8984375,0.201171875,0.699707031,0.0,1,1.0,0.0,0.0,0.0
2024-07-30 16:00:00,0.90234375,0.19921875,0.5,0.100097656,1,1.0,0.0,0.0,0.0
2024-07-30 16:15:00,0.8984375,0.299194336,0.600097656,0.0,1,1.0,0.0,0.0,0.0
2024-07-30 16:30:00,1.0,0.30078125,0.598999023,0.0,1,1.0,0.0,0.0,0.0
2024-07-30 16:45:00,0.8984375,0.19921875,0.700683594,0.0,1,1.0,0.0,0.0,0.0
2024-07-30 17:00:00,0.90234375,0.201171875,0.499511719,0.100097656,1,1.0,0.0,0.0,0.0
2024-07-30 17:15:00,0.8984375,0.19921875,0.30078125,0.0,1,1.0,0.0,0.0,0.0
2024-07-30 17:30:00,0.90234375,0.201171875,0.5,0.199707031,1,1.0,0.0,0.0,0.0
2024-07-30 17:45:00,0.8984375,0.398864746,0.199584961,0.0,1,1.0,0.0,0.0,0.0
