,heatcool,light,plug,vent,Co2,weekday,occupancy,light_waste,heatcool_waste,plug_waste
2024-10-27 18:00:00,0.0,0.099609375,0.200683594,0.0,451.0,0,0.0,0.099609375,0.0,0.09856298440042373
2024-10-27 18:15:00,0.0,0.0,0.100097656,0.0,445.0,0,0.0,0.0,0.0,0.0
2024-10-27 18:30:00,0.09765625,0.0,0.0,0.0,446.0,0,0.0,0.0,0.09765625,0.0
2024-10-27 18:45:00,0.0,0.0,0.099609375,0.0,443.0,0,0.0,0.0,0.0,0.0
2024-10-27 19:00:00,0.0,0.0,0.099609375,0.0,446.0,0,0.0,0.0,0.0,0.0
2024-10-27 19:15:00,0.099975586,0.0,0.0,0.0,441.0,0,0.0,0.0,0.099975586,0.0
2024-10-27 19:30:00,0.0,0.0,0.100585938,0.0,439.0,0,0.0,0.0,0.0,0.0
2024-10-27 19:45:00,0.0,0.0,0.30078125,0.0,437.0,0,0.0,0.0,0.0,0.19866064040042375
2024-10-27 20:00:00,0.1015625,0.1015625,0.0,0.0,435.0,0,0.0,0.1015625,0.1015625,0.0
2024-10-27 20:15:00,0.0,0.0,0.100097656,0.0,430.0,0,0.0,0.0,0.0,0.0
2024-10-27 20:30:00,0.0,0.099975586,0.099609375,0.0,437.0,0,0.0,0.099975586,0.0,0.0
2024-10-27 20:45:00,0.0,0.0,0.0,0.0,433.0,0,0.0,0.0,0.0,0.0
2024-10-27 21:00:00,0.0,0.0,0.100097656,0.0,431.0,0,0.0,0.0,0.0,0.0
2024-10-27 21:15:00,0.0,0.0,0.0,0.0,430.0,0,0.0,0.0,0.0,0.0
2024-10-27 21:30:00,0.1015625,0.0,0.199707031,0.0,428.0,0,0.0,0.0,0.1015625,0.09758642140042374
2024-10-27 21:45:00,0.0,0.0,0.100097656,0.0,430.0,0,0.0,0.0,0.0,0.0
2024-10-27 22:00:00,0.0,0.0,0.0,0.0,427.0,0,0.0,0.0,0.0,0.0
2024-10-27 22:15:00,0.0,0.099609375,0.300048828,0.0,427.0,0,0.0,0.099609375,0.0,0.19792821840042374
2024-10-27 22:30:00,0.0,0.0,0.0,0.0,429.0,0,0.0,0.0,0.0,0.0
2024-10-27 22:45:00,0.0,0.0,0.100097656,0.099975586,428.0,0,0.0,0.0,0.0,0.0
2024-10-27 23:00:00,0.197631836,0.0,0.0,0.0,425.0,0,0.0,0.0,0.197631836,0.0
2024-10-27 23:15:00,0.0,0.0,0.19921875,0.0,429.0,0,0.0,0.0,0.0,0.09709814040042374
2024-10-27 23:30:00,0.0,0.0,0.100097656,0.0,428.0,0,0.0,0.0,0.0,0.0
2024-10-27 23:45:00,0.0,0.0,0.0,0.0,429.0,0,0.0,0.0,0.0,0.0
2024-10-28 00:00:00,0.0,0.100097656,0.300292969,0.0,426.0,0,0.0,0.100097656,0.0,0.19880702157838984
2024-10-28 00:15:00,0.1015625,0.0,0.0,0.0,431.0,0,0.0,0.0,0.1015625,0.0
2024-10-28 00:30:00,0.0,0.099609375,0.0,0.0,429.0,0,0.0,0.099609375,0.0,0.0
2024-10-28 00:45:00,0.0,0.0,0.100097656,0.0,430.0,0,0.0,0.0,0.0,0.0
2024-10-28 01:00:00,0.0,0.0,0.099609375,0.0,430.0,0,0.0,0.0,0.0,0.0
2024-10-28 01:15:00,0.0,0.0,0.099609375,0.0,432.0,0,0.0,0.0,0.0,0.0
2024-10-28 01:30:00,0.0,0.0,0.0,0.0,433.0,0,0.0,0.0,0.0,0.0
2024-10-28 01:45:00,0.09765625,0.0,0.099609375,0.0,434.0,0,0.0,0.0,0.09765625,0.0
2024-10-28 02:00:00,0.0,0.0,0.100097656,0.0,431.0,0,0.0,0.0,0.0,0.0
2024-10-28 02:15:00,0.0,0.0,0.100097656,0.0,435.0,0,0.0,0.0,0.0,0.0
2024-10-28 02:30:00,0.0,0.099609375,0.100097656,0.0,433.0,0,0.0,0.099609375,0.0,0.0
2024-10-28 02:45:00,0.100097656,0.0,0.100585938,0.0,433.0,0,0.0,0.0,0.100097656,0.0
2024-10-28 03:00:00,0.0,0.0,0.100097656,0.0,436.0,0,0.0,0.0,0.0,0.0
2024-10-28 03:15:00,0.1015625,0.099975586,0.099609375,0.0,433.0,0,0.0,0.099975586,0.1015625,0.0
2024-10-28 03:30:00,0.0,0.0,0.099609375,0.0,438.0,0,0.0,0.0,0.0,0.0
2024-10-28 03:45:00,0.0,0.0,0.100097656,0.0,440.0,0,0.0,0.0,0.0,0.0
2024-10-28 04:00:00,0.0,0.0,0.0,0.0,436.0,0,0.0,0.0,0.0,0.0
2024-10-28 04:15:00,0.0,0.0,0.099609375,0.0,437.0,0,0.0,0.0,0.0,0.0
2024-10-28 04:30:00,0.1015625,0.0,0.200683594,0.0,444.0,0,0.0,0.0,0.1015625,0.09919764657838981
2024-10-28 04:45:00,0.0,0.099609375,0.0,0.0,439.0,0,0.0,0.099609375,0.0,0.0
2024-10-28 05:00:00,0.0,0.0,0.200195313,0.0,438.0,0,0.0,0.0,0.0,0.09870936557838983
2024-10-28 05:15:00,0.0,0.0,0.099609375,0.0,441.0,0,0.0,0.0,0.0,0.0
2024-10-28 05:30:00,0.09765625,0.0,0.100097656,0.0,440.0,0,0.0,0.0,0.09765625,0.0
2024-10-28 05:45:00,0.1015625,0.30078125,0.0,0.0,472.0,0,0.0,0.30078125,0.1015625,0.0
2024-10-28 06:00:00,0.0,0.30078125,0.0,0.0,463.0,0,0.0,0.30078125,0.0,0.0
2024-10-28 06:15:00,0.0,0.299194336,0.199707031,0.0,457.0,0,0.0,0.299194336,0.0,0.09822108357838982
2024-10-28 06:30:00,0.0,0.30078125,0.0,0.100036621,463.0,0,0.0,0.30078125,0.0,0.0
2024-10-28 06:45:00,0.099975586,0.298828125,0.200195313,0.0,458.0,0,0.0,0.298828125,0.099975586,0.09870936557838983
2024-10-28 07:00:00,0.09765625,0.201171875,0.201171875,0.0,456.0,0,0.0,0.201171875,0.09765625,0.09968592757838982
2024-10-28 07:15:00,0.0,0.298828125,0.0,0.0,453.0,0,0.0,0.298828125,0.0,0.0
2024-10-28 07:30:00,0.0,0.201171875,0.099609375,0.0,461.0,0,0.0,0.201171875,0.0,0.0
2024-10-28 07:45:00,0.0,0.298828125,0.0,0.0,485.0,0,0.0,0.298828125,0.0,0.0
2024-10-28 08:00:00,0.0,0.30078125,0.099609375,0.0,514.0,0,0.0,0.30078125,0.0,0.0
2024-10-28 08:15:00,0.0,0.19921875,0.200683594,0.0,600.0,0,0.0,0.19921875,0.0,0.09919764657838981
2024-10-28 08:30:00,0.1015625,0.30078125,0.19921875,0.0,657.0,0,0.0,0.30078125,0.0,0.09773280257838982
2024-10-28 08:45:00,0.0,0.298828125,0.199707031,0.0,754.0,0,0.0,0.298828125,0.0,0.09822108357838982
2024-10-28 09:00:00,0.0,0.301147461,0.400634766,0.0,806.0,1,1.0,0.0,0.0,0.0
2024-10-28 09:15:00,0.0,0.298828125,0.200195313,0.0,999.0,1,1.0,0.0,0.0,0.0
2024-10-28 09:30:00,0.0,0.201171875,0.298828125,0.0,1072.0,1,1.0,0.0,0.0,0.0
2024-10-28 09:45:00,0.0,0.298828125,0.300292969,0.0,1178.0,1,1.0,0.0,0.0,0.0
2024-10-28 10:00:00,0.1015625,0.30078125,0.300292969,0.0,1303.0,1,1.0,0.0,0.0,0.0
2024-10-28 10:15:00,0.0,0.299194336,0.400634766,0.0,1355.0,1,1.0,0.0,0.0,0.0
2024-10-28 10:30:00,0.099975586,0.30078125,0.399414063,0.0,1391.0,1,1.0,0.0,0.0,0.0
2024-10-28 10:45:00,0.0,0.30078125,0.299072266,0.0,1443.0,1,1.0,0.0,0.0,0.0
2024-10-28 11:00:00,0.0,0.19921875,0.301269531,0.0,1419.0,1,1.0,0.0,0.0,0.0
2024-10-28 11:15:00,0.0,0.30078125,0.299316406,0.0,1421.0,1,1.0,0.0,0.0,0.0
2024-10-28 11:30:00,0.09765625,0.299316406,0.201171875,0.0,1455.0,1,1.0,0.0,0.0,0.0
2024-10-28 11:45:00,0.0,0.30078125,0.499267578,0.0,1397.0,1,1.0,0.0,0.0,0.0
2024-10-28 12:00:00,0.0,0.298828125,0.299316406,0.0,1210.0,1,1.0,0.0,0.0,0.0
2024-10-28 12:15:00,0.0,0.201171875,0.201171875,0.0,861.0,1,1.0,0.0,0.0,0.0
2024-10-28 12:30:00,0.0,0.298828125,0.299072266,0.0,820.0,1,1.0,0.0,0.0,0.0
2024-10-28 12:45:00,0.1015625,0.400756836,0.301269531,0.0,855.0,1,1.0,0.0,0.0,0.0
2024-10-28 13:00:00,0.0,0.19921875,0.299316406,0.0,952.0,1,1.0,0.0,0.0,0.0
2024-10-28 13:15:00,0.0,0.30078125,0.399169922,0.0,1099.0,1,1.0,0.0,0.0,0.0
2024-10-28 13:30:00,0.0,0.19921875,0.301269531,0.0,1247.0,1,1.0,0.0,0.0,0.0
2024-10-28 13:45:00,0.0,0.30078125,0.399658203,0.0,1378.0,1,1.0,0.0,0.0,0.0
2024-10-28 14:00:00,0.0,0.398803711,0.200195313,0.0,1447.0,1,1.0,0.0,0.0,0.0
2024-10-28 14:15:00,0.09765625,0.201171875,0.398925781,0.0,1518.0,1,1.0,0.0,0.0,0.0
2024-10-28 14:30:00,0.0,0.298828125,0.300292969,0.0,1534.0,1,1.0,0.0,0.0,0.0
2024-10-28 14:45:00,0.0,0.201171875,0.300048828,0.0,1620.0,1,1.0,0.0,0.0,0.0
2024-10-28 15:00:00,0.099975586,0.298828125,0.300292969,0.0,1672.0,1,1.0,0.0,0.0,0.0
2024-10-28 15:15:00,0.0,0.400756836,0.300048828,0.0,1781.0,1,1.0,0.0,0.0,0.0
2024-10-28 15:30:00,0.0,0.19921875,0.299316406,0.0,1833.0,1,1.0,0.0,0.0,0.0
2024-10-28 15:45:00,0.1015625,0.30078125,0.600585938,0.099975586,1950.0,1,1.0,0.0,0.0,0.0
2024-10-28 16:00:00,0.0,0.30078125,0.300048828,0.0,1988.0,1,1.0,0.0,0.0,0.0
2024-10-28 16:15:00,0.0,0.19921875,0.300292969,0.0,1817.0,1,1.0,0.0,0.0,0.0
2024-10-28 16:30:00,0.0,0.30078125,0.299072266,0.0,1677.0,1,1.0,0.0,0.0,0.0
2024-10-28 16:45:00,0.0,0.299194336,0.300292969,0.0,1533.0,1,1.0,0.0,0.0,0.0
2024-10-28 17:00:00,0.1015625,0.30078125,0.400878906,0.0,1593.0,1,1.0,0.0,0.0,0.0
2024-10-28 17:15:00,0.0,0.298828125,0.199951172,0.0,1627.0,1,1.0,0.0,0.0,0.0
2024-10-28 17:30:00,0.0,0.201171875,0.299316406,0.0,1672.0,1,1.0,0.0,0.0,0.0
2024-10-28 17:45:00,0.0,0.298828125,0.200439453,0.0,1664.0,1,1.0,0.0,0.0,0.0
2024-10-28 18:00:00,0.0,0.30078125,0.299804688,0.0,1678.0,1,1.0,0.0,0.0,0.0
2024-10-28 18:15:00,0.0,0.299316406,0.099609375,0.0,1642.0,1,1.0,0.0,0.0,0.0
2024-10-28 18:30:00,0.09765625,0.30078125,0.30078125,0.0,1609.0,1,1.0,0.0,0.0,0.0
2024-10-28 18:45:00,0.099975586,0.19921875,0.099609375,0.0,1557.0,1,1.0,0.0,0.0,0.0
2024-10-28 19:00:00,0.0,0.30078125,0.199707031,0.0,1518.0,0,0.0,0.30078125,0.0,0.09822108357838982
2024-10-28 19:15:00,0.0,0.298828125,0.199951172,0.0,1466.0,0,0.0,0.298828125,0.0,0.09846522457838983
2024-10-28 19:30:00,0.0,0.201171875,0.100585938,0.0,1389.0,0,0.0,0.201171875,0.0,0.0
2024-10-28 19:45:00,0.0,0.298828125,0.100585938,0.0,1346.0,0,0.0,0.298828125,0.0,0.0
2024-10-28 20:00:00,0.1015625,0.1015625,0.100097656,0.0,1272.0,0,0.0,0.1015625,0.1015625,0.0
2024-10-28 20:15:00,0.0,0.0,0.0,0.0,1203.0,0,0.0,0.0,0.0,0.0
2024-10-28 20:30:00,0.0,0.0,0.19921875,0.0,1148.0,0,0.0,0.0,0.0,0.09773280257838982
2024-10-28 20:45:00,0.0,0.099975586,0.100097656,0.0,1097.0,0,0.0,0.099975586,0.0,0.0
2024-10-28 21:00:00,0.0,0.099609375,0.099609375,0.0,1068.0,0,0.0,0.099609375,0.0,0.0
2024-10-28 21:15:00,0.0,0.0,0.199707031,0.0,1028.0,0,0.0,0.0,0.0,0.09822108357838982
2024-10-28 21:30:00,0.09765625,0.0,0.099609375,0.0,993.0,0,0.0,0.0,0.09765625,0.0
2024-10-28 21:45:00,0.0,0.0,0.100097656,0.0,947.0,0,0.0,0.0,0.0,0.0
2024-10-28 22:00:00,0.0,0.099609375,0.0,0.0,923.0,0,0.0,0.099609375,0.0,0.0
2024-10-28 22:15:00,0.0,0.0,0.0,0.0,880.0,0,0.0,0.0,0.0,0.0
2024-10-28 22:30:00,0.100097656,0.0,0.200683594,0.0,856.0,0,0.0,0.0,0.100097656,0.09919764657838981
2024-10-28 22:45:00,0.1015625,0.0,0.100585938,0.0,813.0,0,0.0,0.0,0.1015625,0.0
2024-10-28 23:00:00,0.0,0.099609375,0.100097656,0.0,779.0,0,0.0,0.099609375,0.0,0.0
2024-10-28 23:15:00,0.0,0.0,0.100097656,0.0,761.0,0,0.0,0.0,0.0,0.0
2024-10-28 23:30:00,0.0,0.099975586,0.099609375,0.100036621,740.0,0,0.0,0.099975586,0.0,0.0
2024-10-28 23:45:00,0.0,0.0,0.099609375,0.0,721.0,0,0.0,0.0,0.0,0.0
2024-10-29 00:00:00,0.0,0.099609375,0.0,0.0,692.0,0,0.0,0.099609375,0.0,0.0
2024-10-29 00:15:00,0.1015625,0.0,0.100097656,0.0,690.0,0,0.0,0.0,0.1015625,0.0
2024-10-29 00:30:00,0.0,0.0,0.200195313,0.0,668.0,0,0.0,0.0,0.0,0.09997920717584748
2024-10-29 00:45:00,0.0,0.0,0.100097656,0.0,655.0,0,0.0,0.0,0.0,0.0
2024-10-29 01:00:00,0.0,0.1015625,0.0,0.0,638.0,0,0.0,0.1015625,0.0,0.0
2024-10-29 01:15:00,0.0,0.0,0.100097656,0.0,629.0,0,0.0,0.0,0.0,0.0
2024-10-29 01:30:00,0.0,0.0,0.100097656,0.0,613.0,0,0.0,0.0,0.0,0.0
2024-10-29 01:45:00,0.09765625,0.0,0.099609375,0.0,596.0,0,0.0,0.0,0.09765625,0.0
2024-10-29 02:00:00,0.0,0.099609375,0.199707031,0.0,593.0,0,0.0,0.099609375,0.0,0.09949092517584747
2024-10-29 02:15:00,0.099975586,0.0,0.0,0.0,574.0,0,0.0,0.0,0.099975586,0.0
2024-10-29 02:30:00,0.0,0.0,0.0,0.0,573.0,0,0.0,0.0,0.0,0.0
2024-10-29 02:45:00,0.0,0.099975586,0.19921875,0.0,563.0,0,0.0,0.099975586,0.0,0.09900264417584746
2024-10-29 03:00:00,0.1015625,0.0,0.0,0.0,549.0,0,0.0,0.0,0.1015625,0.0
2024-10-29 03:15:00,0.0,0.099609375,0.100097656,0.0,542.0,0,0.0,0.099609375,0.0,0.0
2024-10-29 03:30:00,0.0,0.0,0.100097656,0.0,537.0,0,0.0,0.0,0.0,0.0
2024-10-29 03:45:00,0.0,0.0,0.301025391,0.0,521.0,0,0.0,0.0,0.0,0.20080928517584745
2024-10-29 04:00:00,0.0,0.0,0.100097656,0.0,522.0,0,0.0,0.0,0.0,0.0
2024-10-29 04:15:00,0.0,0.099609375,0.0,0.0,510.0,0,0.0,0.099609375,0.0,0.0
2024-10-29 04:30:00,0.09765625,0.0,0.100097656,0.0,504.0,0,0.0,0.0,0.09765625,0.0
2024-10-29 04:45:00,0.0,0.0,0.099609375,0.0,499.0,0,0.0,0.0,0.0,0.0
2024-10-29 05:00:00,0.0,0.0,0.0,0.0,492.0,0,0.0,0.0,0.0,0.0
2024-10-29 05:15:00,0.0,0.099609375,0.199707031,0.0,490.0,0,0.0,0.099609375,0.0,0.09949092517584747
2024-10-29 05:30:00,0.0,0.0,0.0,0.0,489.0,0,0.0,0.0,0.0,0.0
2024-10-29 05:45:00,0.1015625,0.1015625,0.300292969,0.0,483.0,0,0.0,0.1015625,0.1015625,0.2000768631758475
2024-10-29 06:00:00,0.201538086,0.398803711,0.0,0.0,488.0,0,0.0,0.398803711,0.201538086,0.0
2024-10-29 06:15:00,0.0,0.201171875,0.100097656,0.0,485.0,0,0.0,0.201171875,0.0,0.0
2024-10-29 06:30:00,0.0,0.298828125,0.0,0.0,481.0,0,0.0,0.298828125,0.0,0.0
2024-10-29 06:45:00,0.0,0.30078125,0.099609375,0.0,480.0,0,0.0,0.30078125,0.0,0.0
2024-10-29 07:00:00,0.0,0.19921875,0.200683594,0.0,474.0,0,0.0,0.19921875,0.0,0.10046748817584746
2024-10-29 07:15:00,0.0,0.30078125,0.0,0.0,470.0,0,0.0,0.30078125,0.0,0.0
2024-10-29 07:30:00,0.09765625,0.19921875,0.199707031,0.099975586,471.0,0,0.0,0.19921875,0.09765625,0.09949092517584747
2024-10-29 07:45:00,0.0,0.30078125,0.099609375,0.0,492.0,0,0.0,0.30078125,0.0,0.0
2024-10-29 08:00:00,0.0,0.298828125,0.200195313,0.0,549.0,0,0.0,0.298828125,0.0,0.09997920717584748
2024-10-29 08:15:00,0.0,0.301269531,0.099609375,0.0,647.0,0,0.0,0.301269531,0.0,0.0
2024-10-29 08:30:00,0.0,0.298828125,0.200683594,0.0,710.0,0,0.0,0.298828125,0.0,0.10046748817584746
2024-10-29 08:45:00,0.1015625,0.30078125,0.19921875,0.0,768.0,0,0.0,0.30078125,0.0,0.09900264417584746
2024-10-29 09:00:00,0.0,0.19921875,0.300292969,0.0,926.0,1,1.0,0.0,0.0,0.0
2024-10-29 09:15:00,0.0,0.30078125,0.200195313,0.0,1061.0,1,1.0,0.0,0.0,0.0
2024-10-29 09:30:00,0.0,0.19921875,0.300292969,0.0,1191.0,1,1.0,0.0,0.0,0.0
2024-10-29 09:45:00,0.099975586,0.400756836,0.300292969,0.0,1290.0,1,1.0,0.0,0.0,0.0
2024-10-29 10:00:00,0.0,0.30078125,0.299072266,0.0,1338.0,1,1.0,0.0,0.0,0.0
2024-10-29 10:15:00,0.09765625,0.19921875,0.300292969,0.0,1518.0,1,1.0,0.0,0.0,0.0
2024-10-29 10:30:00,0.0,0.30078125,0.400146484,0.0,1602.0,1,1.0,0.0,0.0,0.0
2024-10-29 10:45:00,0.0,0.298828125,0.400878906,0.0,1635.0,1,1.0,0.0,0.0,0.0
2024-10-29 11:00:00,0.0,0.301147461,0.399414063,0.0,1672.0,1,1.0,0.0,0.0,0.0
2024-10-29 11:15:00,0.0,0.298828125,0.298828125,0.0,1701.0,1,1.0,0.0,0.0,0.0
2024-10-29 11:30:00,0.0,0.201171875,0.301025391,0.0,1715.0,1,1.0,0.0,0.0,0.0
2024-10-29 11:45:00,0.1015625,0.298828125,0.600097656,0.0,1714.0,1,1.0,0.0,0.0,0.0
2024-10-29 12:00:00,0.0,0.400756836,0.399658203,0.0,1482.0,1,1.0,0.0,0.0,0.0
2024-10-29 12:15:00,0.0,0.19921875,0.300292969,0.0,1206.0,1,1.0,0.0,0.0,0.0
2024-10-29 12:30:00,0.0,0.30078125,0.299316406,0.0,1049.0,1,1.0,0.0,0.0,0.0
2024-10-29 12:45:00,0.0,0.19921875,0.300048828,0.0,908.0,1,1.0,0.0,0.0,0.0
2024-10-29 13:00:00,0.0,0.30078125,0.500976563,0.0,992.0,1,1.0,0.0,0.0,0.0
2024-10-29 13:15:00,0.1015625,0.298828125,0.299072266,0.0,1060.0,1,1.0,0.0,0.0,0.0
2024-10-29 13:30:00,0.099975586,0.301147461,0.300292969,0.0,1085.0,1,1.0,0.0,0.0,0.0
2024-10-29 13:45:00,0.0,0.298828125,0.400390625,0.0,1105.0,1,1.0,0.0,0.0,0.0
2024-10-29 14:00:00,0.0,0.30078125,0.299316406,0.0,1128.0,1,1.0,0.0,0.0,0.0
2024-10-29 14:15:00,0.0,0.19921875,0.400634766,0.0,1129.0,1,1.0,0.0,0.0,0.0
2024-10-29 14:30:00,0.09765625,0.30078125,0.399414063,0.0,1130.0,1,1.0,0.0,0.0,0.0
2024-10-29 14:45:00,0.0,0.299316406,0.301025391,0.0,1039.0,1,1.0,0.0,0.0,0.0
2024-10-29 15:00:00,0.0,0.30078125,0.398925781,0.0,1110.0,1,1.0,0.0,0.0,0.0
2024-10-29 15:15:00,0.0,0.30078125,0.300292969,0.0,1107.0,1,1.0,0.0,0.0,0.0
2024-10-29 15:30:00,0.0,0.19921875,0.299804688,0.0,1124.0,1,1.0,0.0,0.0,0.0
2024-10-29 15:45:00,0.0,0.30078125,0.400146484,0.0,1079.0,1,1.0,0.0,0.0,0.0
2024-10-29 16:00:00,0.1015625,0.298828125,0.300292969,0.0,995.0,1,1.0,0.0,0.0,0.0
2024-10-29 16:15:00,0.0,0.301147461,0.300048828,0.0,972.0,1,1.0,0.0,0.0,0.0
2024-10-29 16:30:00,0.0,0.298828125,0.299316406,0.0,1036.0,1,1.0,0.0,0.0,0.0
2024-10-29 16:45:00,0.0,0.201171875,0.300292969,0.0,946.0,1,1.0,0.0,0.0,0.0
2024-10-29 17:00:00,0.0,0.298828125,0.300292969,0.0,907.0,1,1.0,0.0,0.0,0.0
2024-10-29 17:15:00,0.100097656,0.30078125,0.300048828,0.0,860.0,1,1.0,0.0,0.0,0.0
2024-10-29 17:30:00,0.09765625,0.19921875,0.100097656,0.0,751.0,1,1.0,0.0,0.0,0.0
2024-10-29 17:45:00,0.0,0.400756836,0.400146484,0.0,679.0,1,1.0,0.0,0.0,0.0
2024-10-29 18:00:00,0.0,0.19921875,0.19921875,0.0,718.0,1,1.0,0.0,0.0,0.0
2024-10-29 18:15:00,0.0,0.30078125,0.30078125,0.099975586,734.0,1,1.0,0.0,0.0,0.0
2024-10-29 18:30:00,0.0,0.298828125,0.199707031,0.0,727.0,1,1.0,0.0,0.0,0.0
2024-10-29 18:45:00,0.1015625,0.201171875,0.299804688,0.0,704.0,1,1.0,0.0,0.0,0.0
2024-10-29 19:00:00,0.0,0.298828125,0.199462891,0.0,711.0,0,0.0,0.298828125,0.0,0.09924678517584747
2024-10-29 19:15:00,0.0,0.30078125,0.0,0.0,714.0,0,0.0,0.30078125,0.0,0.0
2024-10-29 19:30:00,0.0,0.19921875,0.400390625,0.0,671.0,0,0.0,0.19921875,0.0,0.3001745191758475
2024-10-29 19:45:00,0.0,0.30078125,0.100585938,0.0,650.0,0,0.0,0.30078125,0.0,0.0003698321758474621
2024-10-29 20:00:00,0.0,0.299194336,0.19921875,0.0,632.0,0,0.0,0.299194336,0.0,0.09900264417584746
2024-10-29 20:15:00,0.1015625,0.30078125,0.200683594,0.0,628.0,0,0.0,0.30078125,0.1015625,0.10046748817584746
2024-10-29 20:30:00,0.0,0.30078125,0.099609375,0.0,616.0,0,0.0,0.30078125,0.0,0.0
2024-10-29 20:45:00,0.0,0.099609375,0.300292969,0.0,593.0,0,0.0,0.099609375,0.0,0.2000768631758475
2024-10-29 21:00:00,0.099975586,0.0,0.0,0.0,568.0,0,0.0,0.0,0.099975586,0.0
2024-10-29 21:15:00,0.0,0.0,0.19921875,0.0,527.0,0,0.0,0.0,0.0,0.09900264417584746
2024-10-29 21:30:00,0.0,0.0,0.100097656,0.0,509.0,0,0.0,0.0,0.0,0.0
2024-10-29 21:45:00,0.09765625,0.0,0.0,0.0,497.0,0,0.0,0.0,0.09765625,0.0
2024-10-29 22:00:00,0.0,0.0,0.299316406,0.0,486.0,0,0.0,0.0,0.0,0.19910030017584746
2024-10-29 22:15:00,0.0,0.0,0.100585938,0.0,475.0,0,0.0,0.0,0.0,0.0003698321758474621
2024-10-29 22:30:00,0.0,0.0,0.100097656,0.0,474.0,0,0.0,0.0,0.0,0.0
2024-10-29 22:45:00,0.0,0.0,0.200683594,0.0,470.0,0,0.0,0.0,0.0,0.10046748817584746
2024-10-29 23:00:00,0.0,0.0,0.099609375,0.0,462.0,0,0.0,0.0,0.0,0.0
2024-10-29 23:15:00,0.1015625,0.0,0.199707031,0.0,460.0,0,0.0,0.0,0.1015625,0.09949092517584747
2024-10-29 23:30:00,0.0,0.0,0.0,0.0,459.0,0,0.0,0.0,0.0,0.0
2024-10-29 23:45:00,0.0,0.0,0.0,0.0,455.0,0,0.0,0.0,0.0,0.0
2024-10-30 00:00:00,0.0,0.0,0.301269531,0.0,451.0,0,0.0,0.0,0.0,0.2006339377944915
2024-10-30 00:15:00,0.0,0.0,0.0,0.0,448.0,0,0.0,0.0,0.0,0.0
2024-10-30 00:30:00,0.09765625,0.0,0.200195313,0.0,447.0,0,0.0,0.0,0.09765625,0.09955971979449153
2024-10-30 00:45:00,0.099975586,0.0,0.19921875,0.0,453.0,0,0.0,0.0,0.099975586,0.09858315679449152
2024-10-30 01:00:00,0.0,0.0,0.0,0.0,448.0,0,0.0,0.0,0.0,0.0
2024-10-30 01:15:00,0.0,0.0,0.19921875,0.0,445.0,0,0.0,0.0,0.0,0.09858315679449152
2024-10-30 01:30:00,0.0,0.0,0.0,0.0,448.0,0,0.0,0.0,0.0,0.0
2024-10-30 01:45:00,0.0,0.0,0.199707031,0.0,449.0,0,0.0,0.0,0.0,0.09907143779449153
2024-10-30 02:00:00,0.1015625,0.0,0.100585938,0.100036621,449.0,0,0.0,0.0,0.1015625,0.0
2024-10-30 02:15:00,0.0,0.0,0.100097656,0.0,448.0,0,0.0,0.0,0.0,0.0
2024-10-30 02:30:00,0.0,0.0,0.200683594,0.0,451.0,0,0.0,0.0,0.0,0.10004800079449151
2024-10-30 02:45:00,0.0,0.0,0.099609375,0.0,450.0,0,0.0,0.0,0.0,0.0
2024-10-30 03:00:00,0.0,0.0,0.100097656,0.0,450.0,0,0.0,0.0,0.0,0.0
2024-10-30 03:15:00,0.0,0.0,0.100585938,0.0,449.0,0,0.0,0.0,0.0,0.0
2024-10-30 03:30:00,0.1015625,0.0,0.299804688,0.0,449.0,0,0.0,0.0,0.1015625,0.19916909479449152
2024-10-30 03:45:00,0.0,0.0,0.0,0.0,453.0,0,0.0,0.0,0.0,0.0
2024-10-30 04:00:00,0.0,0.0,0.099609375,0.0,448.0,0,0.0,0.0,0.0,0.0
2024-10-30 04:15:00,0.099975586,0.0,0.200195313,0.0,449.0,0,0.0,0.0,0.099975586,0.09955971979449153
2024-10-30 04:30:00,0.0,0.0,0.0,0.0,443.0,0,0.0,0.0,0.0,0.0
2024-10-30 04:45:00,0.09765625,0.0,0.199707031,0.0,449.0,0,0.0,0.0,0.09765625,0.09907143779449153
2024-10-30 05:00:00,0.0,0.0,0.099853516,0.0,455.0,0,0.0,0.0,0.0,0.0
2024-10-30 05:15:00,0.0,0.0,0.200195313,0.0,454.0,0,0.0,0.0,0.0,0.09955971979449153
2024-10-30 05:30:00,0.1015625,0.299194336,0.100097656,0.0,452.0,0,0.0,0.299194336,0.1015625,0.0
2024-10-30 05:45:00,0.0,0.30078125,0.099609375,0.0,471.0,0,0.0,0.30078125,0.0,0.0
2024-10-30 06:00:00,0.0,0.298828125,0.299316406,0.0,473.0,0,0.0,0.298828125,0.0,0.1986808127944915
2024-10-30 06:15:00,0.0,0.201171875,0.0,0.0,467.0,0,0.0,0.201171875,0.0,0.0
2024-10-30 06:30:00,0.09765625,0.298828125,0.100097656,0.0,459.0,0,0.0,0.298828125,0.09765625,0.0
2024-10-30 06:45:00,0.0,0.201171875,0.100585938,0.0,460.0,0,0.0,0.201171875,0.0,0.0
2024-10-30 07:00:00,0.0,0.298828125,0.100585937,0.0,465.0,0,0.0,0.298828125,0.0,0.0
2024-10-30 07:15:00,0.0,0.30078125,0.099609375,0.0,462.0,0,0.0,0.30078125,0.0,0.0
