,heatcool,light,total,vent,plug,weekday,plug_weekday,occupancy,light_waste,heatcool_waste,plug_waste
2024-05-20 21:45:00,0.0,0.0,0.2001953125,0.0,0.2001953125,0,0.0,0.0,0.0,0.0,0.0
2024-05-20 22:30:00,0.0,0.0,0.2998046875,0.0,0.2998046875,0,0.0,0.0,0.0,0.0,0.09118340342951278
2024-05-20 22:45:00,0.0,0.0,0.099609375,0.0,0.099609375,0,0.0,0.0,0.0,0.0,0.0
2024-05-20 23:00:00,0.0,0.0,0.1005859375,0.100006103515625,0.000579833984375,0,0.0,0.0,0.0,0.0,0.0
2024-05-20 23:30:00,0.0,0.0,0.19921875,0.0,0.19921875,0,0.0,0.0,0.0,0.0,0.0
2024-05-21 00:00:00,0.0,0.0,0.2001953125,0.0,0.2001953125,0,0.0,0.0,0.0,0.0,0.0
2024-05-21 00:30:00,0.0999755859375,0.0,0.2001953125,0.0,0.1002197265625,0,0.0,0.0,0.0,0.0999755859375,0.0
2024-05-21 01:00:00,0.0,0.0,0.2001953125,0.10009765625,0.10009765625,0,0.0,0.0,0.0,0.0,0.0
2024-05-21 01:15:00,0.0,0.0,0.099609375,0.0,0.099609375,0,0.0,0.0,0.0,0.0,0.0
2024-05-21 01:30:00,0.0,0.0,0.1005859375,0.0,0.1005859375,0,0.0,0.0,0.0,0.0,0.0
2024-05-21 02:15:00,0.0,0.0,0.2998046875,0.0,0.2998046875,0,0.0,0.0,0.0,0.0,0.09662496967680206
2024-05-21 02:30:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2024-05-21 03:00:00,0.0,0.0,0.2001953125,0.0,0.2001953125,0,0.0,0.0,0.0,0.0,0.0
2024-05-21 04:30:00,0.10009765625,0.199951171875,0.8994140625,0.0,0.599365234375,0,0.0,0.0,0.199951171875,0.10009765625,0.39618551655180206
2024-05-21 05:45:00,0.0,0.5,0.900390625,0.0999755859375,0.3004150390625,0,0.0,0.0,0.5,0.0,0.09723532123930206
2024-05-21 06:00:00,0.0,0.10009765625,0.099609375,0.0,-0.00048828125,0,-0.0,0.0,0.10009765625,0.0,0.0
2024-05-21 06:15:00,0.0,0.199951171875,0.400390625,0.0,0.200439453125,0,0.0,0.0,0.199951171875,0.0,0.0
2024-05-21 07:15:00,0.0,0.5,0.8994140625,0.0999755859375,0.2994384765625,0,0.0,0.0,0.5,0.0,0.09625875873930206
2024-05-21 08:45:00,0.0999755859375,1.900146484375,3.80078125,0.0999755859375,1.70068359375,0,0.0,0.0,1.900146484375,0.0,1.497503875926802
2024-05-21 09:00:00,0.0,0.0,0.19921875,0.0999755859375,0.0992431640625,1,9.92431640625,1.0,0.0,0.0,0.0
2024-05-21 09:15:00,0.0,0.700103759765625,1.400390625,0.4000244140625,0.300262451171875,1,30.0262451171875,1.0,0.0,0.0,0.0
2024-05-21 09:45:00,0.0,0.399658203125,1.0,0.300048828125,0.30029296875,1,30.029296875,1.0,0.0,0.0,0.0
2024-05-21 10:15:00,0.0,0.7001953125,1.599609375,0.39990234375,0.49951171875,1,49.951171875,1.0,0.0,0.0,0.0
2024-05-21 10:30:00,0.0,0.400146484375,0.900390625,0.10009765625,0.400146484375,1,40.0146484375,1.0,0.0,0.0,0.0
2024-05-21 10:45:00,0.0,0.2998046875,0.400390625,0.0,0.1005859375,1,10.05859375,1.0,0.0,0.0,0.0
2024-05-21 11:15:00,0.0,0.60009765625,1.2998046875,0.0,0.69970703125,1,69.970703125,1.0,0.0,0.0,0.0
2024-05-21 12:00:00,0.0999755859375,0.89990234375,1.8994140625,0.100006103515625,0.799530029296875,1,79.9530029296875,1.0,0.0,0.0,0.0
2024-05-21 12:45:00,0.4000244140625,0.700103759765625,2.1005859375,0.39990234375,0.600555419921875,1,60.0555419921875,1.0,0.0,0.0,0.0
2024-05-21 13:00:00,0.2999267578125,0.3997955322265625,0.8994140625,0.0,0.1996917724609375,1,19.96917724609375,1.0,0.0,0.0,0.0
2024-05-21 13:15:00,0.10009765625,0.2001953125,0.400390625,0.0,0.10009765625,1,10.009765625,1.0,0.0,0.0,0.0
2024-05-21 13:30:00,0.2999267578125,0.400146484375,1.400390625,0.0,0.7003173828125,1,70.03173828125,1.0,0.0,0.0,0.0
2024-05-21 13:45:00,0.0,0.399810791015625,0.7998046875,0.300048828125,0.099945068359375,1,9.9945068359375,1.0,0.0,0.0,0.0
2024-05-21 14:00:00,0.0,0.199951171875,0.7998046875,0.199951171875,0.39990234375,1,39.990234375,1.0,0.0,0.0,0.0
2024-05-21 14:15:00,0.0,0.199951171875,0.2998046875,0.10009765625,-0.000244140625,1,-0.0244140625,1.0,0.0,0.0,0.0
2024-05-21 14:30:00,0.0999755859375,0.5001373291015625,0.900390625,0.0,0.3002777099609375,1,30.02777099609375,1.0,0.0,0.0,0.0
2024-05-21 15:30:00,0.0,1.600006103515625,3.0,0.0,1.399993896484375,1,139.9993896484375,1.0,0.0,0.0,0.0
2024-05-21 15:45:00,0.0,0.400054931640625,0.7001953125,0.0999755859375,0.200164794921875,1,20.0164794921875,1.0,0.0,0.0,0.0
2024-05-21 16:00:00,0.0,0.199951171875,0.599609375,0.1999511718752273,0.1997070312497726,1,19.97070312497726,1.0,0.0,0.0,0.0
2024-05-21 16:45:00,0.0,0.9998931884765624,2.7001953125,0.7000732421872726,1.0002288818361649,1,100.02288818361649,1.0,0.0,0.0,0.0
2024-05-21 17:45:00,0.0,1.199859619140625,2.3994140625,0.499908447265625,0.69964599609375,1,69.964599609375,1.0,0.0,0.0,0.0
2024-05-21 18:00:00,0.0,0.5001373291015625,0.7001953125,0.0,0.2000579833984375,1,20.00579833984375,1.0,0.0,0.0,0.0
2024-05-21 18:15:00,0.0,0.2001953125,0.400390625,0.0,0.2001953125,1,20.01953125,1.0,0.0,0.0,0.0
2024-05-21 19:00:00,0.10009765625,0.899810791015625,1.599609375,0.0,0.599700927734375,0,0.0,0.0,0.899810791015625,0.10009765625,0.39652120991117706
2024-05-21 19:15:00,0.0,0.600250244140625,0.7998046875,0.0,0.199554443359375,0,0.0,0.0,0.600250244140625,0.0,0.0
2024-05-21 19:30:00,0.0,0.19970703125,0.400390625,0.0,0.20068359375,0,0.0,0.0,0.19970703125,0.0,0.0
2024-05-21 19:45:00,0.0,0.300048828125,0.599609375,0.0,0.299560546875,0,0.0,0.0,0.300048828125,0.0,0.09638082905180206
2024-05-21 20:00:00,0.0,0.300048828125,0.5,0.0,0.199951171875,0,0.0,0.0,0.300048828125,0.0,0.0
2024-05-21 20:15:00,0.0,0.199951171875,0.400390625,0.0,0.200439453125,0,0.0,0.0,0.199951171875,0.0,0.0
2024-05-21 20:30:00,0.0,0.199951171875,0.5,0.0,0.300048828125,0,0.0,0.0,0.199951171875,0.0,0.09686911030180206
2024-05-21 21:00:00,0.0,0.30029296875,0.5,0.0,0.19970703125,0,0.0,0.0,0.30029296875,0.0,0.0
2024-05-21 22:00:00,0.0,0.999755859375,1.900390625,0.10009765625,0.800537109375,0,0.0,0.0,0.999755859375,0.0,0.597357391551802
2024-05-21 22:15:00,0.0,0.199951171875,0.2998046875,0.0,0.099853515625,0,0.0,0.0,0.199951171875,0.0,0.0
2024-05-21 22:30:00,0.0,0.30029296875,0.5,0.0,0.19970703125,0,0.0,0.0,0.30029296875,0.0,0.0
2024-05-21 22:45:00,0.0999755859375,0.199951171875,0.2998046875,0.0,-0.0001220703125,0,-0.0,0.0,0.199951171875,0.0999755859375,0.0
2024-05-21 23:00:00,0.0,0.099853515625,0.2001953125,0.0,0.100341796875,0,0.0,0.0,0.099853515625,0.0,0.0
2024-05-21 23:15:00,0.0,0.099853515625,0.099609375,0.0,-0.000244140625,0,-0.0,0.0,0.099853515625,0.0,0.0
2024-05-21 23:45:00,0.0,0.0,0.2001953125,0.100006103515625,0.100189208984375,0,0.0,0.0,0.0,0.0,0.0
2024-05-22 00:00:00,0.0,0.0,0.099609375,0.0,0.099609375,0,0.0,0.0,0.0,0.0,0.0
2024-05-22 00:15:00,0.0,0.0,0.1005859375,0.0,0.1005859375,0,0.0,0.0,0.0,0.0,0.0
2024-05-22 00:30:00,0.0,0.0,0.099609375,0.0,0.099609375,0,0.0,0.0,0.0,0.0,0.0
2024-05-22 00:45:00,0.0,0.0,0.1005859375,0.0,0.1005859375,0,0.0,0.0,0.0,0.0,0.0
2024-05-22 01:00:00,0.0,0.0,0.099609375,0.0,0.099609375,0,0.0,0.0,0.0,0.0,0.0
2024-05-22 01:15:00,0.0,0.0,0.099609375,0.0,0.099609375,0,0.0,0.0,0.0,0.0,0.0
2024-05-22 01:30:00,0.0,0.0,0.1005859375,0.0,0.1005859375,0,0.0,0.0,0.0,0.0,0.0
2024-05-22 01:45:00,0.0,0.0,0.099609375,0.0,0.099609375,0,0.0,0.0,0.0,0.0,0.0
2024-05-22 02:15:00,0.0,0.0,0.2001953125,0.0,0.2001953125,0,0.0,0.0,0.0,0.0,0.0
2024-05-22 02:45:00,0.0,0.0,0.2001953125,0.0,0.2001953125,0,0.0,0.0,0.0,0.0,0.0
2024-05-22 03:00:00,0.0999755859375,0.0,0.099609375,0.0,-0.0003662109375,0,-0.0,0.0,0.0,0.0999755859375,0.0
2024-05-22 03:15:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2024-05-22 03:30:00,0.0,0.0,0.2001953125,0.0,0.2001953125,0,0.0,0.0,0.0,0.0,0.0
2024-05-22 04:00:00,0.0,0.0,0.099609375,0.0,0.099609375,0,0.0,0.0,0.0,0.0,0.0
2024-05-22 04:15:00,0.0,0.0,0.2001953125,0.0,0.2001953125,0,0.0,0.0,0.0,0.0,0.0
2024-05-22 04:30:00,0.0,0.0,0.1005859375,0.0,0.1005859375,0,0.0,0.0,0.0,0.0,0.0
2024-05-22 04:45:00,0.0,0.10009765625,0.2998046875,0.0999755859372726,0.0997314453127273,0,0.0,0.0,0.10009765625,0.0,0.0
2024-05-22 05:00:00,0.0,0.199859619140625,0.2001953125,0.0,0.000335693359375,0,0.0,0.0,0.199859619140625,0.0,0.0
2024-05-22 05:15:00,0.0,0.2001953125,0.19921875,0.0,-0.0009765625,0,-0.0,0.0,0.2001953125,0.0,0.0
2024-05-22 05:45:00,0.0,0.099853515625,0.30078125,0.1000061035158523,0.1009216308591476,0,0.0,0.0,0.099853515625,0.0,0.0
2024-05-22 07:00:00,0.0,0.7001953125,1.19921875,0.0,0.4990234375,0,0.0,0.0,0.7001953125,0.0,0.2980722578745047
2024-05-22 07:15:00,0.0999755859375,0.199951171875,0.5,0.0,0.2000732421875,0,0.0,0.0,0.199951171875,0.0999755859375,0.0
2024-05-22 07:30:00,0.0,0.199951171875,0.30078125,0.0,0.100830078125,0,0.0,0.0,0.199951171875,0.0,0.0
2024-05-22 08:00:00,0.0,0.300048828125,0.599609375,0.0,0.299560546875,0,0.0,0.0,0.300048828125,0.0,0.0986093672495047
2024-05-22 08:15:00,0.0,0.300048828125,0.599609375,0.0,0.299560546875,0,0.0,0.0,0.300048828125,0.0,0.0986093672495047
2024-05-22 08:30:00,0.0,0.5,0.7001953125,0.0,0.2001953125,0,0.0,0.0,0.5,0.0,0.0
2024-05-22 08:45:00,0.0,0.099853515625,0.2998046875,0.0,0.199951171875,0,0.0,0.0,0.099853515625,0.0,0.0
2024-05-22 09:15:00,0.0,0.800048828125,1.6005859375,0.4000244140625,0.4005126953125,1,40.05126953125,1.0,0.0,0.0,0.0
2024-05-22 09:30:00,0.0,0.300048828125,0.7001953125,0.199951171875,0.2001953125,1,20.01953125,1.0,0.0,0.0,0.0
2024-05-22 10:45:00,0.0,1.39990234375,2.69921875,0.0999755859375,1.1993408203125,1,119.93408203125,1.0,0.0,0.0,0.0
2024-05-22 11:15:00,0.0,0.60009765625,1.2001953125,0.0,0.60009765625,1,60.009765625,1.0,0.0,0.0,0.0
2024-05-22 11:30:00,0.0,0.300048828125,0.6005859375,0.0,0.300537109375,1,30.0537109375,1.0,0.0,0.0,0.0
2024-05-22 11:45:00,0.0999755859375,0.199951171875,0.2998046875,0.0,-0.0001220703125,1,-0.01220703125,1.0,0.0,0.0,0.0
2024-05-22 13:15:00,1.10009765625,1.699951171875,4.5,0.5,1.199951171875,1,119.9951171875,1.0,0.0,0.0,0.0
2024-05-22 13:45:00,0.2999267578125,0.5,1.5,0.300048828125,0.4000244140625,1,40.00244140625,1.0,0.0,0.0,0.0
2024-05-22 14:00:00,0.300048828125,0.5,1.3994140625,0.0999755859375,0.4993896484375,1,49.93896484375,1.0,0.0,0.0,0.0
2024-05-22 14:15:00,0.0999755859375,0.0,0.2001953125,0.0,0.1002197265625,1,10.02197265625,1.0,0.0,0.0,0.0
2024-05-22 16:00:00,0.5999755859375,2.199951171875,5.5,0.5999755859375,2.10009765625,1,210.009765625,1.0,0.0,0.0,0.0
2024-05-22 16:15:00,0.0,0.300048828125,0.6005859375,0.0,0.300537109375,1,30.0537109375,1.0,0.0,0.0,0.0
2024-05-22 16:45:00,0.0,0.60009765625,1.19921875,0.0999755859375,0.4991455078125,1,49.91455078125,1.0,0.0,0.0,0.0
2024-05-22 17:00:00,0.0,0.300048828125,0.30078125,0.0,0.000732421875,1,0.0732421875,1.0,0.0,0.0,0.0
2024-05-22 17:45:00,0.0,1.0,1.8994140625,0.0,0.8994140625,1,89.94140625,1.0,0.0,0.0,0.0
2024-05-22 18:00:00,0.0,0.099853515625,0.2998046875,0.1000061035158523,0.0999450683591476,1,9.994506835914759,1.0,0.0,0.0,0.0
2024-05-22 18:45:00,0.5,1.0,2.1005859375,0.0,0.6005859375,1,60.05859375,1.0,0.0,0.0,0.0
2024-05-22 19:00:00,0.0,0.0,0.099609375,0.0,0.099609375,0,0.0,0.0,0.0,0.0,0.0
2024-05-22 19:15:00,0.0,0.0,0.1005859375,0.0,0.1005859375,0,0.0,0.0,0.0,0.0,0.0
2024-05-22 20:15:00,0.0,0.10009765625,0.7998046875,0.0,0.69970703125,0,0.0,0.0,0.10009765625,0.0,0.4987558516245047
2024-05-22 21:30:00,0.0,0.10009765625,0.8994140625,0.0,0.79931640625,0,0.0,0.0,0.10009765625,0.0,0.5983652266245048
2024-05-22 22:00:00,0.0,0.099853515625,0.30078125,0.0,0.200927734375,0,0.0,0.0,0.099853515625,0.0,0.0
2024-05-22 22:15:00,0.0,0.0,0.099609375,0.0,0.099609375,0,0.0,0.0,0.0,0.0,0.0
2024-05-22 22:30:00,0.0,0.0,0.099609375,0.0,0.099609375,0,0.0,0.0,0.0,0.0,0.0
2024-05-22 23:00:00,0.0999755859375,0.0,0.1005859375,0.0,0.0006103515625,0,0.0,0.0,0.0,0.0999755859375,0.0
2024-05-23 00:15:00,0.0,0.0,0.5,0.1999816894528976,0.3000183105471024,0,0.0,0.0,0.0,0.0,0.09206371901379867
2024-05-23 00:30:00,0.0,0.0,0.099609375,0.0,0.099609375,0,0.0,0.0,0.0,0.0,0.0
2024-05-23 00:45:00,0.0,0.0,0.1005859375,0.0,0.1005859375,0,0.0,0.0,0.0,0.0,0.0
2024-05-23 01:00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2024-05-23 01:45:00,0.0,0.0,0.2998046875,0.0,0.2998046875,0,0.0,0.0,0.0,0.0,0.0918500959666963
2024-05-23 02:15:00,0.0,0.0,0.2001953125,0.0,0.2001953125,0,0.0,0.0,0.0,0.0,0.0
2024-05-23 02:30:00,0.0,0.0,0.2998046875,0.0,0.2998046875,0,0.0,0.0,0.0,0.0,0.0918500959666963
2024-05-23 03:00:00,0.0,0.0,0.2001953125,0.0,0.2001953125,0,0.0,0.0,0.0,0.0,0.0
2024-05-23 03:30:00,0.10009765625,0.0,0.099609375,0.0,-0.00048828125,0,-0.0,0.0,0.0,0.10009765625,0.0
2024-05-23 03:45:00,0.0,0.0,0.099609375,0.0,0.099609375,0,0.0,0.0,0.0,0.0,0.0
2024-05-23 05:00:00,0.0,0.300048828125,0.900390625,0.0,0.600341796875,0,0.0,0.0,0.300048828125,0.0,0.3923872053416963
2024-05-23 05:15:00,0.0,0.10009765625,0.2998046875,0.0,0.19970703125,0,0.0,0.0,0.10009765625,0.0,0.0
2024-05-23 05:45:00,0.0,0.199951171875,0.2998046875,0.0,0.099853515625,0,0.0,0.0,0.199951171875,0.0,0.0
2024-05-23 06:00:00,0.0,0.2998046875,0.6005859375,0.0,0.30078125,0,0.0,0.0,0.2998046875,0.0,0.0928266584666963
2024-05-23 06:30:00,0.0,0.5,1.0,0.200103759765625,0.299896240234375,0,0.0,0.0,0.5,0.0,0.0919416487010713
2024-05-23 07:30:00,0.0999755859375,1.3001861572265625,2.2001953125,0.0,0.8000335693359375,0,0.0,0.0,1.3001861572265625,0.0999755859375,0.5920789778026339
2024-05-23 07:45:00,0.0,0.2998046875,0.599609375,0.0,0.2998046875,0,0.0,0.0,0.2998046875,0.0,0.0918500959666963
2024-05-23 08:00:00,0.0,0.39990234375,0.7998046875,0.0,0.39990234375,0,0.0,0.0,0.39990234375,0.0,0.1919477522166963
2024-05-23 08:15:00,0.0,0.30029296875,0.6005859375,0.0,0.30029296875,0,0.0,0.0,0.30029296875,0.0,0.0923383772166963
2024-05-23 08:30:00,0.0,0.099853515625,0.19921875,0.0,0.099365234375,0,0.0,0.0,0.099853515625,0.0,0.0
2024-05-23 09:00:00,0.0,0.60009765625,1.1005859375,0.0,0.50048828125,1,50.048828125,1.0,0.0,0.0,0.0
2024-05-23 09:15:00,0.0,0.499755859375,1.2001953125,0.2999267578125,0.4005126953125,1,40.05126953125,1.0,0.0,0.0,0.0
2024-05-23 09:45:00,0.0,0.600250244140625,1.2998046875,0.4000244140625,0.299530029296875,1,29.9530029296875,1.0,0.0,0.0,0.0
2024-05-23 10:00:00,0.0,0.2998046875,0.5,0.0999755859375,0.1002197265625,1,10.02197265625,1.0,0.0,0.0,0.0
2024-05-23 10:15:00,0.0,0.400146484375,1.099609375,0.3000488281247726,0.3994140625002274,1,39.94140625002274,1.0,0.0,0.0,0.0
2024-05-23 10:30:00,0.0,0.199951171875,0.5,0.1999511718752273,0.1000976562497726,1,10.009765624977259,1.0,0.0,0.0,0.0
2024-05-23 10:45:00,0.0,0.60009765625,1.0,0.0999755859375,0.2999267578125,1,29.99267578125,1.0,0.0,0.0,0.0
2024-05-23 11:00:00,0.0,0.10009765625,0.400390625,0.0,0.30029296875,1,30.029296875,1.0,0.0,0.0,0.0
2024-05-23 11:45:00,0.0999755859375,0.999755859375,2.2001953125,0.300048828125,0.8004150390625,1,80.04150390625,1.0,0.0,0.0,0.0
2024-05-23 12:30:00,0.5999755859375,0.400146484375,1.7998046875,0.299957275390625,0.499725341796875,1,49.9725341796875,1.0,0.0,0.0,0.0
2024-05-23 12:45:00,0.4000244140625,0.2998046875,0.8994140625,0.0,0.1995849609375,1,19.95849609375,1.0,0.0,0.0,0.0
2024-05-23 13:00:00,0.0,0.2001953125,0.400390625,0.0,0.2001953125,1,20.01953125,1.0,0.0,0.0,0.0
2024-05-23 13:15:00,0.0,0.4000244140625,0.400390625,0.0,0.0003662109375,1,0.03662109375,1.0,0.0,0.0,0.0
2024-05-23 13:45:00,0.0,0.5,1.2998046875,0.300048828125,0.499755859375,1,49.9755859375,1.0,0.0,0.0,0.0
2024-05-23 14:15:00,0.0,0.800048828125,1.7001953125,0.199951171875,0.7001953125,1,70.01953125,1.0,0.0,0.0,0.0
2024-05-23 15:00:00,0.0,0.7998046875,1.599609375,0.0,0.7998046875,1,79.98046875,1.0,0.0,0.0,0.0
2024-05-23 15:30:00,0.0,0.60009765625,1.099609375,0.10009765625,0.3994140625,1,39.94140625,1.0,0.0,0.0,0.0
2024-05-23 16:00:00,0.0,0.5,1.30078125,0.2999267578125,0.5008544921875,1,50.08544921875,1.0,0.0,0.0,0.0
2024-05-23 16:30:00,0.0,0.599853515625,1.099609375,0.0,0.499755859375,1,49.9755859375,1.0,0.0,0.0,0.0
2024-05-23 17:00:00,0.0999755859375,0.5,0.7998046875,0.0,0.1998291015625,1,19.98291015625,1.0,0.0,0.0,0.0
2024-05-23 17:45:00,0.0,0.900146484375,1.6005859375,0.0,0.700439453125,1,70.0439453125,1.0,0.0,0.0,0.0
2024-05-23 18:00:00,0.0,0.199951171875,0.2998046875,0.0,0.099853515625,1,9.9853515625,1.0,0.0,0.0,0.0
2024-05-23 18:15:00,0.0,0.099853515625,0.2998046875,0.0,0.199951171875,1,19.9951171875,1.0,0.0,0.0,0.0
2024-05-23 18:30:00,0.0,0.2001953125,0.2998046875,0.0999755859375,-0.0003662109375,1,-0.03662109375,1.0,0.0,0.0,0.0
2024-05-23 19:00:00,0.0,0.300048828125,0.6005859375,0.0,0.300537109375,0,0.0,0.0,0.300048828125,0.0,0.0925825178416963
2024-05-23 19:15:00,0.0,0.099853515625,0.3994140625,0.0,0.299560546875,0,0.0,0.0,0.099853515625,0.0,0.0916059553416963
2024-05-23 19:30:00,0.0,0.10009765625,0.2001953125,0.0,0.10009765625,0,0.0,0.0,0.10009765625,0.0,0.0
2024-05-23 20:15:00,0.0,0.099853515625,0.400390625,0.0,0.300537109375,0,0.0,0.0,0.099853515625,0.0,0.0925825178416963
2024-05-23 20:30:00,0.0,0.0,0.2998046875,0.0,0.2998046875,0,0.0,0.0,0.0,0.0,0.0918500959666963
2024-05-23 20:45:00,0.0,0.0,0.099609375,0.0,0.099609375,0,0.0,0.0,0.0,0.0,0.0
2024-05-23 21:00:00,0.0,0.10009765625,0.2001953125,0.0,0.10009765625,0,0.0,0.0,0.10009765625,0.0,0.0
2024-05-23 21:45:00,0.0999755859375,0.0,0.7001953125,0.0999755859375,0.500244140625,0,0.0,0.0,0.0,0.0999755859375,0.2922895490916963
2024-05-23 22:00:00,0.0,0.0,0.099609375,0.0,0.099609375,0,0.0,0.0,0.0,0.0,0.0
2024-05-23 22:30:00,0.0,0.10009765625,0.2001953125,0.0,0.10009765625,0,0.0,0.0,0.10009765625,0.0,0.0
2024-05-23 23:00:00,0.0,0.0,0.2001953125,0.0,0.2001953125,0,0.0,0.0,0.0,0.0,0.0
2024-05-23 23:15:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2024-05-23 23:45:00,0.0,0.0,0.2001953125,0.0,0.2001953125,0,0.0,0.0,0.0,0.0,0.0
2024-05-24 00:00:00,0.0,0.0,0.099609375,0.0,0.099609375,0,0.0,0.0,0.0,0.0,0.0
2024-05-24 00:15:00,0.0,0.0,0.099609375,0.0,0.099609375,0,0.0,0.0,0.0,0.0,0.0
2024-05-24 00:45:00,0.0,0.0,0.2001953125,0.100006103515625,0.100189208984375,0,0.0,0.0,0.0,0.0,0.0
2024-05-24 01:00:00,0.0,0.0,0.1005859375,0.0,0.1005859375,0,0.0,0.0,0.0,0.0,0.0
2024-05-24 01:15:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2024-05-24 02:00:00,0.10009765625,0.0,0.2998046875,0.0,0.19970703125,0,0.0,0.0,0.0,0.10009765625,0.0
2024-05-24 02:15:00,0.0,0.0,0.099609375,0.0,0.099609375,0,0.0,0.0,0.0,0.0,0.0
2024-05-24 02:30:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2024-05-24 02:45:00,0.0,0.0,0.1005859375,0.0,0.1005859375,0,0.0,0.0,0.0,0.0,0.0
2024-05-24 03:00:00,0.0,0.0,0.099609375,0.0,0.099609375,0,0.0,0.0,0.0,0.0,0.0
2024-05-24 03:45:00,0.0,0.0,0.2001953125,0.0,0.2001953125,0,0.0,0.0,0.0,0.0,0.0
2024-05-24 04:15:00,0.0,0.0,0.2001953125,0.0,0.2001953125,0,0.0,0.0,0.0,0.0,0.0
2024-05-24 04:30:00,0.0,0.0,0.099609375,0.0,0.099609375,0,0.0,0.0,0.0,0.0,0.0
2024-05-24 05:45:00,0.0999755859375,0.599853515625,1.099609375,0.10009765625,0.2996826171875,0,0.0,0.0,0.599853515625,0.0999755859375,0.09241910624256597
2024-05-24 06:15:00,0.0,0.199951171875,0.400390625,0.0,0.200439453125,0,0.0,0.0,0.199951171875,0.0,0.0
2024-05-24 06:45:00,0.0,0.10009765625,0.400390625,0.100006103515625,0.200286865234375,0,0.0,0.0,0.10009765625,0.0,0.0
2024-05-24 07:00:00,0.0,0.300048828125,0.5,0.0,0.199951171875,0,0.0,0.0,0.300048828125,0.0,0.0
2024-05-24 07:30:00,0.0,0.6998443603515625,1.099609375,0.0,0.3997650146484375,0,0.0,0.0,0.6998443603515625,0.0,0.19250150370350347
2024-05-24 08:00:00,0.0,0.699951171875,1.0,0.0,0.300048828125,0,0.0,0.0,0.699951171875,0.0,0.09278531718006597
2024-05-24 08:30:00,0.0,0.60009765625,1.099609375,0.0,0.49951171875,0,0.0,0.0,0.60009765625,0.0,0.292248207805066
2024-05-24 08:45:00,0.0,0.300048828125,0.400390625,0.0,0.100341796875,0,0.0,0.0,0.300048828125,0.0,0.0
2024-05-24 09:00:00,0.0,0.2001953125,0.400390625,0.0,0.2001953125,1,20.01953125,1.0,0.0,0.0,0.0
2024-05-24 09:15:00,0.0,0.2998046875,0.5,0.0,0.2001953125,1,20.01953125,1.0,0.0,0.0,0.0
2024-05-24 09:30:00,0.0999755859375,0.400054931640625,0.5,0.0,-3.0517578125e-05,1,-0.0030517578125,0.0,0.400054931640625,0.0,0.0
2024-05-24 10:00:00,0.0,0.599853515625,1.099609375,0.0,0.499755859375,1,49.9755859375,1.0,0.0,0.0,0.0
2024-05-24 10:15:00,0.0,0.2001953125,0.400390625,0.0,0.2001953125,1,20.01953125,1.0,0.0,0.0,0.0
2024-05-24 10:30:00,0.0,0.199951171875,0.19921875,0.0,-0.000732421875,1,-0.0732421875,1.0,0.0,0.0,0.0
2024-05-24 11:00:00,0.0,0.699951171875,1.30078125,0.0,0.600830078125,1,60.0830078125,1.0,0.0,0.0,0.0
2024-05-24 11:15:00,0.0,0.10009765625,0.099609375,0.0,-0.00048828125,1,-0.048828125,1.0,0.0,0.0,0.0
2024-05-24 11:30:00,0.0,0.39990234375,0.900390625,0.0,0.50048828125,1,50.048828125,1.0,0.0,0.0,0.0
2024-05-24 11:45:00,0.0,0.300048828125,0.5,0.0999755859375,0.0999755859375,1,9.99755859375,1.0,0.0,0.0,0.0
2024-05-24 12:00:00,0.0,0.10009765625,0.099609375,0.0,-0.00048828125,1,-0.048828125,1.0,0.0,0.0,0.0
2024-05-24 12:15:00,0.0,0.39990234375,0.900390625,0.0,0.50048828125,1,50.048828125,1.0,0.0,0.0,0.0
2024-05-24 12:30:00,0.0,0.300048828125,0.599609375,0.0999755859375,0.1995849609375,1,19.95849609375,1.0,0.0,0.0,0.0
2024-05-24 13:15:00,0.0,0.89990234375,2.2001953125,0.699981689453125,0.600311279296875,1,60.0311279296875,1.0,0.0,0.0,0.0
2024-05-24 13:30:00,0.0999755859375,0.300048828125,0.7998046875,0.2000732421875,0.19970703125,1,19.970703125,1.0,0.0,0.0,0.0
2024-05-24 13:45:00,0.0,0.10009765625,0.2001953125,0.0999755859372726,0.0001220703127273,1,0.01220703127273,1.0,0.0,0.0,0.0
2024-05-24 14:00:00,0.0,0.2998046875,0.7001953125,0.1999511718752273,0.2004394531247726,1,20.04394531247726,1.0,0.0,0.0,0.0
2024-05-24 14:15:00,0.0,0.599853515625,1.2998046875,0.4000244140625,0.2999267578125,1,29.99267578125,1.0,0.0,0.0,0.0
2024-05-24 15:15:00,0.0,0.900146484375,2.0,0.300048828125,0.7998046875,1,79.98046875,1.0,0.0,0.0,0.0
2024-05-24 15:30:00,0.0,0.5,0.7001953125,0.0,0.2001953125,1,20.01953125,1.0,0.0,0.0,0.0
