,heatcool,light,plug,vent,occupancy,light_waste,heatcool_waste,plug_waste
2023-10-13 07:15:00,0.0,0.298828125,0.100585938,0.0,0.0,0.298828125,0.0,0.0020671783495762597
2023-10-13 07:30:00,0.099609375,0.30078125,0.100585938,0.0,0.0,0.30078125,0.0,0.0020671783495762597
2023-10-13 07:45:00,0.0,0.30078125,0.199707031,0.0,0.0,0.30078125,0.0,0.10118827134957627
2023-10-13 08:00:00,0.0,0.298828125,0.299804688,0.100097656,1.0,0.0,0.0,0.0
2023-10-13 08:15:00,0.0,0.30078125,0.19921875,0.0,1.0,0.0,0.0,0.0
2023-10-13 08:30:00,0.0,0.398925781,0.400390625,0.0,1.0,0.0,0.0,0.0
2023-10-13 08:45:00,0.099609375,0.400390625,0.200195313,0.0,1.0,0.0,0.0,0.0
2023-10-13 09:00:00,0.0,0.30078125,0.200195313,0.0,1.0,0.0,0.0,0.0
2023-10-13 09:15:00,0.0,0.298828125,0.599853516,0.0,1.0,0.0,0.0,0.0
2023-10-13 09:30:00,0.0,0.30078125,0.299804688,0.0,1.0,0.0,0.0,0.0
2023-10-13 09:45:00,0.0,0.30078125,0.200195313,0.099853516,1.0,0.0,0.0,0.0
2023-10-13 10:00:00,0.1015625,0.398803711,0.200195313,0.0,1.0,0.0,0.0,0.0
2023-10-13 10:15:00,0.0,0.400390625,0.399414063,0.0,1.0,0.0,0.0,0.0
2023-10-13 10:30:00,0.0,0.30078125,0.300292969,0.0,1.0,0.0,0.0,0.0
2023-10-13 10:45:00,0.0,0.298828125,0.299804688,0.0,1.0,0.0,0.0,0.0
2023-10-13 11:00:00,0.0,0.30078125,0.200195313,0.0,1.0,0.0,0.0,0.0
2023-10-13 11:15:00,0.099609375,0.298828125,0.400390625,0.0,1.0,0.0,0.0,0.0
2023-10-13 11:30:00,0.0,0.30078125,0.19921875,0.0,1.0,0.0,0.0,0.0
2023-10-13 11:45:00,0.0,0.400756836,0.600097656,0.0,1.0,0.0,0.0,0.0
2023-10-13 12:00:00,0.0,0.3984375,0.400390625,0.0,1.0,0.0,0.0,0.0
2023-10-13 12:15:00,0.0,0.30078125,0.200195313,0.0,1.0,0.0,0.0,0.0
2023-10-13 12:30:00,0.099609375,0.30078125,0.299804688,0.0,1.0,0.0,0.0,0.0
2023-10-13 12:45:00,0.0,0.298828125,0.299804688,0.0,1.0,0.0,0.0,0.0
2023-10-13 13:00:00,0.0,0.30078125,0.399658203,0.0,1.0,0.0,0.0,0.0
2023-10-13 13:15:00,0.0,0.298828125,0.200195313,0.0,1.0,0.0,0.0,0.0
2023-10-13 13:30:00,0.0,0.500366211,0.500366211,0.100097656,1.0,0.0,0.0,0.0
2023-10-13 13:45:00,0.099609375,0.30078125,0.30078125,0.0,1.0,0.0,0.0,0.0
2023-10-13 14:00:00,0.0,0.298828125,0.398925781,0.0,1.0,0.0,0.0,0.0
2023-10-13 14:15:00,0.0,0.30078125,0.200195313,0.0,1.0,0.0,0.0,0.0
2023-10-13 14:30:00,0.0,0.30078125,0.298828125,0.0,1.0,0.0,0.0,0.0
2023-10-13 14:45:00,0.0,0.398803711,0.401367188,0.0,1.0,0.0,0.0,0.0
2023-10-13 15:00:00,0.099609375,0.30078125,0.299804688,0.0,1.0,0.0,0.0,0.0
2023-10-13 15:15:00,0.0,0.400390625,0.299804688,0.0,1.0,0.0,0.0,0.0
2023-10-13 15:30:00,0.0,0.298828125,0.300048828,0.100097656,1.0,0.0,0.0,0.0
2023-10-13 15:45:00,0.0,0.30078125,0.200195313,0.0,1.0,0.0,0.0,0.0
2023-10-13 16:00:00,0.0,0.298828125,0.299804688,0.0,1.0,0.0,0.0,0.0
2023-10-13 16:15:00,0.1015625,0.30078125,0.399414063,0.099853516,1.0,0.0,0.0,0.0
2023-10-13 16:30:00,0.0,0.400878906,0.200195313,0.0,1.0,0.0,0.0,0.0
2023-10-13 16:45:00,0.0,0.298828125,0.30078125,0.0,1.0,0.0,0.0,0.0
2023-10-13 17:00:00,0.0,0.400390625,0.298828125,0.0,1.0,0.0,0.0,0.0
2023-10-13 17:15:00,0.0,0.30078125,0.100585938,0.0,0.0,0.30078125,0.0,0.0020671783495762597
2023-10-13 17:30:00,0.099609375,0.298828125,0.100585938,0.0,0.0,0.298828125,0.099609375,0.0020671783495762597
2023-10-13 17:45:00,0.0,0.400756836,0.099609375,0.0,0.0,0.400756836,0.0,0.00109061534957626
2023-10-13 18:00:00,0.0,0.099609375,0.200195313,0.0,0.0,0.099609375,0.0,0.10167655334957627
2023-10-13 18:15:00,0.0,0.0,0.099609375,0.100097656,0.0,0.0,0.0,0.00109061534957626
2023-10-13 18:30:00,0.0,0.0,0.19921875,0.0,0.0,0.0,0.0,0.10069999034957626
2023-10-13 18:45:00,0.099609375,0.0,0.0,0.0,0.0,0.0,0.099609375,0.0
2023-10-13 19:00:00,0.0,0.0,0.201171875,0.0,0.0,0.0,0.0,0.10265311534957626
2023-10-13 19:15:00,0.0,0.0,0.100585938,0.0,0.0,0.0,0.0,0.0020671783495762597
2023-10-13 19:30:00,0.0,0.0,0.099609375,0.0,0.0,0.0,0.0,0.00109061534957626
2023-10-13 19:45:00,0.0,0.0,0.099609375,0.0,0.0,0.0,0.0,0.00109061534957626
2023-10-13 20:00:00,0.099609375,0.0,0.0,0.0,0.0,0.0,0.099609375,0.0
2023-10-13 20:15:00,0.0,0.0,0.201171875,0.0,0.0,0.0,0.0,0.10265311534957626
2023-10-13 20:30:00,0.0,0.0,0.0,0.099853516,0.0,0.0,0.0,0.0
2023-10-13 20:45:00,0.0,0.0,0.19921875,0.0,0.0,0.0,0.0,0.10069999034957626
2023-10-13 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-13 21:15:00,0.099609375,0.0,0.19921875,0.0,0.0,0.0,0.099609375,0.10069999034957626
2023-10-13 21:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-13 21:45:00,0.0,0.0,0.100097656,0.0,0.0,0.0,0.0,0.0015788963495762531
2023-10-13 22:00:00,0.0,0.0,0.201171875,0.0,0.0,0.0,0.0,0.10265311534957626
2023-10-13 22:15:00,0.1015625,0.0,0.0,0.0,0.0,0.0,0.1015625,0.0
2023-10-13 22:30:00,0.0,0.0,0.19921875,0.0,0.0,0.0,0.0,0.10069999034957626
2023-10-13 22:45:00,0.0,0.0,0.099609375,0.0,0.0,0.0,0.0,0.00109061534957626
2023-10-13 23:00:00,0.0,0.0,0.201171875,0.0,0.0,0.0,0.0,0.10265311534957626
2023-10-13 23:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-13 23:30:00,0.099609375,0.0,0.19921875,0.0,0.0,0.0,0.099609375,0.10069999034957626
2023-10-13 23:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-14 00:00:00,0.0,0.0,0.19921875,0.0,0.0,0.0,0.0,0.10261318574309979
2023-10-14 00:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-14 00:30:00,0.0,0.0,0.100585938,0.0,0.0,0.0,0.0,0.003980373743099785
2023-10-14 00:45:00,0.099609375,0.0,0.100585938,0.0,0.0,0.0,0.099609375,0.003980373743099785
2023-10-14 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-14 01:15:00,0.0,0.0,0.19921875,0.0,0.0,0.0,0.0,0.10261318574309979
2023-10-14 01:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-14 01:45:00,0.0,0.0,0.201171875,0.0,0.0,0.0,0.0,0.10456631074309979
2023-10-14 02:00:00,0.099609375,0.0,0.0,0.100097656,0.0,0.0,0.099609375,0.0
2023-10-14 02:15:00,0.0,0.0,0.19921875,0.0,0.0,0.0,0.0,0.10261318574309979
2023-10-14 02:30:00,0.0,0.0,0.299316406,0.0,0.0,0.0,0.0,0.20271084174309978
2023-10-14 02:45:00,0.0,0.0,0.099609375,0.0,0.0,0.0,0.0,0.0030038107430997857
2023-10-14 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-14 03:15:00,0.099609375,0.0,0.100585938,0.0,0.0,0.0,0.099609375,0.003980373743099785
2023-10-14 03:30:00,0.0,0.0,0.100585938,0.0,0.0,0.0,0.0,0.003980373743099785
2023-10-14 03:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-14 04:00:00,0.0,0.0,0.19921875,0.0,0.0,0.0,0.0,0.10261318574309979
2023-10-14 04:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-14 04:30:00,0.1015625,0.0,0.201171875,0.0,0.0,0.0,0.1015625,0.10456631074309979
2023-10-14 04:45:00,0.0,0.0,0.099609375,0.0,0.0,0.0,0.0,0.0030038107430997857
2023-10-14 05:00:00,0.0,0.0,0.099609375,0.0,0.0,0.0,0.0,0.0030038107430997857
2023-10-14 05:15:00,0.0,0.0,0.0,0.100097656,0.0,0.0,0.0,0.0
2023-10-14 05:30:00,0.0,0.0,0.099609375,0.0,0.0,0.0,0.0,0.0030038107430997857
2023-10-14 05:45:00,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.099609375,0.0030038107430997857
2023-10-14 06:00:00,0.0,0.0,0.100585938,0.0,0.0,0.0,0.0,0.003980373743099785
2023-10-14 06:15:00,0.0,0.0,0.201171875,0.0,0.0,0.0,0.0,0.10456631074309979
2023-10-14 06:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-14 06:45:00,0.0,0.0,0.099609375,0.0,0.0,0.0,0.0,0.0030038107430997857
2023-10-14 07:00:00,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.099609375,0.0030038107430997857
2023-10-14 07:15:00,0.0,0.0,0.100585938,0.0,0.0,0.0,0.0,0.003980373743099785
2023-10-14 07:30:00,0.099975586,0.0,0.100585938,0.0,0.0,0.0,0.099975586,0.003980373743099785
2023-10-14 07:45:00,0.0,0.0,0.099609375,0.0,0.0,0.0,0.0,0.0030038107430997857
2023-10-14 08:00:00,0.0,0.0,0.099609375,0.0,0.0,0.0,0.0,0.0030038107430997857
2023-10-14 08:15:00,0.099609375,0.0,0.099609375,0.099853516,0.0,0.0,0.099609375,0.0030038107430997857
2023-10-14 08:30:00,0.0,0.0,0.099609375,0.0,0.0,0.0,0.0,0.0030038107430997857
2023-10-14 08:45:00,0.0,0.0,0.100585938,0.0,0.0,0.0,0.0,0.003980373743099785
2023-10-14 09:00:00,0.0,0.0,0.200195313,0.0,0.0,0.0,0.0,0.1035897487430998
2023-10-14 09:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-14 09:30:00,0.099609375,0.0,0.19921875,0.0,0.0,0.0,0.099609375,0.10261318574309979
2023-10-14 09:45:00,0.0,0.0,0.100585938,0.0,0.0,0.0,0.0,0.003980373743099785
2023-10-14 10:00:00,0.0,0.0,0.100585938,0.0,0.0,0.0,0.0,0.003980373743099785
2023-10-14 10:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-14 10:30:00,0.0,0.0,0.19921875,0.0,0.0,0.0,0.0,0.10261318574309979
2023-10-14 10:45:00,0.1015625,0.0,0.0,0.0,0.0,0.0,0.1015625,0.0
2023-10-14 11:00:00,0.0,0.0,0.099609375,0.0,0.0,0.0,0.0,0.0030038107430997857
2023-10-14 11:15:00,0.0,0.0,0.099609375,0.0,0.0,0.0,0.0,0.0030038107430997857
2023-10-14 11:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-14 11:45:00,0.0,0.0,0.201171875,0.0,0.0,0.0,0.0,0.10456631074309979
2023-10-14 12:00:00,0.099609375,0.0,0.0,0.0,0.0,0.0,0.099609375,0.0
2023-10-14 12:15:00,0.0,0.0,0.19921875,0.0,0.0,0.0,0.0,0.10261318574309979
2023-10-14 12:30:00,0.0,0.0,0.100585938,0.0,0.0,0.0,0.0,0.003980373743099785
2023-10-14 12:45:00,0.0,0.0,0.100585938,0.0,0.0,0.0,0.0,0.003980373743099785
2023-10-14 13:00:00,0.0,0.0,0.100585938,0.0,0.0,0.0,0.0,0.003980373743099785
2023-10-14 13:15:00,0.099609375,0.0,0.19921875,0.0,0.0,0.0,0.099609375,0.10261318574309979
2023-10-14 13:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-14 13:45:00,0.0,0.0,0.099609375,0.0,0.0,0.0,0.0,0.0030038107430997857
2023-10-14 14:00:00,0.0,0.0,0.099609375,0.100097656,0.0,0.0,0.0,0.0030038107430997857
2023-10-14 14:15:00,0.0,0.0,0.100585938,0.0,0.0,0.0,0.0,0.003980373743099785
2023-10-14 14:30:00,0.099609375,0.0,0.100585938,0.0,0.0,0.0,0.099609375,0.003980373743099785
2023-10-14 14:45:00,0.0,0.0,0.099609375,0.0,0.0,0.0,0.0,0.0030038107430997857
2023-10-14 15:00:00,0.0,0.0,0.099609375,0.0,0.0,0.0,0.0,0.0030038107430997857
2023-10-14 15:15:00,0.0,0.0,0.100585938,0.099853516,0.0,0.0,0.0,0.003980373743099785
2023-10-14 15:30:00,0.0,0.0,0.200561523,0.0,0.0,0.0,0.0,0.10395595874309978
2023-10-14 15:45:00,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.099609375,0.0030038107430997857
2023-10-14 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-14 16:15:00,0.0,0.0,0.19921875,0.0,0.0,0.0,0.0,0.10261318574309979
2023-10-14 16:30:00,0.0,0.0,0.100585938,0.0,0.0,0.0,0.0,0.003980373743099785
2023-10-14 16:45:00,0.0,0.0,0.19921875,0.0,0.0,0.0,0.0,0.10261318574309979
2023-10-14 17:00:00,0.1015625,0.0,0.0,0.0,0.0,0.0,0.1015625,0.0
2023-10-14 17:15:00,0.0,0.0,0.100585938,0.0,0.0,0.0,0.0,0.003980373743099785
2023-10-14 17:30:00,0.0,0.0,0.099609375,0.0,0.0,0.0,0.0,0.0030038107430997857
2023-10-14 17:45:00,0.0,0.0,0.099609375,0.0,0.0,0.0,0.0,0.0030038107430997857
2023-10-14 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-14 18:15:00,0.099609375,0.0,0.201171875,0.0,0.0,0.0,0.099609375,0.10456631074309979
2023-10-14 18:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-14 18:45:00,0.0,0.0,0.099609375,0.0,0.0,0.0,0.0,0.0030038107430997857
2023-10-14 19:00:00,0.0,0.0,0.099609375,0.0,0.0,0.0,0.0,0.0030038107430997857
2023-10-14 19:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-14 19:30:00,0.099609375,0.0,0.19921875,0.0,0.0,0.0,0.099609375,0.10261318574309979
2023-10-14 19:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-14 20:00:00,0.0,0.0,0.100585938,0.0,0.0,0.0,0.0,0.003980373743099785
2023-10-14 20:15:00,0.0,0.0,0.200195313,0.100097656,0.0,0.0,0.0,0.1035897487430998
2023-10-14 20:30:00,0.0,0.0,0.099609375,0.0,0.0,0.0,0.0,0.0030038107430997857
2023-10-14 20:45:00,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.099609375,0.0030038107430997857
2023-10-14 21:00:00,0.0,0.0,0.100585938,0.0,0.0,0.0,0.0,0.003980373743099785
2023-10-14 21:15:00,0.0,0.0,0.100585938,0.0,0.0,0.0,0.0,0.003980373743099785
2023-10-14 21:30:00,0.0,0.0,0.099609375,0.0,0.0,0.0,0.0,0.0030038107430997857
2023-10-14 21:45:00,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.099609375,0.0030038107430997857
2023-10-14 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-14 22:15:00,0.0,0.0,0.19921875,0.0,0.0,0.0,0.0,0.10261318574309979
2023-10-14 22:30:00,0.0,0.0,0.100585938,0.0,0.0,0.0,0.0,0.003980373743099785
2023-10-14 22:45:00,0.0,0.0,0.100585938,0.0,0.0,0.0,0.0,0.003980373743099785
2023-10-14 23:00:00,0.1015625,0.0,0.099609375,0.0,0.0,0.0,0.1015625,0.0030038107430997857
2023-10-14 23:15:00,0.0,0.0,0.099609375,0.0,0.0,0.0,0.0,0.0030038107430997857
2023-10-14 23:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-14 23:45:00,0.0,0.0,0.301757813,0.0,0.0,0.0,0.0,0.20515224874309979
2023-10-15 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-15 00:15:00,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.099609375,0.0
2023-10-15 00:30:00,0.0,0.0,0.099609375,0.0,0.0,0.0,0.0,0.0
2023-10-15 00:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-15 01:00:00,0.0,0.0,0.19921875,0.100097656,0.0,0.0,0.0,0.09669269873449611
2023-10-15 01:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-15 01:30:00,0.099609375,0.0,0.100585938,0.0,0.0,0.0,0.099609375,0.0
2023-10-15 01:45:00,0.0,0.0,0.100585938,0.0,0.0,0.0,0.0,0.0
2023-10-15 02:00:00,0.0,0.0,0.099609375,0.099853516,0.0,0.0,0.0,0.0
2023-10-15 02:15:00,0.0,0.0,0.099609375,0.0,0.0,0.0,0.0,0.0
2023-10-15 02:30:00,0.0,0.0,0.100585938,0.0,0.0,0.0,0.0,0.0
2023-10-15 02:45:00,0.099609375,0.0,0.0,0.0,0.0,0.0,0.099609375,0.0
2023-10-15 03:00:00,0.0,0.0,0.100585938,0.0,0.0,0.0,0.0,0.0
2023-10-15 03:15:00,0.0,0.0,0.19921875,0.0,0.0,0.0,0.0,0.09669269873449611
2023-10-15 03:30:00,0.0,0.0,0.099609375,0.0,0.0,0.0,0.0,0.0
2023-10-15 03:45:00,0.0,0.0,0.099609375,0.0,0.0,0.0,0.0,0.0
2023-10-15 04:00:00,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.099609375,0.0
2023-10-15 04:15:00,0.0,0.0,0.100585938,0.0,0.0,0.0,0.0,0.0
2023-10-15 04:30:00,0.0,0.0,0.200561523,0.0,0.0,0.0,0.0,0.0980354717344961
2023-10-15 04:45:00,0.0,0.0,0.099609375,0.0,0.0,0.0,0.0,0.0
2023-10-15 05:00:00,0.0,0.0,0.099609375,0.0,0.0,0.0,0.0,0.0
2023-10-15 05:15:00,0.1015625,0.0,0.0,0.0,0.0,0.0,0.1015625,0.0
2023-10-15 05:30:00,0.0,0.0,0.201171875,0.0,0.0,0.0,0.0,0.09864582373449611
2023-10-15 05:45:00,0.0,0.0,0.099609375,0.0,0.0,0.0,0.0,0.0
2023-10-15 06:00:00,0.0,0.0,0.19921875,0.0,0.0,0.0,0.0,0.09669269873449611
2023-10-15 06:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-15 06:30:00,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.099609375,0.0
2023-10-15 06:45:00,0.0,0.0,0.100585938,0.0,0.0,0.0,0.0,0.0
2023-10-15 07:00:00,0.0,0.0,0.201171875,0.0,0.0,0.0,0.0,0.09864582373449611
2023-10-15 07:15:00,0.0,0.0,0.099609375,0.0,0.0,0.0,0.0,0.0
2023-10-15 07:30:00,0.0,0.0,0.200195313,0.100097656,0.0,0.0,0.0,0.09766926173449612
2023-10-15 07:45:00,0.099609375,0.0,0.0,0.0,0.0,0.0,0.099609375,0.0
2023-10-15 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-15 08:15:00,0.0,0.0,0.200195313,0.0,0.0,0.0,0.0,0.09766926173449612
2023-10-15 08:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-15 08:45:00,0.0,0.0,0.19921875,0.0,0.0,0.0,0.0,0.09669269873449611
2023-10-15 09:00:00,0.099609375,0.0,0.0,0.0,0.0,0.0,0.099609375,0.0
2023-10-15 09:15:00,0.0,0.0,0.200195313,0.0,0.0,0.0,0.0,0.09766926173449612
2023-10-15 09:30:00,0.0,0.0,0.099609375,0.0,0.0,0.0,0.0,0.0
2023-10-15 09:45:00,0.0,0.0,0.100585938,0.0,0.0,0.0,0.0,0.0
2023-10-15 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-15 10:15:00,0.099609375,0.0,0.200195313,0.0,0.0,0.0,0.099609375,0.09766926173449612
2023-10-15 10:30:00,0.0,0.0,0.099609375,0.0,0.0,0.0,0.0,0.0
2023-10-15 10:45:00,0.0,0.0,0.099609375,0.099853516,0.0,0.0,0.0,0.0
2023-10-15 11:00:00,0.0,0.0,0.100585938,0.0,0.0,0.0,0.0,0.0
2023-10-15 11:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-15 11:30:00,0.1015625,0.0,0.19921875,0.0,0.0,0.0,0.1015625,0.09669269873449611
2023-10-15 11:45:00,0.099975586,0.0,0.0,0.0,0.0,0.0,0.099975586,0.0
2023-10-15 12:00:00,0.0,0.0,0.200195313,0.0,0.0,0.0,0.0,0.09766926173449612
2023-10-15 12:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-15 12:30:00,0.0,0.0,0.200195313,0.0,0.0,0.0,0.0,0.09766926173449612
2023-10-15 12:45:00,0.099609375,0.0,0.0,0.0,0.0,0.0,0.099609375,0.0
2023-10-15 13:00:00,0.0,0.0,0.100585938,0.0,0.0,0.0,0.0,0.0
2023-10-15 13:15:00,0.0,0.0,0.099609375,0.0,0.0,0.0,0.0,0.0
2023-10-15 13:30:00,0.0,0.0,0.099609375,0.100097656,0.0,0.0,0.0,0.0
2023-10-15 13:45:00,0.0,0.0,0.100585938,0.0,0.0,0.0,0.0,0.0
2023-10-15 14:00:00,0.099609375,0.0,0.0,0.0,0.0,0.0,0.099609375,0.0
2023-10-15 14:15:00,0.0,0.0,0.19921875,0.0,0.0,0.0,0.0,0.09669269873449611
2023-10-15 14:30:00,0.0,0.0,0.099609375,0.0,0.0,0.0,0.0,0.0
2023-10-15 14:45:00,0.0,0.0,0.099609375,0.0,0.0,0.0,0.0,0.0
2023-10-15 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-15 15:15:00,0.099609375,0.0,0.201171875,0.0,0.0,0.0,0.099609375,0.09864582373449611
2023-10-15 15:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-15 15:45:00,0.0,0.0,0.099609375,0.0,0.0,0.0,0.0,0.0
2023-10-15 16:00:00,0.0,0.0,0.200195313,0.0,0.0,0.0,0.0,0.09766926173449612
2023-10-15 16:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-15 16:30:00,0.099609375,0.0,0.200195313,0.0,0.0,0.0,0.099609375,0.09766926173449612
2023-10-15 16:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-15 17:00:00,0.0,0.0,0.099609375,0.0,0.0,0.0,0.0,0.0
2023-10-15 17:15:00,0.0,0.0,0.099609375,0.0,0.0,0.0,0.0,0.0
2023-10-15 17:30:00,0.0,0.0,0.200195313,0.0,0.0,0.0,0.0,0.09766926173449612
2023-10-15 17:45:00,0.1015625,0.0,0.200561523,0.0,0.0,0.0,0.1015625,0.0980354717344961
2023-10-15 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-15 18:15:00,0.0,0.0,0.200195313,0.0,0.0,0.0,0.0,0.09766926173449612
2023-10-15 18:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-15 18:45:00,0.0,0.0,0.099609375,0.0,0.0,0.0,0.0,0.0
2023-10-15 19:00:00,0.099609375,0.0,0.100585938,0.0,0.0,0.0,0.099609375,0.0
2023-10-15 19:15:00,0.0,0.0,0.100585938,0.100097656,0.0,0.0,0.0,0.0
2023-10-15 19:30:00,0.0,0.0,0.099609375,0.0,0.0,0.0,0.0,0.0
2023-10-15 19:45:00,0.0,0.0,0.099609375,0.0,0.0,0.0,0.0,0.0
2023-10-15 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-15 20:15:00,0.099609375,0.0,0.19921875,0.0,0.0,0.0,0.099609375,0.09669269873449611
2023-10-15 20:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-15 20:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-15 21:00:00,0.0,0.0,0.201171875,0.0,0.0,0.0,0.0,0.09864582373449611
2023-10-15 21:15:00,0.0,0.0,0.099609375,0.0,0.0,0.0,0.0,0.0
2023-10-15 21:30:00,0.099609375,0.0,0.19921875,0.099853516,0.0,0.0,0.099609375,0.09669269873449611
2023-10-15 21:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-15 22:00:00,0.0,0.0,0.201171875,0.0,0.0,0.0,0.0,0.09864582373449611
2023-10-15 22:15:00,0.0,0.0,0.099609375,0.0,0.0,0.0,0.0,0.0
2023-10-15 22:30:00,0.0,0.0,0.099609375,0.0,0.0,0.0,0.0,0.0
2023-10-15 22:45:00,0.099609375,0.0,0.0,0.0,0.0,0.0,0.099609375,0.0
2023-10-15 23:00:00,0.0,0.0,0.099609375,0.0,0.0,0.0,0.0,0.0
2023-10-15 23:15:00,0.0,0.0,0.200195313,0.0,0.0,0.0,0.0,0.09766926173449612
2023-10-15 23:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-15 23:45:00,0.0,0.0,0.100585938,0.0,0.0,0.0,0.0,0.0
2023-10-16 00:00:00,0.1015625,0.0,0.099609375,0.0,1.0,0.0,0.0,0.0
2023-10-16 00:15:00,0.0,0.0,0.099609375,0.0,0.0,0.0,0.0,0.0
2023-10-16 00:30:00,0.0,0.0,0.100585938,0.0,0.0,0.0,0.0,0.0
2023-10-16 00:45:00,0.0,0.0,0.100585938,0.0,0.0,0.0,0.0,0.0
2023-10-16 01:00:00,0.0,0.0,0.100585938,0.0,0.0,0.0,0.0,0.0
2023-10-16 01:15:00,0.099609375,0.0,0.19921875,0.100097656,0.0,0.0,0.0,0.09339987571705426
2023-10-16 01:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-16 01:45:00,0.0,0.0,0.099609375,0.0,0.0,0.0,0.0,0.0
2023-10-16 02:00:00,0.0,0.0,0.099609375,0.0,0.0,0.0,0.0,0.0
2023-10-16 02:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-16 02:30:00,0.099609375,0.0,0.100585938,0.0,0.0,0.0,0.0,0.0
2023-10-16 02:45:00,0.0,0.0,0.100585938,0.0,0.0,0.0,0.0,0.0
2023-10-16 03:00:00,0.0,0.0,0.099609375,0.0,0.0,0.0,0.0,0.0
2023-10-16 03:15:00,0.0,0.0,0.099609375,0.0,0.0,0.0,0.0,0.0
2023-10-16 03:30:00,0.099609375,0.0,0.100585938,0.0,0.0,0.0,0.0,0.0
2023-10-16 03:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-16 04:00:00,0.0,0.0,0.100585938,0.0,0.0,0.0,0.0,0.0
2023-10-16 04:15:00,0.0,0.0,0.099609375,0.0,0.0,0.0,0.0,0.0
2023-10-16 04:30:00,0.0,0.0,0.19921875,0.0,0.0,0.0,0.0,0.09339987571705426
